0;,000;0;0;1,206;148,265;115,239
0;,000;0;0;,576;51,752;58,871
0;,000;0;0;1,237;56,602;38,541
0;,000;0;0;,874;74,966;75,877
48;4,337;0;0;1,236;125,115;70,970
57;4,756;0;0;1,312;156,745;122,947
61;2,890;0;0;,818;118,602;75,247
22;4,727;0;0;,349;107,510;107,750
34;7,106;0;0;1,043;147,504;89,708
94;5,843;0;0;1,040;109,231;83,206
41;5,863;0;0;,868;87,734;71,682
50;3,421;0;0;1,285;104,738;41,990
86;5,444;0;0;,658;114,883;40,548
53;5,157;0;0;,747;122,143;35,019
34;3,870;0;0;1,382;120,298;106,117
37;4,315;0;0;1,153;175,999;99,922
26;4,256;0;0;,581;49,638;112,149
55;5,495;0;0;,438;63,267;79,202
45;3,639;0;0;1,736;102,445;38,924
40;3,059;0;0;,819;134,227;122,628
61;6,427;0;0;,946;95,212;44,136
77;6,186;0;0;,653;153,753;83,762
30;5,440;0;0;,973;157,997;138,237
25;4,601;0;0;1,557;137,847;125,646
30;6,260;0;0;,563;143,141;95,592
97;6,268;0;0;1,319;81,917;82,859
33;4,529;0;0;,957;87,294;23,229
63;7,165;0;0;,853;123,234;55,407
41;5,923;0;0;1,553;137,493;87,426
32;2,346;0;1;1,315;123,405;101,358
138;3,533;0;0;1,060;164,736;141,326
71;3,975;0;0;1,274;88,598;33,138
33;3,680;0;1;,994;64,602;53,045
47;5,332;0;0;1,312;137,685;90,031
63;7,016;0;0;1,228;57,316;71,706
28;3,523;0;0;1,742;158,767;128,370
64;5,154;0;0;1,340;129,609;107,788
49;5,003;0;0;,950;135,996;69,345
65;8,101;0;0;,856;90,585;16,167
95;5,969;0;0;,366;138,782;89,627
51;5,061;0;0;,981;119,690;102,292
35;3,936;0;0;,474;42,118;49,965
22;3,811;0;0;1,123;137,675;132,912
79;6,344;0;0;,913;132,066;96,705
32;5,483;0;0;,351;74,098;62,322
29;2,535;0;0;,657;126,115;143,251
18;2,986;0;0;,774;159,678;122,798
47;5,175;0;0;1,273;105,312;157,591
