0;,000;0;0;1,272;103,246;99,138
0;,000;0;0;,912;90,606;125,481
0;,000;0;0;1,216;57,074;39,404
0;,000;0;0;1,464;60,600;69,433
50;5,885;0;0;1,860;131,157;69,532
58;4,798;0;0;1,552;136,102;70,448
65;5,967;0;0;,557;21,116;86,174
89;4,722;0;0;1,126;144,237;158,806
38;3,046;0;0;1,752;116,679;88,308
57;6,530;0;0;,572;103,805;55,730
100;7,191;0;0;,468;32,349;66,259
56;7,324;0;0;1,692;129,054;147,810
105;6,213;0;0;1,020;108,603;55,021
19;3,647;0;0;,818;98,404;66,292
32;4,513;0;0;,450;89,444;39,648
33;3,036;0;0;1,488;144,575;91,311
74;4,600;0;0;1,668;100,394;118,001
78;7,639;0;0;1,274;98,744;127,441
127;1,776;0;0;1,533;96,922;89,340
56;6,038;0;0;1,226;96,802;81,397
70;7,224;0;0;,912;164,893;165,847
72;5,408;0;0;1,149;115,077;83,299
60;6,066;0;0;,796;106,556;81,577
53;5,544;0;0;1,202;117,479;126,399
73;4,197;0;0;,245;76,692;91,326
52;6,281;0;0;,595;23,912;43,999
26;2,909;0;0;1,923;159,724;105,712
75;8,334;0;0;,698;107,269;60,389
29;4,189;0;0;,504;103,491;49,783
168;-5,728;28;0;1,211;139,466;114,315
378;3,599;0;0;1,147;114,677;112,581
44;5,963;0;0;1,167;152,499;97,325
82;5,955;0;0;,656;40,578;48,239
44;6,298;0;0;,800;138,918;86,248
44;3,063;0;0;,850;74,538;21,915
1;-,814;0;1;,982;90,601;98,250
60;4,680;0;0;1,589;72,149;45,233
165;2,954;0;0;,503;89,596;34,605
31;3,006;0;0;,386;163,431;80,288
38;3,930;0;0;,595;98,580;56,458
370;-,048;0;0;1,653;125,777;63,842
26;3,760;0;0;,882;121,399;71,313
35;4,776;0;0;1,338;138,241;142,556
70;6,766;0;0;1,079;156,810;92,869
71;5,658;0;0;1,050;140,398;115,075
90;5,448;0;0;1,827;111,030;60,492
1024;-4,535;0;0;1,493;122,248;76,039
66;7,279;0;0;2,062;126,606;75,105
75;6,342;0;0;1,186;101,115;61,335
42;5,540;0;0;,729;144,512;99,055
683;-,175;0;0;,697;81,710;17,908
39;4,909;0;0;1,654;125,310;115,995
54;3,092;0;0;,755;160,140;165,327
169;3,603;14;0;,991;115,146;58,600
41;5,065;3;0;,452;117,863;125,785
82;4,639;0;0;1,875;125,410;99,117
59;7,912;0;0;1,087;90,798;22,432
128;-15,068;73;0;,899;115,401;120,338
37;4,751;0;0;,389;85,336;82,744
31;3,967;6;0;1,273;151,094;145,230
47;6,737;0;0;1,292;130,656;113,647
38;6,599;0;0;1,096;160,603;104,969
44;6,246;0;0;1,118;171,700;152,042
