0;,000;0;0;1,337;110,910;81,201;0
0;,000;0;0;1,391;132,570;146,770;0
0;,000;0;0;,986;88,106;40,778;0
0;,000;0;0;1,652;128,790;138,693;0
118;9,516;0;0;1,389;99,987;40,999;1
119;8,511;0;0;1,131;148,402;134,128;1
143;5,347;0;0;1,064;161,847;151,430;1
182;7,203;0;0;1,228;147,588;158,420;1
111;7,418;0;0;1,169;154,671;83,759;1
120;7,240;0;0;,751;85,273;61,792;1
101;7,729;0;0;,545;44,541;56,524;1
93;8,282;0;0;1,307;160,089;145,047;1
37;3,511;0;0;1,668;131,302;117,102;1
101;4,835;0;0;,443;69,577;71,841;1
88;8,653;0;0;,675;70,780;13,877;1
57;3,670;0;0;1,139;119,020;125,464;1
66;3,916;0;0;1,134;148,771;159,886;1
211;6,930;0;0;,914;166,575;103,940;1
178;9,098;0;0;1,392;124,415;151,531;1
91;7,367;0;0;,889;83,525;10,204;1
86;7,727;0;0;1,015;172,556;134,177;1
117;6,528;0;0;,598;61,274;112,939;1
80;4,780;0;0;1,952;118,684;78,200;1
123;8,590;0;0;,513;136,226;131,088;1
97;7,396;0;0;1,639;106,865;90,651;1
73;5,128;0;0;1,708;131,328;160,726;1
105;4,462;0;0;1,350;114,857;57,986;1
167;9,789;0;0;,594;169,842;121,531;1
148;8,703;0;0;,600;101,784;28,926;1
115;7,321;0;0;1,403;115,666;88,715;1
47;5,647;0;0;1,107;152,932;167,151;1
134;9,624;0;0;,470;65,696;34,857;1
58;4,254;0;0;,478;66,174;55,259;1
58;3,326;0;0;1,397;155,160;123,294;1
54;3,572;0;0;,484;159,053;137,985;1
146;7,780;0;0;1,439;117,474;59,756;1
146;7,667;0;0;1,150;104,863;44,305;1
75;5,373;0;0;,603;146,583;148,795;1
107;8,436;0;0;,333;153,279;124,993;1
97;5,666;0;0;1,376;131,365;90,619;1
130;7,641;0;0;1,385;137,667;123,041;1
105;4,277;0;0;1,350;120,362;71,034;1
158;6,112;0;0;,555;119,196;57,974;1
65;4,394;0;0;1,675;142,708;94,832;1
155;8,215;0;0;,426;41,740;55,841;1
172;7,347;0;0;,578;32,267;24,131;1
