0;,000;0;0;1,037;69,953;83,527
0;,000;0;0;,693;60,933;59,914
0;,000;0;0;1,396;86,113;80,459
0;,000;0;0;,798;50,268;73,249
52;6,067;0;0;,919;114,802;93,524
53;3,804;0;0;1,062;130,552;80,114
60;3,350;0;0;1,561;142,758;141,272
67;4,597;0;0;1,587;150,199;93,031
27;5,342;0;0;,922;106,060;41,483
56;5,373;0;0;,731;115,321;110,233
35;4,571;0;0;1,088;83,964;46,988
26;4,940;0;0;1,532;120,265;137,975
79;7,460;0;0;1,621;162,400;134,196
33;4,934;0;0;,856;130,505;65,092
91;6,930;0;0;,684;54,583;61,866
29;4,954;0;0;1,349;124,304;85,453
36;3,606;0;0;1,074;114,910;141,232
57;7,904;0;0;,825;99,106;75,890
19;4,515;0;0;,623;60,733;52,528
81;7,041;0;0;1,537;159,740;114,848
19;3,461;0;0;1,108;150,336;107,647
60;5,931;0;0;1,258;157,975;121,714
31;6,347;0;0;1,723;162,728;148,256
41;6,856;0;0;,460;92,082;75,701
27;3,550;0;0;,861;132,545;91,164
65;8,293;0;0;1,504;118,838;90,681
26;5,039;0;0;1,224;116,385;115,774
88;6,476;0;0;1,205;159,859;126,727
37;6,817;0;0;1,373;144,307;80,908
36;6,743;0;0;1,092;104,744;85,444
34;5,569;0;0;1,167;112,955;85,877
29;5,244;2;0;1,109;156,532;145,408
26;6,678;0;0;,495;72,863;61,057
30;3,185;0;0;,849;125,257;117,640
27;5,402;0;0;,802;129,087;77,080
22;4,883;0;0;,577;100,842;82,558
21;4,087;0;0;,712;71,834;38,278
22;3,577;0;0;,735;156,985;69,552
555;1,193;0;0;1,558;110,239;145,876
50;4,608;0;0;,804;57,215;49,979
37;3,880;0;0;,665;45,969;61,157
64;7,387;0;0;,947;156,048;138,305
26;3,478;0;0;,578;37,701;63,034
34;6,191;0;0;1,320;129,648;135,771
26;3,269;0;0;1,168;125,389;126,237
43;6,852;0;0;1,596;129,818;121,444
34;6,349;0;0;,719;143,671;76,517
24;4,831;0;0;,513;76,918;39,283
25;3,175;0;0;1,449;153,514;113,874
66;7,285;0;0;1,267;160,058;73,389
65;6,991;0;0;1,528;99,778;45,650
61;6,197;0;0;1,055;83,585;82,650
36;5,218;0;0;,513;56,193;68,573
60;6,081;0;0;,613;92,374;70,540
18;3,348;0;0;,926;108,833;125,889
23;3,874;0;0;,957;82,384;55,895
41;5,289;0;0;1,035;105,176;36,479
33;4,705;0;0;1,539;109,458;45,683
32;4,888;0;0;1,580;124,695;132,748
62;7,387;0;0;1,532;143,520;163,048
99;5,925;0;0;1,680;97,759;77,837
1024;-3,796;1;0;1,555;127,656;160,845
79;7,541;0;0;,902;144,578;132,753
67;6,731;0;0;,878;159,207;22,847
24;5,900;0;0;1,293;159,690;121,556
59;7,691;0;0;1,366;118,496;85,232
47;6,323;0;0;,629;65,738;79,329
19;3,694;0;0;1,533;126,055;115,423
