0;,000;0;0;1,434;117,986;80,069;0
0;,000;0;0;1,318;102,233;62,709;0
0;,000;0;0;1,301;142,271;139,038;0
0;,000;0;0;1,596;113,177;80,023;0
27;7,851;0;0;1,130;78,476;44,918;1
34;7,692;0;0;1,338;108,742;60,334;1
42;6,651;0;0;1,096;73,215;80,706;1
45;8,040;0;0;1,392;141,867;165,527;1
18;5,872;0;0;,353;102,786;58,339;1
13;3,235;0;0;1,155;141,666;40,997;1
27;8,831;0;0;1,018;162,266;128,017;1
24;6,634;0;0;,800;159,795;113,556;1
42;5,727;0;0;1,226;157,334;133,273;1
57;6,352;0;0;,617;91,423;5,666;1
18;5,958;0;0;,692;133,445;77,435;1
28;7,032;0;0;1,097;94,075;93,650;1
25;7,833;0;0;,859;155,990;152,915;1
20;1,779;0;1;1,505;125,890;145,476;0
15;5,084;0;0;,669;64,290;72,543;1
12;6,652;0;0;1,395;123,385;105,412;1
28;6,348;0;0;1,130;163,209;126,059;1
25;4,272;0;0;1,355;98,913;31,434;1
46;7,427;0;0;1,385;89,416;30,661;1
28;7,277;0;0;1,093;133,739;152,110;1
38;7,757;0;0;1,604;114,580;44,107;1
42;6,563;0;0;,984;113,666;127,488;1
36;6,670;0;0;,452;93,736;85,399;1
36;7,915;0;0;1,843;103,529;137,700;1
39;7,028;0;0;,870;111,445;83,742;1
20;6,619;0;0;1,773;109,864;49,832;1
16;5,692;0;0;1,282;143,031;134,553;1
20;3,866;0;0;1,225;102,788;6,202;1
45;9,521;0;0;1,436;141,260;157,702;1
44;8,221;0;0;,512;151,062;138,764;1
52;5,572;0;0;,952;53,574;44,961;1
27;8,930;0;0;,802;83,495;29,905;1
57;7,426;0;0;,438;115,153;52,951;1
25;5,118;0;0;1,477;114,107;126,584;1
18;4,404;0;0;,792;93,411;112,262;1
19;3,548;0;0;1,372;111,720;107,744;1
25;4,924;0;0;1,236;99,262;107,198;1
27;8,182;0;0;1,598;104,621;41,709;1
22;5,323;0;0;1,574;97,432;78,496;1
25;7,693;0;0;,477;65,864;46,613;1
29;7,049;0;0;1,096;78,021;25,990;1
21;7,887;0;0;,593;172,959;64,344;1
20;3,112;0;0;1,758;107,164;158,813;1
17;4,948;0;0;,944;45,738;29,451;1
35;7,902;0;0;1,286;141,195;136,206;1
35;5,234;0;0;1,388;121,987;134,362;1
17;4,816;0;0;,814;154,756;51,897;1
26;9,599;0;0;,686;121,601;117,329;1
21;8,039;0;0;1,146;167,650;84,402;1
16;5,488;0;0;,407;103,109;77,762;1
19;5,443;0;0;1,443;107,769;52,207;1
30;7,125;0;0;,781;69,826;35,115;1
40;7,684;0;0;,421;54,788;18,353;1
16;2,783;0;0;1,029;137,428;126,326;1
19;4,236;0;0;1,306;136,159;99,339;1
37;7,116;0;0;1,858;144,202;107,998;1
16;7,048;0;0;1,650;140,403;134,515;1
35;7,011;0;1;1,745;144,718;66,358;0
41;7,276;0;0;1,314;129,883;114,517;1
32;9,305;0;0;1,410;139,358;143,163;1
39;7,620;0;0;1,380;75,155;108,179;1
47;8,137;0;0;,907;120,391;70,591;1
64;6,781;1;0;1,752;110,213;88,569;1
19;5,800;0;0;1,346;157,048;143,515;1
40;7,012;0;0;,830;154,017;56,110;1
