0;,000;0;0;1,261;72,585;15,680
0;,000;0;0;1,252;81,937;14,326
0;,000;0;0;,991;99,143;82,391
0;,000;0;0;,992;104,128;55,461
35;6,080;0;0;,673;102,504;73,584
61;5,828;0;0;1,135;88,017;69,443
34;4,764;0;0;1,082;85,960;61,781
83;5,694;0;0;1,285;102,273;86,505
84;5,400;0;0;1,073;138,279;77,310
33;6,059;0;0;1,594;169,843;95,663
45;6,103;0;0;,689;102,668;40,744
30;6,886;0;0;1,082;94,875;39,553
30;4,639;0;0;1,565;81,374;9,359
56;7,136;0;0;,428;107,927;46,365
26;5,836;0;0;,518;92,499;89,400
23;3,672;0;0;1,258;114,244;71,308
59;3,872;0;0;,797;174,503;137,115
42;7,116;0;0;1,190;118,222;56,424
103;8,733;0;0;,474;104,825;49,405
21;3,896;0;0;1,134;120,080;105,350
32;6,627;0;0;1,253;145,808;67,688
58;6,661;0;0;1,257;145,620;123,719
45;7,285;0;0;1,659;137,452;124,275
50;6,942;0;0;1,636;123,052;164,695
46;9,338;0;0;,229;99,361;80,447
60;9,482;0;0;,534;133,171;82,982
16;3,195;0;0;1,464;140,231;91,327
101;7,292;0;0;1,296;126,552;105,397
30;1,507;12;0;1,334;115,555;101,076
64;8,048;0;0;,959;89,802;73,814
49;7,655;0;0;1,690;163,809;86,603
53;7,667;0;0;,940;62,052;62,023
25;5,726;0;0;1,077;167,438;149,826
48;5,065;0;0;1,330;120,536;126,738
50;7,526;0;0;1,346;72,398;55,979
84;9,029;0;0;,940;126,097;102,802
58;6,634;0;0;1,764;143,790;150,993
81;7,669;0;0;1,210;108,323;86,890
63;5,920;0;0;1,162;121,485;126,523
444;2,891;2;0;,635;85,744;34,421
38;7,091;0;0;1,642;146,998;99,254
28;4,139;0;0;,856;91,915;30,796
79;9,855;0;0;1,555;156,885;126,517
72;6,889;0;0;1,234;132,507;83,657
54;8,942;0;0;1,724;173,113;117,902
43;4,798;0;0;1,126;137,037;100,697
51;9,150;0;0;,645;103,240;83,343
16;5,005;0;0;,435;129,422;53,406
46;7,037;0;0;1,450;124,542;135,270
63;9,895;0;0;1,452;112,001;133,939
77;6,992;0;0;1,394;140,402;130,817
38;3,786;0;0;1,380;111,797;71,630
62;8,294;0;0;,479;109,883;12,720
75;7,995;0;0;1,225;82,659;90,501
34;3,529;0;0;1,394;125,921;157,364
77;7,212;0;0;1,662;118,026;114,492
44;6,878;0;0;1,114;111,551;42,100
121;1,253;26;0;,672;95,201;50,246
39;6,282;0;0;1,213;108,847;52,413
63;9,065;0;0;1,628;110,774;58,796
76;8,159;0;0;1,050;129,048;93,731
39;4,444;0;0;,725;58,442;26,712
41;6,510;0;0;1,397;136,683;152,105
42;3,952;0;0;1,614;132,031;122,619
56;6,605;0;0;,622;112,904;103,912
73;8,088;0;0;1,070;142,051;58,742
37;4,906;0;0;,932;146,615;81,324
50;8,562;0;0;,514;146,565;30,522
38;6,618;0;0;1,212;112,051;66,650
65;8,897;0;0;,465;108,675;7,218
26;4,086;0;0;,278;73,572;80,898
43;6,203;0;0;,286;88,968;68,073
24;3,315;0;0;1,310;162,823;127,106
24;3,078;0;0;,571;92,911;51,942
29;3,064;0;0;1,506;133,696;138,739
25;4,102;0;0;1,525;121,389;84,602
47;8,338;0;0;1,328;148,288;140,558
101;6,231;0;0;1,376;120,482;136,660
68;8,758;0;0;1,109;147,169;39,595
55;7,289;4;0;1,484;85,053;76,902
41;8,317;0;0;,977;114,102;9,564
103;6,702;4;0;,521;91,763;34,101
45;7,679;0;0;1,758;114,736;135,167
64;-2,045;33;0;1,727;127,101;92,460
49;5,183;0;0;,366;73,973;67,400
31;3,210;0;0;,942;136,553;89,995
56;3,237;0;0;1,331;148,318;128,380
60;9,606;0;0;,939;162,036;103,303
44;6,335;0;0;,854;53,538;12,433
81;8,896;0;0;,602;76,824;32,629
65;8,089;0;0;1,480;146,674;118,354
23;3,811;0;0;1,756;157,565;171,126
26;4,477;0;0;,963;114,876;119,734
60;5,275;5;0;1,801;105,808;157,353
25;6,579;0;0;1,100;142,631;106,245
32;7,201;0;0;1,494;159,099;148,090
71;8,552;0;0;1,386;112,137;131,375
89;10,019;0;0;,782;125,432;106,894
97;9,324;0;0;1,729;124,444;94,538
50;9,277;0;0;1,020;79,247;56,446
29;5,760;0;0;1,091;102,942;62,460
26;5,722;0;0;1,323;167,967;161,717
66;7,809;0;0;,853;82,732;102,342
46;6,199;0;0;,563;28,400;75,499
75;8,933;0;0;,651;82,809;39,839
35;3,611;0;0;1,836;133,906;159,131
22;4,291;0;0;,946;103,650;97,500
73;8,457;0;0;1,211;146,813;148,183
28;6,078;0;0;,619;138,103;110,141
100;4,933;0;0;1,113;73,539;19,743
44;7,884;0;0;,976;84,715;21,768
37;5,622;0;0;,668;97,654;8,365
33;5,369;0;0;1,706;108,724;47,466
96;9,957;0;0;,659;142,241;54,448
31;4,148;0;0;,784;77,123;73,586
75;4,792;0;0;,261;122,819;106,304
23;5,008;0;0;1,390;107,572;54,357
23;5,032;0;0;,745;105,388;64,426
34;3,659;0;0;1,239;122,106;120,700
59;8,461;0;0;1,243;110,133;53,406
37;3,766;0;1;1,732;71,857;82,217
62;7,323;0;0;1,256;97,884;74,600
61;4,669;0;0;1,269;151,538;157,764
58;6,622;0;0;,795;93,474;106,880
49;8,380;0;0;1,443;156,446;129,439
64;6,769;0;0;1,412;129,899;129,773
42;5,515;0;0;1,540;113,783;121,455
98;6,932;0;0;,988;112,493;89,028
63;8,648;0;0;1,466;153,874;145,077
40;6,191;0;0;,976;142,132;85,324
75;8,435;0;0;1,298;119,382;137,980
92;7,890;0;0;1,434;144,200;137,976
47;9,114;0;0;1,314;120,551;73,973
36;6,509;0;0;1,147;121,086;92,060
51;8,681;0;0;1,164;156,152;73,830
44;6,883;0;0;1,465;147,179;140,383
76;7,689;0;0;1,150;67,398;44,480
65;7,081;0;0;,900;141,321;91,791
28;5,997;0;0;1,235;158,652;173,407
