0;,000;0;0;1,715;145,277;115,802;0
0;,000;0;0;1,821;131,135;136,076;0
0;,000;0;0;1,244;99,236;117,343;0
0;,000;0;0;1,623;83,801;102,816;0
0;,000;0;0;1,543;74,725;93,997;0
0;,000;0;0;1,048;54,714;32,652;0
0;,000;0;0;,974;80,305;46,396;0
0;,000;0;0;1,448;126,058;102,391;0
0;,000;0;0;1,342;93,974;70,846;0
45;6,491;7;0;,629;111,065;20,497;1
47;8,096;0;0;,370;69,698;48,226;1
50;7,000;0;0;1,438;136,676;83,381;1
59;5,220;0;0;,467;133,150;109,985;1
59;5,272;0;0;1,691;157,588;154,911;1
66;7,162;0;0;1,300;74,890;62,791;1
21;4,836;0;0;1,246;118,712;102,084;1
45;2,949;0;0;1,331;111,240;144,896;1
50;4,004;0;0;,577;72,819;54,896;1
98;7,798;0;0;1,042;77,599;45,022;1
102;9,571;0;0;1,666;172,271;132,122;1
54;9,897;0;0;1,650;143,363;84,634;1
55;6,746;0;0;,672;151,550;119,534;1
125;8,835;0;0;1,626;76,173;73,645;1
53;7,389;0;0;1,394;157,989;132,208;1
87;7,782;0;0;1,097;110,113;42,015;1
50;5,468;0;0;1,083;107,851;52,983;1
56;3,686;0;0;1,170;97,417;23,393;1
36;5,628;0;0;1,039;69,671;74,045;1
75;7,728;0;0;1,159;98,851;114,687;1
44;7,907;0;0;,543;77,469;53,915;1
48;8,672;0;0;,595;157,727;103,494;1
69;8,577;0;0;1,062;157,435;119,251;1
16;4,032;0;0;1,208;120,701;137,010;1
88;9,298;0;0;,946;148,807;77,527;1
51;6,096;0;0;,742;146,576;132,104;1
46;5,736;0;0;,534;70,323;36,580;1
66;5,732;0;0;1,396;88,279;71,661;1
29;5,179;0;0;1,233;118,147;67,922;1
29;7,411;0;0;1,698;132,156;63,028;1
54;6,818;0;0;1,539;153,568;137,464;1
77;5,707;0;0;1,709;96,331;133,854;1
36;5,895;0;0;,748;115,167;53,403;1
38;3,489;0;0;1,470;117,619;71,094;1
67;7,484;0;0;,900;93,910;65,488;1
54;6,714;0;0;,482;167,329;97,139;1
38;5,059;0;0;1,519;101,622;53,528;1
70;7,133;0;0;,458;74,731;45,522;1
55;9,132;0;0;1,265;117,177;37,835;1
82;8,558;0;0;1,540;104,225;91,648;1
20;3,446;0;0;,669;106,708;97,280;1
32;2,883;7;0;1,551;153,854;105,203;1
82;8,838;0;0;1,434;150,110;120,389;1
71;7,546;0;0;,686;127,096;74,769;1
64;5,258;0;0;1,183;145,457;97,983;1
31;4,962;0;0;1,403;148,575;122,360;1
135;5,366;0;0;1,238;83,995;9,950;1
55;6,743;0;0;1,561;127,376;91,064;1
80;7,532;0;0;,802;127,376;45,892;1
64;8,787;0;0;,987;75,143;76,337;1
39;8,427;0;0;1,134;143,815;98,246;1
57;4,852;0;0;,403;93,580;88,104;1
60;8,358;0;0;1,797;101,777;84,281;1
60;7,322;0;0;1,377;106,517;102,108;1
36;5,749;0;0;,398;37,238;32,414;1
27;3,899;0;0;,501;51,240;6,456;1
35;7,125;0;0;,358;121,831;81,497;1
49;5,140;0;0;1,019;163,500;139,416;1
86;5,687;0;0;,984;67,712;40,110;1
119;7,631;0;0;1,395;121,933;108,277;1
85;8,182;0;0;,590;135,813;49,194;1
24;2,956;0;0;,500;131,537;135,534;1
25;3,956;0;0;,491;107,186;73,310;1
27;7,427;0;0;,548;133,130;49,728;1
61;8,874;0;0;1,569;153,961;109,598;1
65;7,649;0;0;,812;135,076;69,593;1
26;4,615;0;0;1,351;160,640;115,742;1
52;2,421;0;0;,323;116,120;13,750;1
38;5,271;0;0;1,129;89,343;84,805;1
32;4,936;0;0;1,379;160,604;108,294;1
38;3,947;0;0;1,390;159,490;116,500;1
15;3,033;0;0;1,420;149,248;139,654;1
36;4,397;0;0;,276;78,849;48,419;1
29;5,534;0;0;,462;61,117;69,396;1
64;7,889;0;0;,597;142,322;114,191;1
59;8,899;0;0;,969;106,966;104,229;1
45;6,572;0;0;1,191;128,940;117,966;1
33;2,740;0;0;,724;172,864;117,740;1
50;8,294;0;0;1,723;122,067;123,890;1
28;5,345;0;0;,933;141,926;56,722;1
38;3,494;0;0;,615;105,797;8,279;1
47;8,363;0;0;1,363;97,300;35,284;1
30;7,348;0;0;,770;172,488;117,467;1
17;3,926;0;0;,758;107,103;75,644;1
88;7,897;0;0;,521;88,618;58,962;1
33;6,056;0;0;,401;46,006;41,109;1
48;6,095;0;0;1,252;122,062;61,091;1
24;6,137;0;0;,300;77,663;82,377;1
45;5,936;0;0;,609;171,027;130,655;1
90;8,371;0;0;1,193;102,717;110,143;1
30;2,944;0;0;,937;96,707;71,252;1
54;6,793;0;0;1,163;152,117;141,563;1
36;3,948;0;0;1,327;115,909;52,727;1
56;4,814;0;0;1,134;107,999;121,261;1
38;3,003;0;0;1,204;128,323;107,396;1
43;5,508;0;0;1,271;152,732;129,253;1
32;5,754;0;0;1,966;124,680;123,071;1
92;8,985;0;0;,486;109,334;88,243;1
36;7,801;0;0;1,197;126,054;106,656;1
71;6,764;0;0;1,180;104,892;57,768;1
56;6,848;0;0;,582;83,304;40,204;1
46;6,912;0;0;,842;86,188;83,072;1
37;7,448;0;0;,898;73,515;94,421;1
44;8,184;0;0;1,440;124,060;154,086;1
49;3,993;0;0;1,056;152,774;68,021;1
36;3,989;0;0;1,066;109,303;108,615;1
20;5,407;0;0;,446;110,334;60,777;1
87;6,491;0;0;,671;134,854;118,576;1
72;10,152;0;0;1,041;103,770;96,864;1
88;6,955;0;0;,400;91,030;70,746;1
41;5,584;0;0;1,865;127,173;127,561;1
32;6,781;0;0;,999;161,584;177,992;1
30;3,756;0;0;,562;68,312;57,845;1
34;5,596;0;0;,539;113,747;5,211;1
53;8,579;0;0;,791;78,858;79,211;1
35;3,915;0;0;1,707;100,356;68,771;1
31;3,775;0;0;,819;62,968;30,247;1
109;5,829;0;0;1,409;131,273;145,463;1
46;3,334;0;0;,614;87,724;74,846;1
33;5,145;0;0;1,623;94,272;86,663;1
50;9,948;0;0;,699;120,343;80,474;1
88;6,318;0;0;,375;76,602;53,689;1
24;4,631;0;0;,870;161,694;167,065;1
26;4,165;0;0;1,537;114,698;32,494;1
71;7,373;0;0;1,055;62,472;12,290;1
35;5,154;0;0;1,123;127,081;102,208;1
35;3,194;0;0;1,032;129,560;77,198;1
56;8,489;0;0;1,234;151,438;85,930;1
54;8,277;0;0;,964;116,607;94,814;1
64;8,284;0;0;1,522;104,337;106,441;1
46;5,159;0;0;,753;131,242;57,915;1
36;6,960;0;0;1,011;171,366;85,919;1
137;5,337;0;0;,595;76,590;110,772;1
72;6,767;0;0;1,120;134,937;91,155;1
52;6,083;0;0;1,185;144,214;60,833;1
53;7,437;0;0;,444;121,653;119,999;1
48;6,070;0;0;,861;113,465;39,846;1
35;5,251;0;0;,842;127,532;140,333;1
35;6,849;0;0;1,435;97,769;78,522;1
64;8,014;0;0;,477;111,385;53,063;1
109;7,270;0;0;1,315;128,992;111,552;1
54;4,427;0;0;,646;24,097;37,807;1
42;6,712;0;0;1,535;135,416;72,742;1
34;5,288;0;0;1,665;131,679;127,919;1
38;4,558;0;0;1,277;144,894;146,898;1
48;6,206;0;0;,791;111,131;75,466;1
59;7,526;0;0;,857;132,404;71,966;1
38;3,528;0;0;1,752;126,570;139,189;1
51;3,705;0;0;,513;89,167;76,173;1
85;5,955;2;0;1,450;78,978;108,112;1
50;7,764;0;0;1,479;140,905;106,285;1
51;7,891;0;0;1,832;147,685;152,052;1
42;5,065;0;0;1,565;125,103;108,520;1
44;5,755;0;0;1,237;163,181;80,876;1
82;8,007;0;0;1,370;115,136;112,536;1
84;8,843;0;0;1,634;148,481;165,131;1
59;9,740;0;0;,779;103,638;90,448;1
51;7,794;0;0;1,357;81,249;42,717;1
41;7,673;0;0;,286;45,781;41,965;1
72;10,079;0;0;,486;57,522;11,792;1
54;7,691;0;0;1,560;109,023;43,237;1
45;3,961;5;0;,829;109,750;138,502;1
18;3,042;0;0;,771;122,929;112,249;1
47;6,898;0;0;1,030;144,886;68,819;1
25;2,239;0;0;1,348;157,690;147,393;1
61;9,604;0;0;,475;155,219;82,271;1
85;8,349;0;0;1,028;95,655;38,127;1
112;3,141;0;0;,967;97,299;118,038;1
105;8,091;0;0;1,630;93,819;141,990;1
25;4,754;0;0;,327;75,400;60,637;1
39;6,475;0;0;1,452;116,787;133,364;1
40;8,665;0;0;1,229;148,718;103,391;1
52;5,411;0;0;,724;40,792;29,236;1
30;2,922;0;0;,280;58,380;77,580;1
70;7,673;0;0;,722;150,353;64,797;1
69;5,563;0;0;1,085;146,034;113,675;1
64;5,455;0;0;1,537;118,785;69,844;1
29;3,867;0;0;1,123;120,865;60,303;1
46;7,573;0;0;1,516;118,665;158,260;1
31;2,799;0;0;1,101;125,476;27,353;1
83;5,830;0;0;,903;118,913;121,475;1
57;8,381;0;0;1,721;125,009;130,475;1
38;5,317;0;0;,785;93,943;42,117;1
102;8,494;0;0;,974;58,051;76,885;1
50;7,193;0;0;,941;87,159;128,796;1
35;6,241;0;0;1,470;170,567;94,276;1
47;6,518;0;0;1,057;113,431;117,160;1
35;4,752;0;0;1,284;168,753;101,129;1
71;7,955;0;0;,911;74,083;20,646;1
50;6,009;0;0;,710;125,535;41,763;1
43;9,538;0;0;,702;119,934;80,589;1
57;8,924;0;0;1,899;107,467;116,818;1
28;5,191;0;0;,389;30,190;34,862;1
43;6,689;0;0;,516;138,573;128,339;1
37;4,851;0;0;1,237;86,641;57,125;1
72;5,198;0;0;,967;78,824;95,600;1
49;7,886;0;0;,370;114,027;40,753;1
68;5,843;0;0;,667;132,235;139,134;1
49;4,729;0;0;1,685;97,878;52,021;1
23;2,613;0;0;1,885;133,892;95,472;1
14;3,359;0;0;,977;85,545;12,091;1
34;6,446;0;0;1,380;159,707;130,744;1
36;5,602;0;0;1,339;144,487;152,510;1
83;9,726;0;0;1,839;153,631;149,452;1
48;5,839;0;0;1,019;105,767;44,635;1
40;8,542;0;0;1,808;120,902;43,340;1
81;2,393;9;0;,839;144,513;147,763;1
38;8,555;0;0;1,650;107,173;81,485;1
75;8,182;0;0;1,440;144,528;149,953;1
84;9,520;0;0;,580;168,986;126,184;1
59;10,395;0;0;1,741;159,764;88,342;1
58;5,687;0;0;,884;118,838;86,397;1
34;5,426;0;0;1,217;96,050;107,760;1
60;6,232;0;0;,462;43,582;22,058;1
57;8,486;0;0;1,283;156,574;128,904;1
33;5,852;0;0;,787;158,312;36,170;1
85;8,792;0;0;1,035;134,278;72,528;1
23;2,878;0;0;1,130;96,171;69,213;1
156;-21,694;102;0;1,889;128,062;158,601;1
39;5,386;0;0;,655;35,321;68,500;1
47;8,056;0;0;1,022;115,777;74,440;1
38;6,477;0;0;,476;73,169;50,758;1
38;6,141;0;0;1,245;156,296;76,182;1
121;8,043;0;0;1,385;82,060;139,284;1
104;8,790;0;0;1,507;158,677;103,001;1
268;5,120;0;1;1,579;102,013;107,394;0
37;3,791;0;0;1,856;115,680;142,333;1
30;3,483;0;0;1,224;79,536;109,837;1
101;6,525;0;0;1,862;124,289;82,210;1
49;6,208;0;0;1,282;122,606;76,286;1
54;7,284;0;0;,622;151,880;152,602;1
45;8,799;0;0;1,267;72,528;15,235;1
83;10,104;0;0;1,946;120,813;142,852;1
58;7,739;0;0;1,946;115,662;80,194;1
42;7,264;0;0;1,182;122,381;100,327;1
81;6,831;0;0;1,242;114,262;51,640;1
54;5,600;0;0;1,215;123,471;144,243;1
82;9,674;0;0;1,549;139,235;145,205;1
47;6,165;0;0;1,651;140,109;151,261;1
80;6,592;0;0;1,406;84,903;100,874;1
87;9,277;0;0;,937;97,027;39,375;1
46;7,216;0;0;1,037;139,937;170,953;1
71;9,622;0;0;,586;116,664;137,049;1
37;7,738;0;0;1,423;136,596;155,451;1
87;10,175;0;0;1,805;138,030;74,569;1
37;5,278;0;0;1,087;137,999;131,345;1
59;9,071;0;0;,595;82,093;83,493;1
40;7,488;0;0;,778;119,551;23,555;1
63;7,538;0;0;1,983;120,705;118,367;1
71;9,498;0;0;,225;107,368;84,001;1
53;5,089;0;0;1,516;103,324;124,128;1
92;6,310;0;0;,831;166,345;163,787;1
27;4,200;0;0;,577;104,321;29,653;1
38;7,180;0;0;1,214;137,693;158,097;1
24;4,048;0;0;1,782;155,783;135,036;1
75;8,564;0;0;,643;105,744;95,453;1
53;4,569;0;0;,289;126,395;75,086;1
40;3,074;0;0;,742;118,004;58,739;1
38;6,947;0;0;,686;53,654;65,757;1
84;9,193;0;0;,901;86,840;61,511;1
25;3,328;0;0;,645;113,395;112,925;1
74;10,073;0;0;1,628;125,393;68,225;1
33;4,901;0;0;1,107;105,984;33,729;1
34;4,836;0;0;,636;115,235;103,564;1
30;5,542;0;0;1,175;100,599;88,664;1
36;4,274;0;0;,994;63,197;19,738;1
74;7,697;0;0;,823;132,046;57,382;1
33;5,176;0;0;1,264;98,151;112,274;1
89;8,026;0;0;1,583;108,369;89,908;1
30;5,163;0;0;1,583;172,208;98,244;1
41;6,191;0;0;1,142;145,508;70,530;1
84;9,641;0;0;1,055;111,372;74,874;1
40;5,438;0;0;1,560;126,013;96,207;1
51;4,902;0;0;,525;157,691;111,797;1
55;6,650;0;0;,404;113,683;52,509;1
74;8,483;0;0;1,565;90,260;38,292;1
44;7,336;0;0;1,606;141,774;147,040;1
63;8,405;0;0;1,137;134,232;176,933;1
35;3,546;0;0;1,195;113,398;82,376;1
55;6,240;0;0;1,741;159,536;100,609;1
87;8,727;0;0;1,529;98,869;77,940;1
70;8,418;0;0;1,218;118,711;87,367;1
41;8,006;0;0;1,074;71,298;74,853;1
94;6,489;0;0;,762;109,767;125,078;1
81;7,319;0;0;1,600;88,304;97,573;1
88;9,055;0;0;,455;68,520;19,964;1
25;3,061;0;0;,931;79,371;51,464;1
50;5,618;0;0;1,700;145,533;138,086;1
61;7,101;0;0;,418;40,116;87,511;1
61;5,772;0;0;,969;45,224;29,174;1
91;9,152;0;0;1,034;73,246;53,755;1
88;7,578;0;0;,536;59,437;49,728;1
141;3,986;0;0;,809;77,192;31,253;1
35;5,457;0;0;,911;176,666;126,074;1
