0;,000;0;0;1,465;102,595;88,138
0;,000;0;0;1,540;113,324;109,402
0;,000;0;0;1,512;106,864;70,924
0;,000;0;0;,944;96,478;74,077
55;4,697;0;0;1,000;88,092;84,329
29;4,995;0;0;1,944;121,750;90,414
60;5,374;0;1;1,583;143,756;103,865
50;6,507;0;0;,964;148,494;34,392
1024;-13,781;34;0;,759;128,640;107,560
1024;-4,064;0;0;1,054;117,515;73,606
1024;-5,336;0;0;1,573;109,176;33,378
36;4,976;0;0;,842;91,711;79,597
46;5,338;0;0;,680;47,904;53,969
19;3,556;0;0;,596;134,450;49,131
46;3,994;2;0;,400;134,947;136,301
30;3,997;0;0;1,815;128,121;137,646
77;3,793;0;0;1,299;107,770;39,085
1024;-6,161;0;0;1,701;101,461;85,544
61;5,448;0;0;,752;154,326;128,486
136;2,483;20;0;1,654;146,993;83,434
24;5,505;0;0;,443;67,912;58,585
25;3,070;0;0;1,721;96,225;83,874
79;6,943;0;0;,852;133,138;116,482
43;5,172;1;0;1,071;106,898;54,889
108;6,808;0;0;,390;59,871;98,632
90;6,695;0;0;,732;123,335;55,284
35;3,176;0;0;1,587;168,265;121,221
56;7,788;0;0;1,613;129,534;79,594
122;4,262;0;0;1,175;146,730;149,752
62;7,026;0;0;,600;120,863;29,866
26;3,741;0;0;1,383;151,777;133,982
67;7,036;0;0;,966;132,700;42,756
30;5,014;0;0;1,357;120,205;52,143
47;6,091;0;0;1,877;103,382;88,207
60;7,710;0;0;1,539;165,117;143,751
74;7,565;0;0;1,170;147,013;129,238
33;6,579;0;0;1,272;161,093;140,409
1024;-4,603;0;0;1,435;127,506;125,680
240;5,067;0;0;1,318;98,176;52,650
56;5,655;0;0;,633;94,140;44,068
101;6,414;0;0;1,538;130,354;148,356
49;3,478;0;0;1,484;111,711;150,009
66;7,437;0;0;1,076;145,970;103,934
41;5,951;0;0;1,189;120,292;34,204
75;7,006;0;0;1,311;146,982;126,036
56;5,348;0;0;1,274;78,511;67,351
48;5,517;0;0;,304;85,616;56,914
110;6,218;0;0;1,564;122,020;63,815
1024;-8,458;7;0;1,898;121,866;146,649
56;2,469;0;0;,842;129,132;120,568
70;6,598;0;0;,681;164,742;20,786
56;8,430;0;0;,703;149,646;108,490
52;5,156;0;0;,837;107,087;31,586
1024;-7,152;10;0;,682;119,731;74,129
39;2,786;6;0;1,437;139,315;132,247
36;4,289;0;0;1,265;141,268;57,889
43;4,858;0;0;,434;69,250;77,061
33;4,309;0;0;1,514;144,474;161,872
48;2,945;0;0;,464;70,758;48,510
73;7,001;0;0;1,656;126,147;108,541
23;2,853;0;0;,478;123,020;52,845
65;7,620;0;0;1,650;165,089;172,082
1;-,760;0;1;1,002;154,228;114,324
38;5,150;0;0;1,428;122,524;128,580
65;3,259;0;0;,558;103,200;125,782
27;4,293;0;0;1,326;115,958;115,215
99;6,556;0;0;1,487;131,257;116,581
67;6,233;0;0;1,323;132,805;84,543
179;6,126;0;0;1,369;106,219;86,386
89;6,744;0;0;1,586;118,838;82,838
70;6,095;0;0;,622;95,230;97,362
79;6,091;0;0;,654;106,428;81,209
26;4,186;0;0;1,744;125,155;95,886
47;4,060;0;0;1,300;113,201;64,844
163;6,520;0;0;1,546;113,437;82,511
166;-20,238;100;0;,682;41,964;87,615
29;3,851;0;0;1,727;113,440;88,721
65;6,613;0;0;,680;82,358;79,572
22;4,152;0;0;,630;133,834;122,284
286;4,519;0;0;,474;93,884;71,685
31;4,858;0;0;1,744;99,256;38,381
85;7,045;0;0;,882;116,016;129,437
45;5,197;0;0;,733;38,269;47,099
34;3,463;0;0;1,274;107,017;88,452
106;6,264;0;0;1,480;130,342;132,573
33;6,147;0;0;1,566;148,035;108,140
67;7,068;0;0;,823;104,094;125,994
80;7,076;0;0;1,531;131,231;77,363
77;4,772;0;0;1,106;101,735;99,202
311;,629;0;0;1,638;147,349;129,006
38;5,640;0;0;,500;167,555;97,615
82;6,622;0;0;1,725;97,616;65,576
61;7,745;0;0;1,786;161,342;116,414
85;4,020;0;0;,832;129,622;64,636
58;8,285;0;0;1,513;128,986;151,975
1024;-5,000;0;0;,690;144,412;73,173
39;4,793;0;0;,815;151,936;91,048
27;4,702;0;0;,513;65,349;96,202
42;4,045;0;1;1,261;128,054;98,881
38;5,237;0;0;1,502;103,667;136,313
33;3,516;0;0;,368;130,511;14,797
183;5,597;0;0;2,106;105,007;109,190
29;2,831;0;0;,485;135,718;82,939
61;5,020;0;0;1,446;134,769;108,311
74;6,817;0;0;1,109;141,759;98,802
29;3,962;0;0;1,387;150,796;133,840
8;,038;0;1;,531;79,312;40,069
15;2,406;0;0;1,071;107,705;126,171
74;8,317;0;0;1,617;133,678;109,945
73;6,834;0;0;1,419;165,862;115,252
38;5,867;0;0;1,786;116,214;55,846
71;6,933;0;0;1,006;130,630;131,539
55;5,350;0;1;1,079;125,099;147,973
45;5,873;0;0;1,826;105,737;26,539
40;5,250;0;0;1,697;131,348;131,932
79;6,977;0;0;1,921;116,172;133,514
89;6,856;0;0;1,372;81,577;40,013
67;8,301;0;0;1,572;155,801;134,319
67;4,376;4;0;,538;82,626;75,003
100;7,437;0;0;1,935;127,434;69,665
30;3,509;0;0;,963;133,979;96,142
40;5,495;0;0;1,412;66,201;51,273
112;6,433;3;0;1,275;67,089;37,953
118;6,520;3;0;1,930;126,649;99,305
65;4,956;2;0;1,152;86,974;64,885
39;5,320;0;0;1,536;109,992;107,921
69;8,078;0;0;1,423;155,708;156,303
58;6,833;0;0;1,261;108,284;61,298
57;7,591;0;0;,563;80,437;51,526
20;3,425;0;0;1,210;162,012;129,863
78;5,368;0;0;,697;99,753;63,089
56;6,681;0;0;,601;157,715;75,031
25;4,159;0;0;,250;66,071;38,908
13;2,251;0;0;,926;121,245;118,574
31;4,318;0;0;1,193;96,395;46,251
30;5,608;0;0;1,414;102,547;142,463
41;5,331;0;0;1,438;153,573;126,270
49;7,281;0;0;1,364;127,647;72,578
68;6,166;0;0;1,077;111,374;56,180
35;1,969;0;1;1,818;103,237;123,466
58;6,916;0;0;1,337;147,799;145,032
31;7,212;0;0;1,129;162,024;86,603
56;6,038;0;0;1,366;131,311;119,444
45;6,874;0;0;1,283;156,021;99,752
27;4,090;0;1;1,347;140,591;88,163
52;5,584;0;0;,855;122,566;119,401
32;5,297;0;0;1,712;111,133;112,802
71;7,242;0;0;1,767;163,415;129,246
1024;-17,992;55;0;1,058;129,033;159,455
37;6,408;0;0;,408;68,734;58,554
65;8,198;0;0;,622;105,280;46,952
35;2,866;0;0;,726;25,553;53,928
1024;-6,252;0;0;1,486;108,353;47,928
57;6,047;0;0;,580;111,627;63,626
29;3,815;0;0;1,588;157,306;79,635
73;7,114;0;0;1,417;86,893;97,781
96;5,794;0;0;,828;136,956;121,236
1024;-4,207;0;0;,739;40,938;51,743
37;5,404;0;0;1,016;88,970;36,834
34;3,443;0;0;,483;73,123;83,721
36;3,322;0;0;,743;120,560;13,496
73;4,233;0;0;,606;18,059;39,507
29;1,540;0;1;,890;89,786;39,143
35;2,826;0;0;1,046;144,369;96,528
65;2,990;0;0;,464;64,912;72,795
28;3,163;0;0;,486;94,255;30,745
77;5,362;0;0;,402;47,734;45,553
28;3,069;0;0;1,362;108,238;84,539
42;2,341;0;0;,600;51,569;67,880
52;6,108;0;0;1,953;146,160;72,367
24;3,368;0;0;1,149;99,989;8,858
47;4,760;0;0;1,523;131,793;158,882
68;7,532;0;0;1,190;161,979;97,301
170;6,991;0;0;,795;83,777;25,921
76;6,074;0;0;1,018;80,042;5,794
28;3,895;0;0;1,010;58,165;30,203
36;4,246;0;0;1,547;163,718;83,124
1024;-7,584;0;0;1,434;128,535;123,948
1024;-7,973;0;0;1,428;156,631;107,539
60;6,869;0;0;1,552;161,435;78,525
220;2,415;0;0;1,215;96,198;67,418
68;6,970;0;0;1,376;116,638;131,608
62;7,140;0;0;1,486;146,402;71,468
55;6,685;0;0;1,267;95,762;127,506
67;5,348;0;0;,568;29,762;67,979
20;3,073;0;0;1,354;138,640;75,192
59;6,144;0;0;,891;72,339;87,924
49;6,328;0;0;,938;91,756;43,731
40;4,514;0;0;1,362;163,056;121,624
39;4,328;0;0;,612;81,355;106,354
29;3,967;0;0;1,755;98,050;99,966
55;7,080;0;0;1,175;55,258;34,597
57;7,312;0;0;1,603;139,787;151,450
50;4,573;0;0;1,891;122,326;89,708
65;7,704;0;0;1,505;130,049;155,514
90;7,550;0;0;1,379;81,331;58,392
560;2,188;0;0;1,184;146,349;164,289
49;5,630;0;0;1,928;133,226;62,476
99;7,098;0;0;,536;47,275;91,439
52;6,783;0;0;,945;159,809;98,298
35;5,686;0;0;,424;110,473;106,107
425;2,670;1;0;2,023;123,085;99,257
25;3,858;0;0;1,008;113,530;100,811
49;5,257;0;0;1,144;162,574;108,408
35;6,384;0;0;,517;138,652;118,656
30;4,406;0;0;,332;67,930;18,764
9;2,517;0;0;,426;66,551;78,299
218;6,227;0;0;,578;84,868;99,642
42;3,930;0;0;1,271;168,768;110,421
54;2,859;0;0;1,735;135,178;102,797
72;7,495;0;0;1,448;81,873;59,571
122;6,074;0;0;,721;151,158;111,597
38;5,009;0;0;1,129;142,372;152,034
78;5,697;0;0;,634;87,897;39,164
17;3,739;0;0;,766;128,310;42,434
47;6,508;0;0;1,318;122,222;128,919
63;3,885;0;0;,841;83,343;63,352
54;6,643;0;0;1,193;100,254;43,370
35;4,337;0;0;,839;69,753;75,983
27;4,370;0;0;1,397;101,029;79,169
69;5,994;0;0;,465;85,283;67,203
17;3,507;0;0;,724;126,092;37,379
38;4,143;0;0;,630;134,298;54,403
195;2,464;0;0;,681;95,844;88,869
892;-5,280;0;0;1,616;140,011;138,684
66;7,575;0;0;,689;94,049;70,490
34;4,131;0;0;1,684;159,218;110,091
544;,249;0;0;,665;130,296;136,740
1024;-2,595;0;0;1,475;144,368;128,129
77;7,704;0;0;,505;78,865;35,985
225;2,279;0;0;1,458;141,825;81,303
74;3,843;3;0;1,020;69,050;87,896
66;6,467;0;0;1,184;84,047;100,526
37;4,892;0;0;2,025;117,126;63,996
79;2,552;0;0;,898;86,358;135,677
92;-,297;29;0;,456;33,914;53,929
39;5,701;0;0;1,632;113,917;67,978
30;2,640;0;0;1,701;106,209;88,263
44;5,221;0;0;1,499;106,560;40,997
52;6,859;0;0;1,154;171,027;134,453
61;5,136;8;0;1,049;134,285;63,573
67;6,036;0;0;1,627;109,105;102,795
119;6,163;5;0;1,697;136,903;114,651
45;6,807;0;0;1,050;170,127;140,259
36;5,411;0;0;,719;93,481;68,321
35;4,006;0;0;1,328;137,500;57,114
79;6,903;0;0;,879;145,712;142,031
63;4,862;6;0;1,093;144,348;125,922
94;7,282;0;0;1,287;118,405;81,270
52;6,176;0;0;,861;67,172;57,864
29;4,200;0;0;1,442;158,375;152,856
102;5,551;0;0;1,042;91,931;21,082
132;4,920;0;0;1,488;128,886;124,377
92;6,835;0;0;1,858;90,382;128,811
99;7,470;0;0;1,342;131,963;73,425
66;6,062;0;0;1,235;125,237;169,117
107;6,215;0;0;1,737;105,876;76,653
92;6,791;0;0;1,269;140,950;133,828
47;6,745;0;0;,671;87,542;82,540
47;3,999;0;0;1,043;86,119;48,198
52;4,661;0;0;1,603;122,022;85,051
80;6,738;0;0;1,872;147,634;137,412
64;8,581;0;0;,871;130,070;118,657
29;5,547;0;0;,679;135,990;62,287
26;4,383;0;0;1,269;174,390;125,188
56;6,965;0;0;1,580;126,574;148,134
1024;-5,325;2;0;1,472;119,032;136,198
88;7,276;0;0;,792;97,139;123,204
1024;-3,307;0;0;1,188;106,495;96,626
41;4,844;0;0;1,320;152,076;68,952
1004;-5,043;0;0;1,500;68,401;51,220
39;6,489;0;0;1,570;105,727;134,575
80;5,604;0;0;1,125;143,305;135,980
52;7,206;0;0;,840;122,308;146,736
28;6,632;0;0;,775;73,517;56,105
37;5,550;0;0;1,108;150,145;146,106
21;4,054;0;0;1,904;119,068;57,815
62;6,253;0;0;1,321;122,296;123,064
92;7,343;0;0;1,537;116,713;76,634
75;6,350;0;0;1,081;65,318;81,123
72;6,573;0;0;1,679;83,140;50,469
62;4,798;0;0;,757;96,712;52,979
23;4,256;0;0;,720;98,148;47,054
627;1,219;0;0;1,334;107,730;80,395
66;5,939;0;0;1,497;128,804;122,127
69;7,049;0;0;1,546;148,099;139,897
62;7,516;0;0;,932;119,423;72,684
44;4,955;0;0;1,362;76,044;67,489
82;5,400;0;0;1,302;61,279;31,254
1024;-5,276;0;0;1,853;138,406;143,266
181;3,726;0;0;1,923;151,639;138,377
63;8,403;0;0;1,470;155,688;152,571
70;8,686;0;0;,498;140,748;99,790
49;4,208;0;0;,303;91,810;32,163
12;2,661;0;0;,730;106,250;63,366
82;7,398;0;0;,844;90,482;68,406
28;4,544;0;0;,675;125,113;50,222
41;4,021;0;0;,611;155,799;15,138
36;4,184;0;0;,938;90,931;132,715
46;2,216;6;0;,784;168,123;177,195
42;5,317;0;0;1,573;112,538;82,102
57;5,974;0;0;,985;103,535;107,682
1024;-4,505;0;0;1,489;101,922;77,264
86;6,510;0;0;1,072;163,918;119,889
46;6,504;0;0;1,863;116,672;99,079
1024;-19,852;51;0;,628;157,861;15,770
78;7,630;0;0;,302;88,113;63,617
108;5,659;0;0;,857;66,090;108,223
22;2,853;0;0;1,451;131,532;80,760
185;3,836;0;0;1,822;120,020;95,908
58;4,344;0;0;,637;73,284;37,608
54;7,788;0;0;1,346;161,370;132,901
32;3,336;0;0;,412;17,195;75,276
94;6,266;0;0;1,091;124,937;144,731
38;7,274;0;0;1,384;82,771;26,214
32;2,479;0;0;1,224;109,272;72,746
58;6,038;0;0;,418;88,261;75,625
56;5,685;0;0;,937;139,731;94,704
22;3,191;0;0;1,135;140,776;56,861
52;5,486;0;0;,713;117,986;75,032
64;5,179;0;0;1,552;108,366;163,166
34;4,445;0;0;1,269;101,455;134,909
