0;,000;0;0;1,163;141,176;91,029;0
0;,000;0;0;,938;122,882;115,680;0
0;,000;0;0;1,229;80,363;70,974;0
0;,000;0;0;1,534;68,897;83,896;0
38;6,752;0;0;1,603;162,528;161,591;1
46;7,878;0;0;1,714;129,665;158,749;1
62;7,066;0;0;,775;110,252;88,427;1
24;5,302;0;0;1,280;100,488;53,774;1
61;9,783;0;0;1,832;152,334;106,533;1
64;9,724;0;0;1,195;122,403;135,328;1
118;5,655;0;0;1,678;140,500;167,576;1
44;6,876;0;0;1,873;100,230;63,682;1
28;4,703;0;1;,957;135,885;100,038;0
41;7,612;0;0;1,344;133,356;41,059;1
63;10,002;0;0;,482;113,771;91,547;1
29;5,522;0;0;,517;94,839;6,566;1
37;7,305;0;0;1,564;97,016;39,629;1
28;4,287;0;0;,925;117,140;58,462;1
18;3,435;0;0;1,716;146,252;105,204;1
65;9,146;0;0;1,854;132,949;94,496;1
30;5,690;0;0;,863;118,904;106,979;1
49;7,790;0;0;,691;117,542;91,352;1
51;9,546;0;0;1,445;124,641;74,341;1
29;6,171;0;0;,757;117,125;92,711;1
57;9,685;0;0;1,203;157,842;131,307;1
25;5,384;0;0;1,239;159,301;117,508;1
47;5,065;0;0;1,313;161,072;122,811;1
36;7,994;0;0;,985;128,787;62,676;1
49;7,830;0;0;,644;121,143;60,590;1
21;4,802;0;0;1,310;123,299;62,844;1
37;6,256;0;0;,333;71,777;64,607;1
52;8,126;0;0;1,370;115,067;54,607;1
16;3,298;0;0;1,198;114,336;57,369;1
75;7,683;0;0;,820;58,042;64,454;1
25;4,982;0;0;1,271;123,007;144,101;1
48;7,307;0;0;,518;84,951;28,057;1
71;6,975;0;0;1,152;160,165;96,283;1
57;6,678;0;0;,987;111,023;94,237;1
28;3,599;0;0;1,163;107,300;84,499;1
38;7,370;0;0;1,496;164,068;121,471;1
54;6,184;0;0;,868;79,845;83,651;1
55;6,679;0;0;,378;95,026;79,223;1
24;5,504;0;0;1,549;160,472;158,520;1
104;7,375;0;0;1,002;145,372;156,347;1
62;8,772;0;0;1,646;91,102;100,635;1
36;7,285;0;0;,402;122,795;84,273;1
49;3,377;0;0;,524;107,200;60,964;1
48;9,389;0;0;1,692;129,211;122,642;1
17;4,097;0;0;1,223;133,050;66,663;1
20;4,081;0;0;1,103;146,436;147,375;1
53;8,641;0;0;1,175;121,618;85,821;1
39;7,044;0;0;,665;88,921;40,037;1
43;7,592;0;0;1,341;159,613;131,635;1
50;7,095;0;0;1,177;161,165;143,092;1
65;9,191;0;0;,958;90,865;57,365;1
26;4,386;0;0;1,479;94,808;95,589;1
30;5,275;0;1;,813;129,307;49,881;0
42;8,378;0;0;,846;115,849;21,565;1
33;5,681;0;0;1,096;119,019;91,910;1
27;4,598;0;0;1,448;105,808;57,987;1
24;6,855;0;0;,461;28,193;4,169;1
48;7,966;0;0;,901;100,872;37,005;1
33;5,104;0;0;1,324;129,149;139,343;1
14;2,675;0;0;,900;157,686;119,199;1
40;5,201;0;0;,331;104,932;62,216;1
59;7,434;0;0;1,030;113,604;59,006;1
37;3,319;0;0;1,167;84,313;75,564;1
49;6,094;0;0;1,186;168,788;151,316;1
68;6,268;0;0;,379;61,822;62,943;1
53;8,113;0;0;,395;98,576;50,837;1
14;3,315;0;0;,731;119,198;145,068;1
46;3,215;0;0;,703;133,000;110,774;1
41;5,886;0;0;1,368;92,388;35,887;1
27;5,560;0;0;1,550;138,073;83,754;1
66;6,832;0;0;1,953;102,161;89,998;1
271;5,987;0;0;,962;131,124;66,368;1
74;8,335;0;0;,859;108,214;88,331;1
307;3,820;0;0;,954;112,745;75,515;1
46;6,108;0;0;1,442;134,333;118,370;1
35;5,669;0;0;1,088;124,884;54,341;1
75;9,678;0;0;1,430;171,711;109,684;1
51;8,393;0;0;,447;143,496;121,373;1
56;5,711;0;0;,848;141,649;114,701;1
47;8,518;0;0;,629;127,520;63,351;1
22;4,760;0;0;,442;135,059;40,860;1
69;6,150;0;0;1,426;154,125;106,829;1
33;6,223;0;0;1,220;109,229;97,949;1
43;4,578;0;0;,616;11,513;39,847;1
40;3,781;0;0;,979;82,652;117,720;1
55;8,400;0;0;,522;159,990;77,625;1
53;6,957;0;0;1,378;104,586;59,892;1
31;3,341;0;0;1,121;151,052;134,441;1
41;6,078;0;0;,916;145,874;90,831;1
29;4,825;0;0;,545;37,339;40,302;1
34;7,667;0;0;1,366;140,146;91,951;1
16;3,213;0;0;,347;88,184;27,888;1
29;6,415;0;0;1,196;136,554;115,657;1
16;3,078;0;0;1,407;100,189;43,892;1
62;7,132;0;0;,447;51,094;15,690;1
42;7,988;0;0;1,451;134,943;159,636;1
24;2,859;0;0;1,477;119,033;94,319;1
74;7,244;0;0;1,656;121,783;172,329;1
41;8,158;0;0;1,295;141,585;159,982;1
53;8,911;0;0;1,196;133,106;173,722;1
86;6,831;0;0;,479;127,803;116,690;1
52;8,249;0;0;1,011;148,701;101,319;1
52;7,920;0;0;1,360;128,976;87,962;1
44;4,448;0;0;,618;5,940;46,835;1
76;9,485;0;0;,450;139,257;73,899;1
35;6,732;0;0;1,181;127,965;81,413;1
28;4,195;0;0;1,539;135,533;59,433;1
38;3,236;0;0;1,659;117,642;110,924;1
64;7,412;0;0;1,435;140,101;175,203;1
37;6,983;0;0;1,087;110,215;83,499;1
53;8,974;0;0;1,581;116,506;39,530;1
61;8,126;0;0;1,769;92,482;66,764;1
58;8,927;0;0;,811;78,877;92,119;1
71;6,262;0;0;,782;118,604;93,763;1
29;5,222;0;0;1,005;93,255;33,840;1
60;8,697;0;0;,851;151,494;136,521;1
63;7,922;0;0;,811;122,977;150,463;1
21;5,579;0;0;,903;163,385;94,703;1
26;5,774;0;0;,994;106,787;63,140;1
30;6,538;0;0;,533;148,115;123,010;1
37;6,424;0;0;1,407;131,286;99,802;1
45;6,102;0;0;1,265;135,983;110,502;1
39;5,916;0;0;1,489;168,037;159,538;1
33;5,148;0;0;,966;103,414;118,869;1
47;8,155;0;0;,526;44,359;36,545;1
12;3,076;0;0;,791;102,320;21,954;1
57;7,511;0;0;,442;98,093;45,260;1
43;6,271;0;0;1,374;128,244;81,664;1
14;3,762;0;0;1,293;149,327;82,447;1
38;4,700;0;0;,723;68,381;60,007;1
12;,802;0;1;1,222;167,370;118,888;0
93;8,944;0;0;1,467;125,487;103,210;1
51;7,706;0;0;1,187;116,647;150,574;1
76;7,590;0;0;1,968;152,039;139,461;1
46;8,221;0;0;,873;119,308;74,809;1
37;7,736;0;0;1,369;133,844;112,051;1
59;7,008;0;0;1,110;146,316;113,134;1
27;5,649;0;0;1,525;79,469;43,075;1
67;10,863;0;0;1,226;97,234;72,038;1
63;7,071;0;0;1,051;74,649;72,010;1
74;7,877;0;0;1,256;99,117;72,763;1
29;7,045;0;0;,977;169,931;123,462;1
56;7,310;0;0;2,095;106,858;59,313;1
40;7,043;0;0;,958;132,151;128,978;1
54;5,321;2;0;2,093;128,617;82,906;1
59;6,611;0;0;,412;64,631;21,270;1
65;9,316;3;0;1,491;139,253;136,260;1
27;6,700;0;0;,663;151,214;133,550;1
17;2,930;0;0;,419;56,517;18,768;1
15;2,804;0;0;1,319;114,891;56,256;1
25;5,807;0;0;,493;87,317;37,050;1
21;3,764;0;0;,861;128,831;81,135;1
71;10,351;0;0;,360;107,639;47,727;1
22;3,238;0;0;1,053;139,470;36,283;1
75;8,595;0;0;,948;173,111;114,493;1
33;5,819;0;0;1,431;105,286;45,172;1
70;6,944;0;0;,493;117,299;111,613;1
42;6,883;0;0;1,262;128,551;80,410;1
25;4,562;0;0;1,156;143,867;160,011;1
50;6,153;0;0;1,028;79,014;37,110;1
68;5,511;7;0;,810;146,861;133,651;1
46;7,833;0;0;,769;146,943;124,264;1
45;5,545;0;0;,948;56,090;51,191;1
51;7,339;0;0;1,383;151,043;152,026;1
36;6,380;0;0;1,287;108,776;112,063;1
31;5,995;0;0;1,122;113,103;140,364;1
31;5,144;0;0;1,746;128,738;162,288;1
44;8,715;0;0;,447;102,832;81,923;1
37;7,257;0;0;1,830;138,718;131,961;1
24;4,040;0;0;1,896;159,940;98,909;1
55;7,438;0;0;,658;74,225;52,057;1
26;4,271;0;0;1,339;93,501;31,793;1
80;9,616;0;0;1,192;130,843;92,851;1
76;9,924;0;0;1,329;110,383;118,940;1
51;6,804;0;0;,424;77,578;28,654;1
11;,186;0;1;,957;137,682;52,886;0
92;9,811;0;0;,808;104,382;61,855;1
53;7,113;0;0;,801;121,033;149,937;1
26;8,007;0;0;1,226;120,126;55,109;1
33;6,226;0;0;1,440;128,093;68,669;1
38;5,222;0;0;1,579;143,799;100,411;1
39;5,138;0;0;1,502;104,751;110,282;1
41;7,716;0;0;1,040;117,247;99,811;1
76;6,586;0;0;,908;168,112;162,841;1
56;8,324;0;0;1,737;113,421;72,649;1
85;6,872;7;0;1,526;90,006;20,693;1
40;7,315;0;0;1,029;74,880;77,937;1
65;6,413;0;0;,697;141,556;136,207;1
38;2,446;0;1;1,257;133,271;92,860;0
36;5,861;0;0;1,757;132,975;133,214;1
87;8,617;0;0;1,596;128,179;94,980;1
63;6,378;3;0;1,033;79,629;23,326;1
42;6,313;0;0;1,241;124,089;127,985;1
41;8,797;0;0;1,115;70,692;52,570;1
43;5,393;0;0;,996;176,897;79,458;1
59;9,517;0;0;1,460;126,260;158,750;1
56;7,540;0;0;,991;114,288;68,893;1
44;6,814;0;0;1,572;158,087;146,622;1
50;5,835;0;0;1,471;92,046;47,702;1
32;6,197;0;0;1,359;116,730;70,944;1
72;8,597;0;0;1,154;162,105;143,053;1
54;9,484;0;0;1,024;106,585;106,559;1
42;7,516;0;0;,902;143,744;86,897;1
61;6,478;3;0;1,329;128,762;162,917;1
30;6,519;0;0;1,355;141,571;146,599;1
26;6,329;0;0;2,211;143,418;88,343;1
57;7,788;0;0;1,179;114,604;69,749;1
52;8,284;0;0;,244;89,863;66,219;1
18;3,062;0;0;,327;46,057;84,873;1
100;3,804;3;1;1,207;71,640;131,798;0
90;10,063;3;0;1,067;139,696;90,620;1
86;6,306;0;0;1,043;107,713;35,829;1
28;2,982;0;0;,940;106,011;116,178;1
27;6,335;0;0;,546;146,590;70,238;1
32;5,838;0;0;1,070;102,730;71,706;1
43;6,763;0;0;,893;110,667;119,140;1
61;5,344;2;0;,333;46,506;63,445;1
24;4,796;0;0;,798;135,426;89,361;1
19;3,003;0;0;1,685;136,834;83,306;1
33;6,295;0;0;,463;113,640;5,609;1
33;6,213;0;0;,361;104,827;97,567;1
29;5,810;0;0;1,513;121,922;159,527;1
21;3,370;0;0;,547;147,610;148,446;1
25;3,965;0;0;1,847;136,851;143,552;1
58;9,061;0;0;1,354;97,543;75,674;1
43;5,370;0;0;1,239;132,120;152,486;1
54;8,654;6;0;1,139;89,838;43,756;1
75;8,853;0;0;1,214;97,021;116,420;1
45;7,462;0;0;,826;47,541;38,285;1
31;6,369;0;0;1,118;112,033;114,947;1
55;7,805;0;0;1,406;145,190;147,368;1
41;7,247;0;0;1,649;135,066;152,820;1
36;4,469;0;0;1,297;121,241;134,045;1
30;6,847;0;0;,557;111,515;53,965;1
54;8,717;0;0;1,102;142,384;73,760;1
26;4,288;0;0;1,786;131,693;144,420;1
42;8,020;0;0;,714;112,442;42,574;1
71;9,531;0;0;,450;142,753;88,187;1
23;4,505;0;0;,627;32,042;19,204;1
51;4,500;0;0;1,288;148,180;96,045;1
58;6,737;0;0;,893;91,601;135,527;1
17;3,316;0;0;,731;113,479;92,858;1
75;9,808;0;0;1,030;90,460;95,896;1
27;5,467;0;0;1,140;147,164;128,628;1
36;6,176;0;0;1,362;120,636;170,518;1
89;7,317;0;0;1,711;107,372;170,838;1
50;7,561;0;0;,721;123,277;100,019;1
79;8,158;0;0;,480;24,566;19,881;1
143;4,651;1;0;1,642;141,659;135,604;1
10;2,665;0;0;,277;58,529;26,382;1
66;4,391;3;0;,659;136,744;151,210;1
13;2,436;0;0;,691;76,682;30,699;1
78;9,541;0;0;,821;103,416;82,419;1
27;4,353;0;0;1,335;111,281;65,060;1
19;5,365;0;0;1,275;89,430;68,819;1
42;5,787;0;0;,970;150,356;99,085;1
29;6,552;0;0;1,050;98,230;29,005;1
54;6,867;0;0;1,531;119,993;98,061;1
56;7,219;0;0;1,512;117,930;79,456;1
99;8,921;0;0;,845;64,302;44,281;1
40;5,467;0;0;1,002;122,184;124,968;1
57;7,957;0;0;,818;120,574;130,635;1
32;6,850;0;0;1,710;152,298;111,391;1
67;8,227;0;0;1,882;83,156;102,973;1
29;6,013;0;0;1,072;81,583;21,457;1
48;9,566;0;0;1,480;94,296;58,453;1
107;4,096;0;0;,742;97,284;92,668;1
37;5,591;0;0;1,191;115,175;85,084;1
33;5,284;0;0;1,261;136,603;139,002;1
41;7,649;0;0;,773;97,022;51,722;1
39;7,063;0;0;,659;55,423;51,710;1
102;8,837;0;0;1,561;141,966;124,050;1
22;4,809;0;0;1,426;122,615;117,111;1
33;3,874;0;0;1,221;103,450;39,499;1
79;7,578;0;0;1,378;127,400;143,352;1
66;8,002;0;0;1,010;101,109;23,601;1
90;8,669;0;0;1,011;161,116;150,688;1
68;1,613;19;0;1,379;144,073;100,824;1
60;8,275;0;0;1,202;89,712;13,262;1
47;5,385;0;0;,459;70,309;103,778;1
34;7,471;0;0;,744;137,597;55,034;1
42;8,094;0;0;1,570;124,391;107,070;1
34;3,825;0;0;1,250;138,094;154,094;1
41;5,159;0;0;,461;50,761;22,421;1
69;5,912;0;0;1,676;88,998;121,575;1
26;3,059;0;0;,579;43,705;61,183;1
74;8,564;0;0;,974;147,623;91,445;1
21;3,858;0;0;1,709;119,545;131,163;1
66;7,882;0;0;,947;73,157;33,648;1
38;6,595;0;0;,453;141,618;114,930;1
37;4,934;0;0;,820;106,985;65,948;1
86;8,646;0;0;1,226;110,316;47,846;1
33;4,655;0;0;,972;66,652;37,640;1
32;5,325;0;0;,913;118,069;63,874;1
77;9,188;0;0;1,391;127,374;128,874;1
40;6,777;0;0;1,284;140,262;147,238;1
28;5,097;0;0;1,725;132,166;111,694;1
38;5,649;0;0;1,582;126,553;122,925;1
46;8,084;0;0;,593;60,223;29,882;1
76;8,092;0;0;,566;74,741;90,383;1
2;-,764;0;1;,329;78,241;31,860;0
15;1,904;0;0;1,471;144,900;145,290;1
30;3,595;0;0;1,226;145,273;71,518;1
75;9,217;0;0;1,610;155,643;134,126;1
74;8,655;0;0;,576;141,079;134,708;1
31;5,469;0;0;1,376;126,202;169,914;1
54;8,883;0;0;1,290;164,995;111,361;1
62;9,423;0;0;,882;57,569;55,669;1
77;6,875;0;0;,849;151,798;143,692;1
36;5,029;0;0;1,021;99,722;103,705;1
49;8,030;0;0;,468;57,646;50,485;1
68;8,482;0;0;1,467;132,823;122,661;1
40;6,501;0;0;1,341;141,124;171,429;1
33;6,476;0;0;,473;106,090;113,107;1
33;3,135;0;0;1,358;80,472;115,365;1
24;4,349;0;0;1,391;132,648;157,327;1
43;8,660;0;0;,528;98,821;104,263;1
64;8,196;0;0;,767;91,741;61,740;1
24;4,553;0;0;1,664;118,679;145,568;1
57;7,577;0;0;1,002;77,664;51,933;1
56;8,678;0;0;,828;143,062;130,474;1
28;5,807;0;0;,413;20,311;28,299;1
16;2,585;0;0;,627;169,498;97,984;1
28;6,379;0;0;1,530;103,354;69,627;1
63;9,185;0;0;1,356;148,719;148,365;1
27;5,537;0;0;,776;89,387;47,012;1
20;4,828;0;0;,270;92,044;60,037;1
49;8,085;0;0;,637;127,099;11,976;1
21;3,105;0;0;1,397;95,967;73,914;1
63;8,288;0;0;1,460;161,639;167,736;1
34;4,199;0;0;1,006;97,991;98,772;1
31;6,401;0;0;1,427;155,407;111,162;1
48;9,193;0;0;1,517;137,396;173,974;1
57;7,405;0;0;,931;147,303;85,490;1
26;6,451;0;0;,668;165,165;130,101;1
52;8,492;0;0;,776;128,503;96,757;1
34;5,926;0;0;,696;119,574;75,694;1
69;9,203;0;0;1,190;129,776;83,913;1
38;5,495;0;0;1,250;79,425;55,857;1
31;5,057;0;0;1,664;111,135;85,200;1
297;2,019;0;0;,943;67,475;43,873;1
65;6,578;0;0;1,770;116,560;80,886;1
42;4,937;0;0;1,133;109,772;75,996;1
66;8,308;0;0;,816;73,736;58,595;1
93;6,118;0;0;1,676;166,106;128,456;1
32;4,825;0;0;1,023;163,473;129,107;1
33;7,357;0;0;,379;121,920;46,807;1
106;-3,808;50;0;1,304;111,404;56,566;1
25;3,461;0;0;1,190;156,044;121,236;1
79;9,460;0;0;1,324;130,655;73,735;1
102;6,072;0;0;1,145;126,303;97,596;1
38;6,970;0;0;1,131;92,900;12,932;1
36;7,077;0;0;,642;143,074;25,404;1
51;7,675;0;0;,549;52,686;9,608;1
20;3,244;0;0;,870;109,181;126,930;1
42;1,788;0;1;,237;97,349;71,132;0
26;4,684;0;0;1,376;71,617;24,029;1
26;2,102;0;0;,991;65,196;39,069;1
28;6,087;0;0;1,727;83,702;33,591;1
95;6,924;0;0;1,697;146,722;128,691;1
46;6,630;0;0;,741;114,631;81,458;1
41;5,131;0;0;1,297;123,564;108,482;1
39;5,194;0;0;,844;109,218;93,209;1
66;8,134;0;0;1,047;162,705;131,379;1
40;7,765;0;0;1,243;154,252;145,622;1
26;7,287;0;0;1,418;150,630;160,698;1
47;5,472;0;0;1,096;126,833;87,156;1
68;6,445;0;0;1,191;96,886;104,679;1
55;6,724;0;0;1,162;75,745;68,887;1
176;-2,268;36;0;,945;98,828;128,480;1
41;6,283;0;0;1,610;106,971;62,435;1
184;5,923;7;0;1,416;129,947;145,700;1
41;5,321;4;0;1,296;159,364;94,560;1
41;8,724;0;0;,857;149,883;130,858;1
55;8,243;0;0;1,158;95,885;89,655;1
28;6,468;0;0;,620;146,185;50,795;1
53;7,913;0;0;,786;124,951;78,916;1
32;6,775;0;0;1,771;137,488;124,203;1
27;5,518;0;0;,677;83,957;30,470;1
34;4,776;0;0;1,354;141,580;104,136;1
21;4,053;0;0;,847;95,521;38,592;1
27;5,159;0;0;,632;154,356;59,165;1
70;9,626;0;0;,843;125,519;124,758;1
22;6,324;0;0;,683;154,454;115,621;1
33;4,932;0;0;1,318;133,842;84,359;1
91;7,715;0;0;,960;133,383;50,889;1
28;5,747;0;0;,350;67,371;7,708;1
14;2,504;0;0;1,653;145,944;90,105;1
29;6,065;0;0;,740;107,856;28,812;1
73;7,296;0;0;1,695;123,583;130,706;1
35;4,542;0;0;,919;83,529;81,042;1
77;8,852;0;0;,561;91,824;66,363;1
19;4,249;0;0;,961;119,893;107,948;1
63;9,404;0;0;1,757;107,882;86,369;1
65;5,333;0;0;1,454;83,926;88,443;1
25;6,562;0;0;1,737;132,212;131,277;1
58;9,068;0;0;1,319;125,151;110,375;1
65;7,517;0;0;,729;139,111;77,423;1
74;9,409;0;0;,519;75,854;59,309;1
39;5,412;0;0;1,130;117,383;108,154;1
57;7,684;0;0;1,099;153,128;147,923;1
29;3,647;0;0;,750;78,964;12,856;1
40;6,742;0;0;,505;51,458;47,611;1
44;7,626;0;0;1,047;161,781;94,511;1
19;3,473;0;0;1,491;165,222;139,995;1
49;4,173;0;0;,700;96,303;40,233;1
28;4,626;0;0;,847;72,295;46,906;1
41;7,041;0;0;1,153;118,561;120,875;1
27;4,918;0;0;,765;153,988;103,138;1
58;9,052;0;0;,841;74,981;55,687;1
37;7,199;0;0;,483;108,220;98,077;1
20;4,441;0;0;,804;102,830;74,957;1
32;6,063;0;0;,394;73,251;88,394;1
21;3,650;0;0;,473;42,738;46,933;1
37;5,313;0;0;,812;110,488;142,410;1
18;3,225;0;0;,488;85,864;23,556;1
19;3,519;0;0;1,292;84,885;46,579;1
109;4,325;0;0;,504;88,312;53,443;1
44;5,905;0;0;,690;90,035;21,088;1
15;3,696;0;0;,986;137,062;135,062;1
59;6,537;0;0;1,470;121,420;99,485;1
34;7,016;0;0;,577;128,781;142,277;1
52;8,320;0;0;,473;136,849;73,861;1
43;5,153;0;0;,307;46,472;7,272;1
1024;-48,145;187;0;1,803;153,036;104,254;0
23;4,413;0;0;,544;86,175;33,109;1
31;2,185;0;0;1,537;123,490;84,635;1
21;3,614;0;0;,870;128,836;138,486;1
137;3,038;0;0;1,090;140,224;83,919;1
26;6,443;0;0;,657;64,082;36,750;1
67;9,752;0;0;1,039;91,659;77,976;1
39;6,902;0;0;1,086;125,493;89,491;1
60;8,135;0;0;1,017;44,846;36,651;1
32;3,981;0;0;1,441;116,745;66,656;1
29;6,333;0;0;,985;91,885;95,152;1
22;4,922;0;0;1,202;160,136;99,882;1
49;6,674;0;0;1,171;135,378;119,327;1
44;5,738;0;0;,788;137,736;70,522;1
39;7,780;0;0;,630;100,146;66,424;1
69;7,525;0;0;,619;126,498;41,350;1
36;7,463;0;0;1,573;108,478;81,624;1
21;4,653;0;0;1,530;114,008;148,964;1
35;5,592;0;0;,339;63,530;54,736;1
22;4,664;0;0;1,249;82,984;32,537;1
18;2,980;0;0;,568;122,975;128,577;1
37;6,452;0;0;1,071;135,801;84,105;1
58;8,272;0;0;1,231;93,514;128,829;1
66;8,747;0;0;,782;96,491;73,522;1
56;4,799;0;0;1,013;82,966;88,644;1
37;5,063;0;0;,605;70,441;37,337;1
50;6,607;0;0;,814;169,960;108,011;1
26;3,983;0;0;1,168;148,533;161,361;1
48;5,941;0;0;1,048;115,410;114,951;1
40;6,207;0;0;,602;95,384;120,728;1
40;8,044;0;0;1,688;130,314;129,163;1
38;6,752;0;0;1,197;84,383;53,419;1
125;6,638;0;0;,872;47,615;34,992;1
42;4,892;0;0;,670;101,953;91,360;1
37;6,412;0;0;1,307;150,646;171,052;1
32;4,621;0;0;,535;135,965;139,261;1
30;4,932;0;0;1,535;152,632;123,437;1
66;9,237;0;0;,737;122,920;91,327;1
32;5,287;0;0;1,126;68,363;66,775;1
25;5,456;0;0;,826;90,475;65,353;1
