0;,000;0;0;1,317;73,547;107,656
0;,000;0;0;1,451;135,101;156,172
0;,000;0;0;1,032;54,847;34,478
0;,000;0;0;,816;77,860;122,137
46;4,205;0;0;,521;78,248;66,680
66;7,290;0;0;1,135;153,932;104,931
69;5,785;0;0;,928;78,102;5,508
74;4,350;0;0;1,753;111,092;127,745
33;3,327;0;0;1,187;91,337;75,649
31;3,479;2;0;1,417;122,665;104,093
45;6,308;0;0;,680;76,861;47,630
40;5,596;0;0;1,047;107,930;70,774
28;3,707;0;0;,712;114,628;66,364
77;7,505;0;0;,740;101,900;58,911
34;5,339;0;0;1,574;142,087;62,808
59;6,576;0;0;1,123;91,068;54,139
31;4,330;0;0;1,234;87,490;18,203
26;4,208;0;0;,509;114,940;5,831
30;3,108;0;0;,768;68,901;21,930
50;5,016;0;0;1,620;140,200;151,580
69;6,814;0;0;,691;137,864;122,212
70;4,821;0;0;,912;110,248;44,406
34;3,664;0;0;,989;99,570;69,037
38;4,548;0;0;1,614;158,240;157,234
36;4,920;0;0;1,696;163,178;115,403
57;4,792;0;0;1,784;135,547;131,341
93;7,470;0;0;1,373;142,804;125,545
63;7,949;0;0;,669;120,301;58,466
67;7,844;0;0;1,214;104,288;24,130
49;7,025;0;0;,781;85,199;52,584
86;7,817;0;0;1,253;137,075;61,964
36;4,180;0;0;,860;115,867;50,368
60;4,966;0;0;,750;108,700;57,456
49;3,933;0;0;,540;95,817;60,798
46;4,453;0;0;1,312;121,780;60,321
51;5,895;0;0;1,244;104,068;140,128
11;3,633;0;0;,972;94,645;63,404
37;4,200;0;0;1,507;125,686;133,660
49;6,334;0;0;1,413;103,910;108,055
51;4,758;0;0;1,152;83,223;84,585
75;5,793;0;0;1,153;71,835;47,314
29;3,416;0;1;,572;107,379;112,367
57;5,290;0;0;1,489;139,416;115,963
91;6,834;0;0;1,395;144,206;148,476
39;3,233;0;0;,895;89,666;53,284
55;4,807;0;0;1,745;134,751;132,800
41;4,449;0;0;1,637;134,502;61,945
61;7,223;0;0;1,291;142,548;94,753
75;6,890;0;0;1,201;159,160;96,291
70;6,853;0;0;1,554;151,863;133,017
43;6,491;0;0;,962;107,074;36,507
69;6,251;0;0;1,443;115,380;137,798
60;7,582;0;0;1,456;100,299;49,240
58;7,031;0;0;1,384;158,016;167,565
97;4,065;0;0;,973;87,814;27,839
