0;,000;0;0;1,247;76,856;99,093
0;,000;0;0;,903;78,656;70,179
0;,000;0;0;1,018;127,997;98,446
0;,000;0;0;1,298;138,986;116,279
46;6,755;0;0;1,087;117,927;93,236
59;4,366;0;0;1,519;125,157;129,684
67;5,296;0;0;1,045;98,398;20,990
86;5,372;0;0;1,222;78,437;103,821
45;5,502;0;0;,616;97,794;102,514
42;4,505;0;0;1,402;114,575;109,656
57;7,227;0;0;,585;84,465;50,826
48;5,691;0;0;1,364;112,403;113,016
42;3,371;0;0;1,133;138,937;74,959
35;6,722;0;0;,517;93,906;44,606
69;6,527;0;0;1,426;149,421;124,612
31;5,755;0;0;,601;112,770;41,059
21;3,363;0;0;1,435;164,967;136,599
23;3,801;0;0;1,261;116,835;122,429
33;6,606;0;0;,639;152,596;96,768
78;6,919;0;0;1,606;150,762;134,166
68;7,338;0;0;1,095;147,756;155,490
18;4,928;0;0;1,541;152,047;135,091
33;6,661;0;0;,933;168,928;79,027
48;7,747;0;0;1,006;152,574;87,547
43;5,454;0;0;1,173;88,496;106,496
78;7,523;0;0;1,931;138,466;107,563
40;5,694;0;0;1,426;138,397;130,539
50;5,609;0;0;,892;89,365;90,373
61;7,068;0;0;,769;125,120;58,270
34;4,871;0;0;,788;84,109;38,208
87;8,153;0;0;1,809;101,587;36,206
22;4,092;0;0;,863;127,789;94,124
28;4,509;0;0;,820;93,711;79,494
30;4,472;0;0;,752;155,595;71,322
42;4,975;0;0;,679;161,853;78,201
36;4,854;0;0;,827;127,423;118,952
109;6,431;0;0;,564;135,082;141,791
30;5,380;0;0;,924;72,704;81,344
43;4,698;0;0;1,754;129,861;116,966
44;4,521;0;0;1,409;136,277;157,003
165;3,409;0;0;,851;64,699;25,831
75;7,517;0;0;,970;125,172;66,955
76;7,126;0;0;,747;140,977;142,177
32;3,862;0;0;1,651;149,351;111,763
24;5,468;0;0;,731;65,418;65,439
34;2,184;0;1;1,788;163,520;160,102
26;3,935;0;0;,927;148,133;159,276
31;6,285;0;0;,909;167,064;126,237
87;7,167;0;0;1,455;132,302;152,480
30;4,836;4;0;1,645;154,684;152,205
70;7,299;0;0;1,465;119,632;59,198
166;6,573;0;0;1,760;161,612;143,403
111;7,522;0;0;1,611;101,452;78,746
56;6,290;0;0;1,537;134,368;109,027
57;8,422;0;0;,897;151,252;69,918
31;5,183;0;0;,764;73,470;51,944
65;3,265;0;1;1,035;172,201;143,362
32;3,894;0;0;,797;57,790;27,682
78;3,147;15;0;1,612;150,264;145,587
39;5,461;0;0;1,295;147,201;128,356
23;3,562;0;0;1,550;138,910;173,658
41;7,023;0;0;1,127;122,744;91,520
