30;6,399;0;0;1,236;75,481;74,768
42;7,261;0;0;1,898;128,029;98,686
40;5,466;0;0;1,194;120,979;95,085
83;5,196;0;0;1,045;81,385;61,103
94;6,955;0;0;,637;60,482;17,677
31;5,588;2;0;1,141;147,727;87,450
22;3,247;0;0;,754;126,534;18,950
34;4,975;0;0;,608;78,113;89,870
81;7,726;0;0;,698;154,276;90,577
20;3,935;0;0;1,468;94,931;83,667
37;6,070;0;0;1,140;118,970;155,130
32;4,099;0;0;1,560;78,621;62,408
30;4,937;0;0;1,594;141,009;76,969
37;6,448;0;0;,606;125,601;94,142
41;6,249;0;0;1,111;117,880;126,417
53;6,442;0;0;,870;121,400;123,421
47;7,182;0;0;1,020;63,564;70,110
27;4,499;0;0;1,587;129,571;86,244
32;5,486;0;0;,770;108,090;51,199
35;6,096;0;0;,775;164,284;96,991
33;4,718;0;0;,521;82,789;51,248
19;4,338;0;0;1,292;114,310;93,665
29;5,381;0;0;1,313;130,314;132,599
29;3,347;0;0;1,620;131,409;134,916
42;6,197;0;0;1,661;115,015;101,078
82;6,870;0;0;1,432;152,277;108,276
38;6,786;0;0;,540;96,774;76,825
22;3,861;0;0;1,204;97,018;130,451
66;6,875;0;0;,762;110,200;63,476
42;6,052;0;0;,921;97,602;97,137
95;7,268;0;0;,979;142,542;127,584
78;6,503;2;0;,797;104,898;30,822
25;-,236;0;1;,473;65,747;62,738
21;5,008;0;0;1,274;159,369;86,097
31;4,146;0;0;1,199;103,361;104,489
19;2,321;0;0;1,878;135,187;90,635
37;5,999;0;0;1,776;141,945;156,307
41;6,660;0;0;,560;102,750;32,310
33;5,946;0;0;1,065;152,141;119,162
29;3,481;0;0;,600;58,900;66,528
26;6,318;0;0;1,061;73,989;78,557
68;7,802;0;0;1,400;80,297;59,866
19;3,584;0;0;1,086;126,590;141,225
81;8,229;0;0;,943;79,520;95,608
32;5,076;0;0;1,227;103,446;87,833
31;6,298;0;0;,618;105,180;98,896
37;5,692;0;0;1,237;163,141;95,690
30;5,060;0;0;,886;62,911;36,307
27;4,408;0;0;,843;112,926;29,501
41;5,940;0;0;1,525;95,669;131,289
27;3,994;0;0;,780;64,642;56,421
33;4,368;0;0;1,259;102,932;76,654
28;3,943;0;0;,979;109,583;62,520
67;6,414;0;0;,961;145,416;114,009
64;6,965;0;0;1,371;121,338;134,815
37;5,085;0;0;,602;115,840;69,948
32;5,879;0;0;1,321;103,708;85,186
45;5,665;0;0;1,446;174,448;146,876
12;3,811;0;0;,928;82,707;63,553
30;4,695;0;0;,946;105,730;78,138
56;6,879;0;0;,928;87,487;90,445
50;6,000;0;0;,788;143,749;126,795
31;5,051;0;0;,822;67,456;41,623
70;7,586;0;0;,980;158,512;175,642
26;5,484;0;0;,913;61,118;54,441
39;4,871;0;0;1,049;149,721;149,226
23;3,910;0;0;1,767;142,482;132,070
32;6,505;0;0;1,339;90,519;26,724
36;4,078;0;0;,631;142,198;89,581
26;6,528;0;0;,573;69,932;77,984
21;4,763;0;0;1,326;114,956;73,700
22;3,698;0;0;1,648;142,316;147,396
59;5,361;0;0;,553;43,053;54,374
41;6,102;0;0;,613;102,286;67,870
83;7,896;0;0;,911;142,146;67,836
31;2,571;2;0;1,369;152,427;98,655
23;3,786;0;0;1,405;127,252;109,811
30;5,242;0;0;1,273;170,969;147,356
84;7,741;0;0;1,048;84,153;77,266
40;6,863;0;0;1,831;161,749;124,831
36;5,147;0;0;,872;102,896;20,572
46;7,161;0;0;,588;87,713;55,702
63;6,776;0;0;1,564;100,178;97,590
16;3,709;0;0;,938;109,998;23,382
40;4,152;0;0;,809;68,408;67,237
64;8,211;0;0;,623;38,380;66,578
53;4,143;0;0;1,642;106,660;40,355
34;4,134;0;0;,963;135,342;135,823
28;3,386;0;0;1,126;93,313;98,141
74;6,542;0;0;1,088;67,374;32,610
28;6,069;0;0;1,553;133,286;86,128
44;4,549;0;0;,813;70,369;33,060
24;3,895;0;0;,526;70,863;91,657
77;6,278;0;0;,773;65,379;44,012
61;6,844;0;0;1,416;119,654;62,117
25;3,666;0;0;1,684;128,662;126,749
31;3,833;0;0;,976;92,374;53,519
128;4,728;0;0;,703;52,887;43,074
34;4,718;0;0;1,432;127,394;80,280
16;3,393;0;0;,957;134,982;83,239
63;6,177;0;0;,877;84,373;30,362
67;7,469;0;0;1,661;151,451;129,573
36;5,479;0;0;,550;78,059;42,299
39;4,065;0;0;,806;153,053;147,626
15;3,370;0;0;,584;51,648;35,102
23;3,159;0;0;,552;73,161;52,770
29;5,888;0;0;1,581;157,092;127,053
13;3,377;0;0;1,053;100,133;8,741
100;6,065;0;0;,545;82,884;114,208
79;7,684;0;0;,891;162,142;110,331
19;5,798;0;0;,450;89,264;48,627
34;4,006;0;0;,739;48,257;70,402
47;4,498;0;0;,774;61,025;56,541
24;3,227;0;0;,835;144,113;101,052
21;3,909;0;0;1,554;91,806;93,677
30;3,891;0;0;,676;38,440;34,004
95;7,302;0;0;,706;154,818;84,301
30;2,699;0;1;1,713;140,002;140,325
16;3,217;0;0;,803;112,450;52,236
15;1,466;0;1;1,429;153,965;82,541
43;6,800;0;0;,694;97,217;78,500
29;4,501;0;0;,945;82,419;38,366
24;4,257;0;0;1,322;116,954;82,901
36;4,390;0;0;1,148;105,642;40,299
33;6,404;0;0;1,650;139,189;88,305
78;6,873;0;0;,810;114,390;127,561
73;5,768;0;0;1,228;102,284;32,605
34;5,190;0;0;1,103;99,711;57,758
41;5,091;0;0;1,622;119,475;104,057
30;5,327;0;0;,722;131,991;123,733
31;5,098;0;0;,716;100,437;62,377
59;7,233;0;0;1,289;167,928;144,616
16;4,170;0;0;,678;135,206;56,992
112;6,816;0;0;1,366;65,279;49,591
107;4,684;0;0;,658;96,915;50,714
18;3,992;0;0;,702;96,395;58,979
28;4,424;0;0;1,011;167,962;150,893
38;5,582;0;0;2,116;138,620;66,541
54;7,130;0;0;,655;65,706;34,387
28;2,880;5;0;,846;52,288;85,945
29;6,657;0;0;,998;171,470;135,787
19;3,420;0;0;,508;70,610;57,185
33;4,312;0;0;1,291;107,594;60,733
31;6,439;0;0;1,631;143,495;162,875
22;3,217;0;0;,725;123,624;75,809
27;4,556;0;0;1,155;91,267;67,120
73;8,270;0;0;1,851;116,605;164,740
44;5,758;0;0;,661;130,166;84,210
56;8,025;0;0;,625;95,309;87,094
15;4,631;0;0;1,517;166,982;128,482
43;5,186;0;0;,861;103,466;91,590
22;4,277;0;0;1,088;70,525;47,278
67;8,424;0;0;,804;54,893;56,482
28;2,936;8;0;1,248;158,821;91,461
49;7,620;0;0;,857;69,178;72,913
32;4,838;0;0;,644;106,791;77,539
26;4,012;0;0;,747;91,903;84,186
12;4,365;0;0;,787;136,740;49,719
47;6,482;0;0;,732;62,057;12,753
39;4,011;0;0;1,195;70,988;29,723
24;4,684;0;0;,735;112,852;16,830
50;4,208;0;0;1,315;172,844;119,866
28;3,401;0;0;,640;62,842;22,420
28;3,963;0;0;1,947;97,508;127,452
38;4,713;0;0;,907;105,932;71,266
35;7,307;0;0;,840;131,847;59,273
21;3,117;0;0;1,051;151,139;145,480
22;4,935;0;0;1,518;140,011;105,997
31;6,578;0;0;1,428;92,975;61,537
56;8,163;0;0;1,683;149,653;94,630
70;4,459;0;0;1,007;50,575;31,142
58;5,870;0;0;1,864;143,632;141,804
77;7,031;0;0;,668;149,346;105,746
56;7,667;0;0;,894;114,784;106,372
36;4,095;0;0;,639;106,350;106,239
26;4,991;0;0;,601;59,858;99,644
31;5,312;0;0;1,360;159,061;131,862
34;4,321;0;0;,940;157,597;171,868
25;6,606;0;0;1,416;125,016;90,479
47;3,664;0;0;,580;64,048;56,227
43;7,261;0;0;1,257;158,597;158,303
93;6,918;5;0;1,515;169,338;153,729
31;3,361;0;0;1,387;92,840;107,578
41;7,243;0;0;1,500;120,691;141,408
56;6,459;0;0;1,420;107,227;58,948
47;7,392;2;0;1,723;161,990;106,053
52;6,002;0;0;1,566;101,795;94,411
92;5,956;0;0;1,005;143,290;82,201
73;7,792;0;0;1,020;143,572;97,349
87;6,892;0;0;1,342;112,234;48,606
51;6,751;0;0;,774;110,080;24,219
36;5,567;0;0;,984;173,214;134,307
38;5,702;0;0;1,419;113,693;106,812
31;6,358;0;0;,750;131,762;126,345
58;5,849;0;0;1,170;91,616;25,586
43;3,952;0;0;1,405;132,029;112,065
33;5,170;0;0;,760;131,712;84,224
33;4,746;0;0;,719;43,153;63,929
70;4,698;0;0;,587;36,783;91,159
96;6,108;0;0;1,659;136,773;140,906
27;3,659;0;0;,754;113,907;65,785
98;6,286;0;0;,540;83,688;78,212
35;3,374;0;0;1,616;131,640;90,891
20;4,623;0;0;,740;114,539;15,951
18;3,676;0;0;1,736;155,271;132,216
29;3,866;0;0;1,763;121,529;139,937
64;7,852;0;0;1,191;80,387;68,302
66;7,044;0;0;1,333;91,225;102,818
39;5,258;0;0;1,316;138,504;105,709
80;8,005;0;0;,809;134,721;120,725
78;7,850;0;0;1,159;140,439;113,123
21;5,501;0;0;,924;94,840;54,888
43;6,681;0;0;,698;125,432;98,128
29;6,361;0;0;1,424;122,653;115,357
24;4,598;0;0;1,430;134,920;104,616
35;4,732;0;0;1,447;105,288;103,302
97;5,714;0;0;,754;55,089;52,621
50;6,756;0;0;1,086;90,050;103,113
27;3,803;0;0;,686;80,453;73,365
56;6,877;0;0;1,222;78,264;41,401
48;6,680;0;0;1,290;155,931;109,440
23;3,999;0;0;,768;130,464;81,861
55;5,239;0;0;1,380;143,878;89,269
49;4,996;0;0;1,137;114,650;125,686
47;6,759;0;0;,635;80,882;81,462
33;4,853;0;0;,730;56,576;37,474
22;3,678;0;0;,835;150,708;92,389
26;3,992;0;0;1,541;154,675;135,824
34;6,148;0;0;1,832;121,077;175,189
45;6,753;0;0;1,454;103,579;49,885
23;5,435;0;0;1,500;145,592;156,872
63;6,053;0;0;,910;103,143;56,051
71;7,420;0;0;,674;58,581;87,817
85;8,395;0;0;1,840;110,551;109,213
99;7,335;0;0;1,040;67,080;51,480
35;4,706;0;0;1,009;67,699;44,679
39;3,780;0;0;1,665;136,886;156,025
39;4,629;0;0;1,569;123,828;97,111
59;7,603;0;0;,987;132,498;43,169
39;4,468;0;0;,611;129,220;72,199
46;7,068;0;0;,956;71,049;52,605
33;4,207;0;0;,939;43,816;41,273
58;8,081;0;0;1,821;121,930;67,104
39;5,118;0;0;1,657;113,565;60,351
30;4,054;0;0;,992;107,829;138,780
34;4,471;0;0;,668;108,003;85,281
54;7,467;0;0;1,231;164,923;126,067
32;5,836;0;0;1,216;111,185;49,730
36;4,310;0;0;,640;144,913;114,125
31;6,990;0;0;1,595;159,530;151,259
23;4,991;0;0;1,220;146,381;165,531
55;5,358;0;0;1,537;132,243;99,905
42;7,044;0;0;,832;168,864;106,143
142;4,464;6;0;1,175;82,220;28,563
65;8,032;0;0;1,162;83,233;56,083
41;5,585;0;0;,695;59,086;71,401
49;4,100;3;0;1,118;161,283;150,830
47;5,162;0;0;1,160;115,347;88,813
82;6,763;0;0;1,520;114,766;85,604
28;3,833;0;0;,940;160,798;82,768
32;5,651;0;0;,583;137,917;35,671
41;6,827;0;0;1,482;112,600;84,890
24;4,037;0;0;,807;86,397;27,683
59;6,750;0;0;,910;78,686;25,260
26;4,149;0;0;1,167;138,034;128,304
42;3,797;0;0;1,278;91,221;30,190
74;6,422;0;0;1,264;154,093;131,866
29;6,378;0;0;1,324;147,634;103,630
133;4,895;0;0;1,503;107,429;119,333
42;6,781;0;0;1,199;92,526;79,920
62;5,181;0;0;1,066;90,456;57,809
49;6,671;0;0;1,678;109,015;112,413
54;6,737;0;0;,637;71,529;77,097
16;3,871;0;0;,946;120,948;97,600
45;4,935;0;0;,537;50,619;48,248
27;2,982;0;0;,706;124,275;156,184
33;5,405;0;0;1,597;131,889;115,982
80;7,183;0;0;,726;133,274;136,753
100;5,037;0;0;,728;119,627;17,227
25;5,390;0;0;1,306;81,092;13,523
34;5,338;0;0;,737;96,503;87,353
26;4,063;0;0;1,095;155,745;88,404
25;4,525;0;0;1,795;134,666;164,433
27;6,049;0;0;1,502;118,870;127,583
72;7,256;0;0;1,573;130,689;94,603
48;5,061;0;0;,503;113,098;32,062
21;3,497;0;0;1,059;172,171;165,378
66;8,489;0;0;1,725;113,361;60,120
58;7,160;0;0;1,197;159,532;85,536
31;6,968;0;0;1,452;103,011;74,392
40;6,365;0;0;1,553;148,847;154,199
52;6,380;0;0;1,707;128,461;156,226
61;6,998;0;0;1,314;88,617;76,612
45;7,988;0;0;1,044;142,609;140,894
142;6,297;0;0;1,215;93,373;18,617
51;5,735;0;0;1,152;108,794;118,450
30;6,452;0;0;1,455;104,955;74,369
47;4,953;0;0;1,700;127,771;109,798
78;7,658;0;0;1,449;118,654;59,557
31;6,014;0;0;1,510;140,983;68,604
55;6,308;0;0;,847;115,405;102,855
49;6,366;0;0;,627;166,893;112,040
44;6,915;0;0;1,758;128,323;150,368
20;5,253;0;0;1,308;119,838;101,012
36;5,025;0;0;,697;74,565;22,560
21;3,520;0;0;1,049;104,517;31,214
104;7,141;0;0;1,796;148,115;113,428
68;7,928;0;0;1,392;107,354;82,778
54;6,229;0;0;1,011;117,331;138,948
31;5,856;0;0;1,792;123,053;107,578
78;4,399;0;0;1,520;108,626;95,063
88;7,772;0;0;1,559;149,588;90,884
77;5,988;0;0;,684;29,844;51,668
23;3,311;0;0;,830;59,612;83,391
57;6,567;0;0;1,664;124,431;106,590
