0;,000;0;0;1,673;146,301;164,728
0;,000;0;0;1,069;97,359;135,662
0;,000;0;0;1,382;136,620;120,751
0;,000;0;0;1,184;127,996;148,363
102;5,996;0;0;1,491;153,491;109,996
51;7,278;0;0;,891;158,323;62,855
159;4,582;0;0;1,548;102,621;130,590
176;7,015;0;0;1,668;146,276;136,941
36;5,239;0;0;1,064;109,970;114,230
63;7,046;0;0;1,084;151,157;162,466
40;5,733;0;0;,545;81,487;70,795
54;5,512;0;1;1,093;157,130;101,749
33;6,588;0;0;,744;132,068;136,300
28;3,618;0;0;,730;67,287;38,317
41;5,098;0;0;1,545;132,475;43,905
39;5,146;0;0;1,157;135,687;110,398
68;3,228;0;0;,579;73,283;86,408
37;6,259;0;0;,790;110,234;109,599
40;4,779;0;0;,773;63,597;30,857
48;3,599;0;0;1,133;142,289;77,574
27;3,566;0;0;1,535;105,701;77,898
61;5,691;0;0;,906;100,834;141,371
61;6,488;0;0;1,569;150,887;166,379
41;5,335;0;0;,527;75,345;50,822
22;3,346;0;0;1,191;92,798;73,845
65;7,902;0;0;1,006;129,269;67,299
48;5,452;0;0;1,104;151,189;145,680
41;6,602;0;0;,753;44,591;57,274
69;4,974;0;0;1,650;113,327;147,455
26;3,690;0;0;1,117;96,541;98,540
56;7,692;0;0;1,444;115,172;145,426
45;5,591;0;0;,607;64,135;28,048
20;3,160;0;0;1,020;76,108;77,633
31;5,009;0;0;1,672;162,933;149,845
67;6,906;0;0;1,413;136,462;139,001
39;8,303;0;0;,959;140,279;97,686
44;7,163;0;0;,859;103,078;72,875
26;2,714;0;1;1,664;131,035;94,081
41;5,527;0;0;,887;117,272;65,400
29;4,770;0;0;1,111;140,665;114,450
38;6,241;0;0;1,023;140,323;171,282
84;6,065;0;0;1,062;115,311;139,856
43;6,475;0;0;,473;81,109;27,823
43;6,064;0;0;1,662;121,724;133,864
27;2,879;0;0;1,265;95,097;92,437
40;5,954;0;0;1,644;161,338;130,523
78;7,406;0;0;1,398;80,566;25,941
1024;-4,073;0;0;1,593;136,857;109,108
49;5,537;0;0;,987;150,472;132,255
76;7,843;0;0;1,855;129,888;110,766
62;7,271;0;0;1,310;120,782;96,540
48;3,939;0;1;1,610;104,272;152,622
83;7,885;0;0;,912;80,560;9,603
46;6,308;0;0;,824;119,810;105,099
29;4,035;0;0;,582;98,728;13,213
75;6,241;0;0;1,248;131,053;112,730
36;5,056;0;0;,775;156,561;49,774
23;3,375;0;0;,716;103,108;93,752
52;6,326;0;0;,650;105,320;93,631
48;4,570;0;0;1,202;143,809;149,354
46;4,385;0;0;1,092;117,077;161,011
31;4,316;0;0;1,465;149,588;152,114
37;6,938;0;0;1,504;156,031;118,537
1024;-4,297;0;0;1,647;104,927;71,434
64;7,250;0;0;,862;115,305;75,894
78;7,174;0;0;1,497;123,316;58,216
37;4,867;0;0;1,513;163,948;152,685
65;6,502;1;0;,538;71,275;40,020
20;3,202;0;0;,720;72,885;12,757
25;3,428;0;0;,734;122,233;92,690
77;6,089;0;0;1,440;124,165;145,581
71;7,731;0;0;1,726;124,414;93,108
36;4,675;0;0;1,483;101,592;94,975
45;7,208;0;0;1,283;113,541;124,102
73;7,303;0;0;1,814;133,097;68,818
65;6,258;0;0;1,628;147,668;151,520
100;6,091;0;0;1,751;147,191;99,955
73;7,362;0;0;1,195;94,690;112,042
69;7,781;0;0;1,076;125,434;78,209
71;7,679;0;0;1,343;119,961;98,303
51;5,806;0;0;,799;48,061;66,691
43;5,546;0;0;,727;135,867;108,299
28;5,018;0;0;,889;90,824;2,027
52;3,754;0;0;,737;65,938;69,223
60;6,243;0;0;1,270;84,634;34,903
36;3,834;0;0;,525;121,471;71,054
38;5,330;0;0;,521;68,679;48,109
25;3,944;0;0;,616;137,223;26,924
34;2,965;0;0;1,364;165,537;115,873
87;3,161;0;0;1,536;77,011;108,693
34;3,894;0;0;,613;161,935;129,100
49;7,095;0;0;1,682;118,554;133,952
46;4,961;0;0;1,654;135,320;134,124
77;6,403;0;0;1,847;124,213;129,214
74;7,483;0;0;1,130;149,885;105,074
82;7,529;0;0;1,537;130,117;86,837
70;8,012;0;0;,752;129,357;45,358
36;4,321;0;0;,957;92,981;74,874
71;5,842;0;0;1,605;89,567;87,608
79;6,549;0;0;,498;88,419;55,836
32;4,938;0;0;1,258;96,491;93,706
19;3,418;0;0;1,357;167,008;121,823
71;6,306;0;0;,598;64,512;23,478
46;5,860;0;0;1,728;160,546;157,991
28;3,071;0;0;,790;69,396;71,928
50;8,501;0;0;1,168;109,470;81,812
35;4,199;0;0;,902;123,344;108,268
99;6,649;0;0;1,334;118,514;101,840
33;5,751;0;0;1,651;168,123;129,115
22;1,227;0;1;,613;34,888;80,188
52;2,196;0;0;1,379;87,142;54,184
68;7,857;0;0;1,324;112,183;42,070
58;5,672;0;0;1,594;101,524;131,744
90;5,297;0;0;1,490;99,190;71,307
174;3,893;0;0;,580;35,887;87,438
1024;-4,786;0;0;1,398;164,250;127,004
35;3,251;0;0;1,611;155,775;95,843
64;7,185;0;0;1,424;148,455;156,788
44;7,302;0;0;1,050;119,552;87,497
64;6,235;0;0;,857;95,486;22,956
32;5,485;0;0;,564;128,637;117,741
43;4,012;0;1;,983;115,385;90,995
38;3,978;0;0;,651;66,934;91,958
58;7,471;0;0;1,049;133,270;142,247
29;4,596;0;0;,491;95,332;105,846
31;4,127;0;0;,807;109,272;85,407
29;4,766;0;0;1,732;121,370;134,171
43;6,209;0;0;1,401;133,618;127,738
43;3,617;0;0;1,352;103,583;68,913
50;7,646;0;0;1,573;139,549;159,252
61;5,900;0;0;1,197;65,614;71,373
69;6,808;0;0;1,528;129,457;74,654
68;7,746;0;0;,951;155,375;142,137
49;5,195;0;0;,703;144,907;156,800
66;6,422;1;0;,572;85,206;71,043
35;5,432;0;0;,868;127,108;66,421
30;3,624;0;0;1,439;139,187;104,178
