0;,000;0;0;1,570;82,994;67,277;0
0;,000;0;0;,899;84,238;39,968;0
0;,000;0;0;1,625;121,854;75,845;0
0;,000;0;0;1,318;127,583;89,036;0
41;5,072;0;0;1,675;132,303;74,521;1
43;7,682;0;0;,419;67,790;53,003;1
55;7,915;0;0;1,729;152,017;152,909;1
60;8,441;0;0;,699;38,994;42,130;1
17;3,740;0;0;1,289;166,910;114,522;1
45;3,107;0;0;,914;160,568;108,740;1
70;8,720;0;0;1,776;95,206;31,781;1
63;9,959;0;0;1,638;90,392;63,161;1
51;8,098;0;0;1,229;120,595;130,662;1
42;6,709;0;0;,899;124,135;109,922;1
33;6,284;0;0;,250;81,564;13,288;1
11;2,558;0;0;,598;118,672;66,005;1
66;7,547;0;0;1,231;130,366;148,037;1
20;4,739;0;0;,634;121,590;105,706;1
80;7,910;0;0;,507;54,501;34,424;1
88;8,101;0;0;1,794;114,974;142,568;1
18;5,339;0;0;,395;101,057;81,111;1
32;3,287;0;0;,553;57,796;91,388;1
20;3,865;0;0;1,077;91,543;74,407;1
42;7,982;0;0;1,535;123,044;135,737;1
27;3,925;0;0;1,099;65,452;82,215;1
34;6,363;0;0;,840;55,086;59,637;1
76;9,535;0;0;,783;112,024;100,293;1
29;6,249;0;0;,994;155,127;134,940;1
54;8,814;0;0;,683;76,030;24,072;1
25;5,610;0;0;1,444;125,398;86,701;1
23;4,206;0;0;,898;123,306;69,954;1
66;4,540;0;0;1,242;68,799;19,931;1
31;5,950;0;0;,988;128,888;165,759;1
85;6,669;0;0;,844;146,272;80,039;1
76;7,904;0;0;1,108;161,040;73,750;1
50;5,725;0;0;,627;146,926;130,394;1
42;7,193;0;0;1,027;102,878;132,518;1
24;6,079;0;0;,821;95,431;99,400;1
26;5,799;0;0;,621;121,690;123,279;1
33;7,096;0;0;,488;104,581;138,519;1
39;5,534;0;0;,513;161,237;114,342;1
31;5,164;0;0;,555;138,140;107,699;1
39;2,908;7;0;1,470;125,348;121,343;1
63;6,522;0;0;1,442;102,128;89,075;1
23;5,176;0;0;1,353;119,470;101,617;1
26;5,024;0;0;1,280;140,164;144,668;1
43;8,526;0;0;1,339;148,797;109,592;1
43;7,774;0;0;,978;142,270;43,323;1
55;7,841;0;0;1,540;155,153;87,687;1
60;8,107;0;0;1,236;95,288;30,828;1
34;6,097;0;0;1,152;79,323;97,462;1
67;8,039;0;0;1,302;83,786;82,730;1
74;8,463;0;0;1,518;114,806;82,823;1
58;6,305;0;0;,736;39,143;39,672;1
50;6,432;0;0;,642;150,879;127,200;1
46;7,121;0;0;1,740;154,840;124,619;1
31;4,103;0;0;1,071;85,229;62,279;1
43;5,600;0;0;1,214;113,292;109,655;1
50;8,291;0;0;,690;154,703;121,832;1
41;5,963;0;0;1,595;150,133;82,263;1
33;7,407;0;0;1,214;149,251;59,445;1
34;5,867;0;0;1,531;112,963;44,924;1
62;9,798;0;0;1,406;124,778;115,310;1
46;7,642;0;0;,541;88,722;59,042;1
53;8,193;0;0;1,071;150,598;110,210;1
66;8,715;0;0;,527;140,073;131,190;1
14;4,100;0;0;,993;142,039;84,003;1
32;7,009;0;0;1,534;166,603;108,697;1
30;5,217;0;0;1,331;165,791;140,044;1
38;6,483;0;0;,713;102,405;68,510;1
108;6,358;0;0;,393;53,401;86,066;1
14;5,085;0;0;,585;140,157;126,368;1
41;8,497;0;0;1,544;139,829;142,970;1
29;3,308;0;0;,701;109,529;119,835;1
29;5,476;0;0;1,243;120,792;127,061;1
24;5,589;0;0;1,236;83,749;26,066;1
86;8,626;0;0;1,120;157,610;109,987;1
68;8,952;0;0;,619;129,948;94,998;1
59;7,538;0;0;,927;140,801;139,117;1
43;6,332;0;0;,957;116,406;101,156;1
46;7,399;0;0;,631;85,159;57,464;1
28;5,177;0;0;1,322;78,486;17,308;1
27;6,195;0;0;,566;95,078;63,105;1
45;6,661;0;0;,528;135,216;121,160;1
25;4,344;0;0;1,205;101,855;112,906;1
20;4,290;0;0;1,268;123,384;78,609;1
53;6,347;0;0;1,065;150,721;155,108;1
33;7,361;0;0;,922;79,282;51,603;1
38;5,005;0;0;1,504;124,599;160,990;1
23;5,441;0;0;1,588;120,259;57,627;1
25;7,658;0;0;,986;119,931;108,754;1
68;7,181;0;0;,429;57,843;51,342;1
19;3,335;0;0;1,355;169,538;131,049;1
73;8,836;0;0;,945;117,680;138,511;1
69;6,198;0;0;,419;20,824;22,666;1
75;8,141;0;0;,606;144,430;111,100;1
22;6,650;0;0;1,380;95,455;10,766;1
10;2,572;0;0;,978;62,436;82,436;1
57;8,615;0;0;1,017;118,333;114,151;1
24;5,430;0;0;1,916;156,066;113,236;1
36;5,608;0;0;1,781;108,870;98,852;1
42;6,621;0;0;1,226;160,254;152,098;1
75;10,125;0;0;1,748;126,670;169,101;1
103;6,157;0;0;1,467;104,940;142,197;1
64;8,989;0;0;1,281;143,123;163,115;1
53;8,083;0;0;1,843;93,748;88,350;1
55;8,280;0;0;,799;39,595;68,369;1
59;9,289;0;0;1,787;135,840;127,974;1
87;9,679;0;0;1,511;134,517;159,539;1
31;4,666;0;0;1,946;115,979;155,514;1
109;,144;31;0;1,243;116,302;133,551;1
46;9,870;0;0;,676;108,556;10,461;1
18;4,386;0;0;1,256;122,900;121,257;1
40;7,687;0;0;1,201;105,267;22,795;1
61;10,516;0;0;,879;69,963;7,823;1
72;8,901;0;0;,910;105,600;92,956;1
34;7,491;0;0;1,383;141,011;102,264;1
28;4,782;0;0;1,589;133,088;133,174;1
27;5,944;0;0;1,209;114,024;76,895;1
46;6,342;0;0;1,369;91,533;104,954;1
36;7,813;0;0;,493;63,983;17,667;1
60;4,731;0;1;1,437;120,111;56,272;0
77;7,904;0;0;1,532;111,538;131,494;1
70;9,026;0;0;1,141;127,171;107,580;1
19;3,227;0;0;1,540;136,686;131,554;1
34;7,260;0;0;1,767;133,637;82,276;1
