0;,000;0;0;1,490;126,281;100,928;0
0;,000;0;0;1,495;90,030;73,078;0
0;,000;0;0;1,853;118,249;129,573;0
0;,000;0;0;1,604;127,631;172,920;0
63;7,646;0;0;1,272;99,555;96,959;1
68;9,914;0;0;1,659;102,072;57,633;1
68;8,194;0;0;,948;76,911;63,973;1
78;9,431;0;0;,959;128,559;54,445;1
36;7,406;0;0;1,249;147,736;89,307;1
44;5,399;0;0;,615;145,250;61,375;1
62;8,367;0;0;,589;62,742;32,613;1
55;5,724;0;0;1,083;81,689;72,073;1
36;7,762;0;0;1,333;120,999;73,829;1
27;4,790;0;0;,505;46,754;27,796;1
23;3,791;0;0;,471;121,256;72,288;1
21;3,138;0;0;,856;128,336;131,225;1
16;4,277;0;0;1,718;156,282;136,209;1
45;6,086;0;0;,538;48,101;97,010;1
48;7,553;0;0;1,101;121,297;108,259;1
37;6,345;0;0;1,016;52,886;20,957;1
25;4,029;0;0;,708;114,543;38,592;1
41;4,090;0;1;1,525;155,445;148,512;0
35;5,162;0;0;1,825;143,691;148,935;1
65;9,775;0;0;,846;127,457;123,008;1
32;4,721;0;0;1,322;126,933;89,510;1
27;6,188;0;0;,503;115,586;57,530;1
26;4,163;0;0;1,032;96,429;47,626;1
53;7,589;0;0;1,299;124,906;119,785;1
67;8,038;0;0;1,061;133,826;121,356;1
62;10,233;0;0;1,274;166,151;114,159;1
29;5,777;0;0;1,549;119,016;152,079;1
34;6,826;0;0;,529;71,759;19,920;1
37;7,828;0;0;1,502;124,952;113,594;1
20;3,605;0;0;,505;125,541;111,402;1
66;7,942;0;0;1,356;138,510;90,896;1
31;4,782;0;0;,520;125,939;108,568;1
60;8,288;0;0;1,167;105,710;97,719;1
73;8,838;0;0;,523;70,161;63,082;1
24;3,741;0;0;1,558;108,765;75,637;1
40;4,755;0;0;,725;106,268;73,630;1
68;7,763;0;0;,547;130,202;131,960;1
49;6,835;0;0;1,650;120,533;119,303;1
25;5,108;0;0;,976;130,614;76,073;1
7;,851;0;1;1,126;160,605;108,553;0
30;5,189;0;0;1,117;93,893;33,553;1
58;8,165;0;0;1,022;130,725;103,350;1
42;6,171;0;0;1,553;119,203;105,122;1
32;6,161;0;0;,743;81,358;31,597;1
31;3,821;0;1;1,202;134,123;104,566;0
50;6,595;0;0;,842;92,441;73,197;1
36;4,454;0;0;,241;86,402;52,586;1
88;6,243;0;0;,823;99,233;38,355;1
16;2,816;0;0;,847;110,879;56,612;1
30;5,399;0;0;1,635;155,470;111,004;1
48;6,403;0;0;1,343;95,693;78,563;1
39;4,891;0;0;1,471;109,697;120,546;1
43;5,374;0;0;,669;97,769;121,539;1
38;7,321;0;0;1,575;129,267;139,044;1
54;9,434;0;0;1,912;123,286;133,439;1
25;5,258;0;0;1,642;120,322;63,067;1
77;7,936;0;0;1,235;124,815;104,716;1
63;8,848;0;0;1,246;119,832;39,718;1
73;9,946;0;0;1,094;155,304;112,618;1
77;8,297;0;0;,867;81,154;67,940;1
43;7,489;0;0;,609;116,476;125,372;1
35;6,964;0;0;1,542;92,432;92,256;1
22;7,425;0;0;1,042;111,268;109,154;1
27;5,432;0;0;,601;125,778;62,247;1
30;5,164;0;0;1,364;93,378;135,410;1
26;6,683;0;0;1,180;123,751;35,426;1
40;6,452;0;1;,777;63,306;58,309;0
23;4,753;0;0;,519;71,390;36,094;1
12;3,449;0;0;,646;114,772;97,457;1
35;6,615;0;0;1,548;136,632;106,938;1
17;5,094;0;0;,416;170,339;112,662;1
32;3,772;0;0;1,351;99,057;83,647;1
64;7,812;0;0;1,359;75,478;91,549;1
32;4,020;3;0;,596;87,841;108,520;1
54;7,378;0;0;,653;107,691;86,244;1
31;4,601;0;0;,841;135,052;126,850;1
70;8,636;0;0;1,749;141,041;121,942;1
15;4,821;0;0;1,108;150,351;144,898;1
27;6,251;0;0;1,464;126,356;132,386;1
20;2,112;0;1;,410;119,426;58,507;0
57;7,601;0;0;1,128;161,016;126,721;1
24;2,785;0;0;,924;128,923;123,996;1
69;9,505;0;0;1,418;101,632;96,670;1
41;7,494;0;0;1,601;123,630;82,023;1
58;6,340;0;0;,977;87,194;81,396;1
61;7,671;0;0;,621;82,733;111,230;1
53;8,639;0;0;2,015;129,540;100,029;1
37;4,744;0;0;,569;41,690;53,154;1
58;5,788;0;0;1,180;93,419;28,449;1
35;3,519;0;0;,788;97,458;53,904;1
61;10,312;0;0;,728;81,023;83,970;1
17;2,645;0;1;,290;73,610;44,542;0
37;6,298;0;0;1,337;163,818;94,489;1
23;5,053;0;0;1,056;94,950;28,557;1
31;1,743;0;0;,503;90,276;35,952;1
32;8,307;0;0;,539;133,358;92,433;1
32;5,892;0;0;1,035;127,285;135,508;1
27;3,617;0;0;,481;122,493;100,151;1
24;4,787;0;0;,636;74,022;37,983;1
26;4,572;0;0;1,239;99,156;97,581;1
31;4,079;0;0;,939;146,141;124,217;1
25;6,893;0;0;1,682;148,197;136,159;1
76;6,683;0;0;,726;92,503;68,300;1
50;7,094;0;0;1,290;153,665;145,624;1
26;4,881;0;0;1,131;135,208;119,282;1
68;9,467;0;0;1,189;151,275;119,614;1
51;8,345;0;0;1,171;147,463;155,551;1
45;7,274;0;0;,852;145,857;92,082;1
26;7,561;0;0;,925;119,347;32,569;1
45;7,785;0;0;1,378;148,266;94,702;1
36;5,536;0;0;,709;70,184;35,499;1
45;6,088;0;0;1,221;120,772;125,272;1
44;4,149;0;0;,347;93,689;23,396;1
69;7,946;0;0;,668;60,513;41,661;1
58;7,434;0;0;1,176;122,157;99,956;1
23;2,909;0;0;1,460;158,193;120,250;1
27;4,034;0;0;,649;87,562;62,618;1
26;4,475;0;0;1,149;97,143;42,601;1
50;8,772;0;0;1,488;118,559;130,386;1
61;6,997;0;0;,822;117,277;132,133;1
37;6,217;0;0;,462;114,291;64,636;1
33;6,062;0;0;,833;149,720;131,475;1
18;4,172;0;0;1,413;136,285;83,489;1
28;6,498;0;0;1,126;101,205;98,120;1
41;7,938;0;0;,525;46,452;58,780;1
88;8,132;0;0;,856;120,043;152,901;1
35;6,868;0;0;,594;89,721;21,062;1
32;3,554;0;0;1,833;130,135;129,927;1
23;3,968;0;0;,991;84,313;20,720;1
39;6,426;0;0;1,723;105,658;107,755;1
786;-,206;0;0;,775;66,891;44,145;1
42;5,279;0;0;1,326;127,177;164,354;1
53;9,958;0;0;1,290;170,048;161,264;1
18;1,670;0;1;1,417;123,395;77,897;0
72;8,901;0;0;,503;73,803;26,206;1
23;3,269;0;0;1,652;127,019;144,982;1
56;8,506;0;0;,787;61,116;56,786;1
72;8,037;0;0;1,379;108,521;143,622;1
63;6,740;0;0;,550;75,745;57,818;1
16;4,616;0;0;,273;67,324;87,378;1
16;3,112;0;0;1,596;124,532;126,484;1
25;4,018;0;0;,335;59,786;13,788;1
10;2,582;0;0;,780;122,488;106,369;1
71;9,245;0;0;1,628;96,352;72,707;1
63;8,074;0;0;1,064;61,151;40,434;1
42;9,205;0;0;,659;157,546;86,771;1
23;5,539;0;0;,637;66,292;36,380;1
25;5,407;0;0;1,866;153,815;120,600;1
57;5,474;0;0;1,549;132,776;111,309;1
27;3,899;0;0;1,945;134,411;124,529;1
68;8,144;0;0;1,088;125,514;40,041;1
55;8,687;0;0;,758;135,674;58,224;1
62;10,285;0;0;1,615;142,965;107,504;1
40;6,283;0;0;,834;115,196;120,204;1
45;5,128;0;0;,984;144,798;128,662;1
80;10,227;0;0;,518;166,607;50,360;1
45;9,063;0;0;1,191;163,992;69,111;1
32;6,051;0;0;1,607;116,177;105,351;1
