0;,000;0;0;1,671;76,916;34,387;0
0;,000;0;0;1,534;104,928;133,986;0
0;,000;0;0;1,222;125,373;159,190;0
0;,000;0;0;1,889;129,793;92,779;0
39;7,979;0;0;,926;133,525;81,766;1
41;8,737;0;0;,920;93,128;40,974;1
26;5,399;0;0;1,219;137,805;155,678;1
84;7,552;0;0;,518;121,884;111,438;1
47;6,038;0;0;,856;90,741;25,639;1
99;9,412;0;0;1,920;95,118;93,848;1
33;4,820;0;0;1,497;124,951;135,366;1
64;7,867;0;0;1,333;121,688;138,881;1
55;4,632;0;0;,862;170,763;139,320;1
61;9,331;0;0;1,484;144,334;107,054;1
49;8,695;0;0;1,405;102,181;104,310;1
33;6,817;0;0;1,444;132,430;84,678;1
42;8,041;0;0;,393;138,986;31,133;1
91;7,627;0;0;,944;48,233;20,179;1
55;7,668;0;0;,538;67,072;41,454;1
17;3,660;0;0;,448;95,821;86,831;1
74;8,398;0;0;,819;43,027;41,135;1
16;3,549;0;0;1,596;165,662;147,594;1
25;4,860;0;0;1,286;148,709;142,961;1
29;4,512;0;0;1,188;100,335;44,096;1
41;8,190;0;0;1,122;131,383;35,336;1
58;9,579;0;0;,758;59,345;80,784;1
41;6,416;0;0;,726;128,797;64,834;1
79;3,450;0;0;1,220;70,749;83,539;1
38;6,364;0;0;1,566;125,204;94,385;1
37;4,556;0;0;1,889;134,832;129,724;1
36;6,381;0;0;,461;84,507;51,019;1
49;4,982;0;0;1,210;85,258;43,261;1
18;3,654;0;0;,642;110,525;18,982;1
60;8,510;0;0;,506;85,244;81,699;1
44;6,245;0;0;1,777;157,012;151,103;1
65;10,105;0;0;1,404;162,781;120,449;1
36;4,102;0;0;,683;65,417;35,386;1
33;4,017;0;0;,621;30,609;42,669;1
29;4,013;0;0;1,488;129,970;76,310;1
30;3,456;0;0;1,089;73,241;50,111;1
74;10,078;0;0;1,445;140,307;94,089;1
80;7,184;4;0;,587;95,227;127,524;1
34;5,844;0;0;1,261;149,019;99,734;1
32;4,814;0;0;,538;108,930;118,259;1
38;7,800;0;0;1,319;146,253;121,453;1
33;4,732;0;0;,716;116,908;16,365;1
83;7,907;0;0;,689;148,538;133,629;1
126;7,462;0;0;1,084;113,330;69,227;1
36;4,406;0;0;,760;53,940;44,352;1
61;8,116;0;0;1,170;124,583;97,441;1
35;5,982;0;0;,472;141,072;48,846;1
43;6,453;0;0;,632;40,987;66,841;1
27;4,242;0;0;,541;88,013;15,814;1
20;4,176;0;0;1,696;136,164;168,300;1
28;2,950;0;1;1,497;140,259;114,981;0
20;3,608;0;0;,931;97,170;127,584;1
37;3,826;0;0;1,972;117,098;156,686;1
41;6,226;0;0;,795;137,220;137,122;1
61;9,976;0;0;1,259;170,620;160,699;1
29;8,671;0;0;,702;141,843;64,750;1
92;7,290;0;0;1,538;100,388;66,184;1
24;5,405;0;0;1,196;143,423;120,844;1
89;10,271;0;0;1,454;84,818;32,996;1
32;4,820;0;1;1,355;149,369;152,445;0
106;5,542;0;0;1,226;139,624;171,164;1
73;7,698;0;0;1,649;155,102;135,502;1
60;6,560;2;0;1,279;120,761;39,963;1
45;7,698;0;0;1,697;125,786;94,672;1
49;8,014;0;0;,714;120,320;96,929;1
66;9,487;0;0;1,340;162,311;113,034;1
26;5,252;0;0;1,011;119,761;29,246;1
89;6,429;0;0;,758;88,483;53,159;1
76;8,970;0;0;1,047;134,465;103,605;1
40;5,857;0;0;1,376;125,295;121,960;1
25;4,799;0;0;,654;64,520;36,708;1
63;8,089;0;0;,964;99,565;29,388;1
40;6,887;0;0;1,720;114,916;45,770;1
38;3,908;0;0;,468;108,332;14,728;1
34;5,283;0;0;1,697;133,184;74,541;1
69;7,847;0;0;1,290;158,444;121,164;1
