0;,000;0;0;1,156;70,792;63,070
0;,000;0;0;1,626;135,683;85,283
0;,000;0;0;1,250;117,943;129,231
0;,000;0;0;1,396;128,456;114,186
40;6,837;0;0;1,338;139,762;147,629
42;6,585;0;0;1,210;150,679;120,162
52;7,244;0;0;,562;63,436;14,525
21;3,059;0;0;1,233;152,916;136,290
35;7,213;0;0;1,267;148,404;114,418
34;6,780;0;0;,843;107,672;121,393
91;4,649;0;0;1,556;103,793;88,438
33;6,896;0;0;,814;53,285;28,767
36;5,236;0;0;,997;102,635;107,943
43;6,718;0;0;1,056;71,383;20,502
27;3,577;0;0;1,350;143,456;102,360
34;5,359;0;0;,583;66,115;83,032
58;6,756;0;0;1,648;107,291;123,374
46;4,343;0;0;,611;126,133;136,841
46;6,802;0;0;1,588;145,714;74,158
36;3,631;0;0;1,302;138,298;82,927
32;4,896;0;0;,558;116,938;68,731
73;7,068;0;0;1,913;117,473;81,686
46;6,311;0;0;,676;77,722;108,666
33;3,863;0;0;,786;103,298;71,223
70;6,993;0;0;,636;44,339;13,628
23;4,562;0;0;,874;99,748;79,466
35;4,172;0;0;,710;70,846;78,457
15;2,949;0;0;1,279;148,181;135,581
22;4,169;0;0;,553;91,476;29,706
33;4,773;0;0;1,467;137,032;120,041
81;7,660;0;0;,681;144,041;139,136
19;3,293;0;0;,542;82,756;24,576
9;3,173;0;0;,629;76,642;60,559
12;3,773;0;0;1,466;169,084;150,738
40;5,240;0;0;,798;146,411;163,494
85;6,480;0;0;1,533;164,439;175,385
73;6,949;0;0;1,376;92,253;122,422
39;6,983;4;0;,938;128,910;135,922
42;5,693;0;0;,462;87,807;59,566
28;5,913;0;0;1,952;131,745;160,717
56;7,970;0;0;,848;91,178;92,664
53;6,495;0;0;,642;172,465;64,140
32;3,291;0;0;,773;97,260;84,469
25;4,849;0;0;1,024;170,456;164,534
24;4,791;0;0;,565;60,177;46,631
23;3,226;0;0;,599;108,500;121,225
29;6,831;0;0;1,238;143,246;90,114
77;8,718;0;0;1,496;144,745;111,562
31;4,566;0;0;1,721;110,233;51,171
45;6,363;0;0;,868;70,623;95,094
38;7,209;0;0;,945;78,383;35,569
26;4,700;0;0;1,697;113,056;60,217
122;3,583;0;0;1,398;111,552;64,978
68;6,736;0;0;,571;71,038;35,586
22;3,249;0;0;,772;73,291;98,833
47;6,119;0;0;1,443;134,725;114,973
23;4,597;0;0;1,879;106,784;104,004
84;6,711;0;0;1,567;90,017;82,159
110;3,592;0;0;1,088;171,679;120,562
43;6,964;0;0;1,282;110,419;57,188
37;6,573;0;0;1,700;134,917;147,805
58;7,794;0;0;1,511;159,067;158,671
49;5,682;0;0;1,544;174,729;113,211
33;7,805;0;0;1,058;164,430;107,575
85;6,281;0;0;1,354;124,972;42,466
34;6,266;0;0;1,466;130,339;80,851
77;7,882;0;0;1,018;121,367;128,485
34;6,174;0;0;1,463;119,990;98,305
70;7,520;0;0;1,341;127,325;60,815
37;5,939;0;0;,596;63,615;64,557
36;6,212;0;0;,952;88,563;126,123
53;6,718;0;0;1,426;146,208;145,058
60;6,542;0;0;1,586;118,900;92,026
25;3,490;0;0;1,776;133,463;171,623
48;5,232;0;0;1,008;57,774;17,098
67;7,215;0;0;1,076;118,939;68,812
62;8,383;0;0;1,002;123,559;77,864
26;4,113;0;0;,745;136,242;141,043
29;5,502;0;0;,525;100,757;84,460
33;5,308;0;0;1,061;108,510;70,102
31;5,481;0;0;,829;66,956;53,461
111;6,487;0;0;1,512;94,905;1,807
17;4,019;0;0;1,168;145,650;94,182
33;5,177;0;0;1,344;137,959;125,664
38;4,102;0;0;,930;153,837;155,983
40;6,137;0;0;1,508;169,959;140,294
56;5,613;0;0;2,200;117,416;124,998
32;6,244;0;0;,598;88,820;71,111
47;6,827;0;0;,542;102,299;9,701
21;3,889;0;0;,919;80,804;45,457
23;3,163;0;0;1,048;168,825;166,465
29;4,302;0;0;1,237;160,653;73,201
76;7,578;0;0;,718;71,303;17,032
75;8,782;0;0;,968;153,799;142,425
25;3,471;0;0;,572;121,187;76,501
23;6,227;0;0;1,369;97,149;92,039
48;6,346;0;0;,834;70,200;67,981
24;4,176;0;0;1,221;79,398;24,130
103;6,142;0;0;1,466;138,165;153,780
41;4,199;0;0;,853;85,923;22,597
47;5,008;0;0;1,492;144,974;147,025
59;5,573;2;0;,919;79,972;80,974
22;3,970;0;0;1,977;130,466;149,199
50;7,405;0;0;,693;96,823;52,721
37;4,728;0;0;,719;92,316;6,545
18;4,022;0;0;1,515;146,611;113,749
56;7,500;0;0;,553;105,372;71,231
12;4,007;0;0;,763;50,295;39,518
31;3,032;2;0;,662;145,526;118,043
73;8,599;0;0;1,053;117,629;107,916
26;4,977;0;0;1,878;177,090;118,871
39;2,656;3;0;,765;103,211;23,823
30;5,830;0;0;,744;102,047;51,187
24;3,283;3;0;,514;113,096;111,379
20;4,224;0;0;,677;114,127;12,731
96;6,712;0;0;,685;47,240;55,988
25;3,732;0;0;1,028;103,844;92,476
26;4,300;0;0;1,137;139,899;142,107
68;8,671;0;0;1,772;142,751;147,977
37;5,311;0;0;,613;145,147;88,912
14;4,594;0;0;1,242;123,314;93,334
76;8,170;0;0;,571;64,401;32,616
95;2,866;0;0;1,208;112,940;148,082
89;6,006;0;0;1,359;150,748;130,617
39;6,100;0;0;1,451;172,773;149,736
23;3,168;0;0;1,336;151,658;159,057
33;6,640;0;0;1,251;88,476;46,385
45;7,166;0;0;1,427;106,629;96,340
48;7,756;0;0;1,268;166,662;155,567
49;7,343;0;0;1,476;152,061;118,979
41;5,348;0;0;1,650;170,872;140,753
47;6,536;0;0;1,425;80,175;57,062
45;7,279;0;0;1,396;143,034;97,069
65;7,261;0;0;1,122;145,556;166,200
43;5,954;0;0;,697;130,458;105,182
73;8,057;0;0;1,857;158,341;127,357
18;5,010;0;0;1,584;164,931;106,980
68;6,520;0;0;1,653;121,483;128,475
40;6,772;0;0;1,532;119,131;121,450
70;7,493;0;0;,621;27,770;47,666
63;7,403;0;0;1,655;149,720;117,630
63;7,059;0;0;1,266;120,118;43,151
91;8,228;0;0;1,417;104,224;102,229
