0;,000;0;0;1,614;141,605;130,529
0;,000;0;0;1,007;101,360;54,487
0;,000;0;0;,772;71,408;78,617
0;,000;0;0;1,259;131,648;118,218
40;7,825;0;0;1,412;146,729;122,122
41;4,807;0;0;1,370;139,698;174,267
45;4,029;0;0;,807;123,448;69,995
53;6,387;0;0;1,342;113,968;96,741
25;4,896;0;0;,981;106,079;123,919
35;7,203;0;0;,905;138,209;76,054
44;6,349;0;0;,673;78,606;63,652
32;5,598;0;0;,543;103,689;17,184
30;5,307;0;0;,751;173,501;44,599
64;7,334;0;0;1,141;114,473;108,230
21;4,016;0;0;,729;98,326;82,413
21;3,414;0;0;1,303;127,875;77,635
30;4,661;0;0;1,272;159,213;139,741
19;4,491;0;0;,837;81,995;79,404
47;5,933;0;0;,792;74,872;62,742
25;4,664;0;0;1,451;118,567;45,135
46;6,137;0;0;1,166;140,959;133,510
40;7,142;0;0;1,547;135,546;102,956
25;4,167;0;0;,560;50,069;52,725
35;6,521;0;0;,866;167,285;146,939
45;6,328;0;0;1,511;124,815;91,502
30;3,125;0;0;,808;94,628;54,536
16;4,317;0;0;,716;36,336;47,632
27;6,102;0;0;1,642;134,837;146,193
61;7,193;0;0;,789;104,318;102,173
19;3,492;0;0;,789;155,710;91,938
26;4,849;0;0;1,439;155,582;149,854
26;5,275;0;0;,871;121,040;30,284
70;6,703;0;0;,521;52,976;84,402
67;7,849;0;0;1,663;91,051;36,481
30;4,520;0;0;,570;111,337;53,991
28;3,315;0;0;,834;125,361;119,506
67;7,263;0;0;1,141;166,205;127,909
35;3,695;0;0;,715;49,526;90,972
31;5,348;0;0;1,773;139,699;117,334
54;6,482;0;0;1,522;101,857;71,016
34;3,838;0;0;1,428;97,948;30,708
40;6,687;0;0;,940;139,849;80,647
47;6,472;0;0;1,320;134,667;167,549
31;5,352;0;0;1,402;123,887;134,100
66;7,828;0;0;1,624;148,809;126,069
69;5,517;0;0;1,411;130,861;97,839
43;7,293;0;0;,835;161,314;154,875
65;6,803;0;0;1,433;100,999;36,923
33;6,012;0;0;1,511;134,003;141,120
85;7,505;0;0;1,471;104,935;78,532
58;6,617;0;0;1,439;135,088;78,893
59;7,337;0;0;1,124;160,001;147,431
71;5,708;0;0;1,424;119,906;151,906
60;6,558;0;0;,621;54,853;85,385
72;6,158;0;0;1,126;137,504;133,929
31;6,791;0;0;,768;116,325;24,145
43;7,248;0;0;1,474;110,580;87,328
31;3,655;0;0;1,430;106,774;35,116
27;4,194;0;0;1,015;69,627;43,481
38;6,418;0;0;,934;94,339;99,993
26;4,682;0;0;,714;156,478;139,731
50;6,508;0;0;1,162;116,585;48,162
34;5,134;0;0;1,263;130,163;162,215
52;5,913;0;0;1,569;93,977;24,600
23;5,612;0;0;1,694;164,386;150,432
53;5,319;0;0;1,488;113,805;133,837
55;6,779;0;0;1,086;173,172;132,537
55;6,055;0;0;1,583;138,542;143,082
57;8,418;0;0;,459;93,385;21,791
17;2,307;3;0;,896;124,223;43,970
31;6,732;0;0;,753;72,503;78,145
25;4,181;0;0;,790;91,954;45,496
63;7,018;0;0;,772;97,503;79,175
37;4,654;0;0;,621;74,476;29,828
73;7,564;0;0;,637;118,416;16,173
23;4,503;0;0;1,040;75,771;34,895
20;3,472;0;0;1,467;163,465;138,179
26;3,760;0;0;1,426;167,409;158,945
39;4,625;0;0;1,172;116,488;120,081
56;7,573;0;0;1,480;126,498;100,404
47;7,665;0;0;,742;111,739;109,069
32;6,229;0;0;,960;105,128;33,148
22;4,932;0;0;,973;54,874;75,532
118;3,133;0;0;,938;74,668;12,935
29;4,757;0;0;1,211;149,407;101,027
25;4,605;0;0;1,686;111,869;95,925
65;6,825;0;0;,599;26,903;79,017
40;4,050;0;0;,965;152,495;51,084
48;6,351;0;0;1,003;134,533;131,949
35;3,204;0;0;1,199;152,415;104,775
34;5,266;0;0;,578;77,729;73,948
30;6,117;0;0;1,438;148,581;102,903
71;7,132;0;0;1,408;97,489;96,321
25;3,720;0;0;,775;136,452;89,864
21;5,126;0;0;,624;100,797;2,243
