64;4,802;0;0;,423;105,293;82,793
73;6,155;0;0;,701;127,347;61,970
22;3,496;0;0;,944;124,560;69,608
91;5,563;0;0;,903;106,198;71,122
21;4,361;0;0;1,219;116,128;116,338
97;5,849;0;0;,922;122,256;135,968
36;4,883;0;0;1,413;153,722;92,628
35;5,701;0;0;,792;101,291;78,418
62;4,837;0;0;,438;45,358;44,002
29;4,620;0;0;1,377;117,181;140,469
37;6,870;0;0;,955;94,664;95,957
32;2,495;0;0;1,778;130,157;138,141
35;4,980;0;0;,641;90,985;26,147
107;5,604;0;0;1,219;120,272;94,770
25;3,486;0;0;1,252;96,829;19,056
47;5,937;0;0;1,427;154,923;115,107
103;6,392;0;0;,671;19,673;59,819
88;7,850;0;0;1,536;108,526;86,423
55;4,978;0;0;1,653;112,611;141,410
60;7,034;0;0;1,263;176,080;114,637
46;6,838;0;0;1,313;125,599;122,044
60;2,912;0;0;1,411;145,283;159,733
70;7,307;0;0;1,154;168,096;151,333
45;6,912;0;0;,722;104,276;60,541
61;6,488;0;0;1,342;126,350;102,233
31;4,259;0;0;1,588;145,391;89,738
64;7,324;0;0;,930;139,113;85,659
50;6,789;0;0;,658;125,033;56,147
32;5,315;0;0;,329;45,039;28,621
33;4,156;0;0;1,154;133,747;162,033
19;2,178;0;0;1,080;74,519;14,945
76;6,212;0;0;,613;106,816;116,168
33;4,609;0;0;,776;109,705;12,389
90;6,853;0;0;,535;79,867;39,420
34;4,522;0;0;,642;71,218;54,543
12;3,244;0;0;1,035;72,288;25,818
58;6,465;0;0;,723;121,126;91,833
34;3,961;0;0;,955;125,299;56,604
27;3,561;0;0;,658;69,687;66,083
26;4,623;0;0;,931;114,509;52,695
35;3,678;0;0;1,165;124,431;145,596
32;4,820;0;0;,385;81,913;64,828
62;4,099;0;0;1,425;118,153;114,662
17;3,186;0;0;,390;79,220;38,986
60;4,729;0;0;1,228;134,767;128,283
23;2,882;0;0;1,333;100,060;102,454
50;6,342;0;0;1,213;146,617;136,072
54;6,098;2;0;,945;141,562;121,531
47;6,260;0;0;,714;109,016;41,346
80;6,144;0;0;1,419;105,944;121,873
26;1,806;0;1;,613;103,613;89,146
67;6,455;0;0;,436;91,231;139,951
65;5,462;0;0;1,383;164,610;92,574
32;3,175;0;0;1,082;127,323;130,453
42;3,913;0;0;,594;86,453;92,242
