0;,000;0;0;1,295;83,088;78,495;0
0;,000;0;0;,883;128,798;80,999;0
0;,000;0;0;,945;113,926;68,077;0
0;,000;0;0;1,560;105,988;69,322;0
47;7,058;0;0;1,144;115,389;75,906;1
74;7,913;0;0;,808;110,994;65,395;1
74;5,552;0;0;,811;124,746;111,355;1
77;5,367;0;0;1,131;94,812;38,586;1
45;6,624;0;0;1,069;137,453;156,553;1
27;6,024;0;0;1,488;141,763;152,945;1
31;5,376;0;0;,978;85,080;48,761;1
45;6,070;0;0;1,600;135,443;100,954;1
19;5,452;0;0;1,838;156,346;100,263;1
39;7,467;0;0;,464;76,847;102,595;1
60;8,881;0;0;,426;83,651;104,704;1
33;3,897;0;0;1,304;65,657;28,589;1
13;,764;0;1;,574;127,564;99,234;0
60;8,756;0;0;1,856;110,179;67,619;1
26;3,886;0;0;1,132;119,649;92,344;1
81;9,795;0;0;1,624;93,560;19,474;1
51;6,271;0;0;1,578;119,928;104,664;1
74;9,092;0;0;1,727;119,903;47,120;1
59;6,606;0;0;1,310;130,130;149,207;1
54;8,727;0;0;,535;77,126;20,202;1
71;7,515;0;0;,994;63,474;96,437;1
17;3,531;0;0;1,258;107,421;45,329;1
48;8,163;0;0;,630;102,683;56,828;1
39;5,895;0;0;,880;114,726;117,725;1
39;6,681;0;0;,329;43,009;58,830;1
73;8,483;0;0;1,933;99,390;66,811;1
29;4,429;0;0;,406;101,051;135,275;1
30;6,165;0;0;,560;41,726;26,051;1
24;2,844;0;0;1,099;148,515;112,860;1
18;3,286;0;0;1,838;133,180;153,011;1
53;9,330;0;0;,971;149,216;68,805;1
48;4,282;0;0;,504;96,757;31,844;1
35;7,403;0;0;,880;101,197;56,776;1
23;6,380;0;0;,630;111,611;50,250;1
30;5,462;0;0;,696;80,459;32,702;1
54;10,169;0;0;,773;79,530;43,125;1
34;3,587;0;0;1,429;82,377;58,799;1
24;4,683;0;0;1,335;168,095;85,214;1
29;4,387;0;0;1,305;167,668;99,028;1
29;4,670;0;0;,500;94,565;108,307;1
53;7,354;0;0;,515;51,442;27,910;1
48;8,156;0;0;1,039;121,158;91,360;1
33;4,187;0;0;,866;57,716;27,471;1
19;3,263;0;0;1,499;145,450;141,861;1
49;7,909;0;0;,585;158,592;69,985;1
18;6,522;0;0;,444;98,548;69,568;1
13;3,791;0;0;1,184;111,983;85,764;1
32;4,699;0;0;,746;130,025;71,669;1
21;4,987;0;0;,877;107,489;76,356;1
12;1,579;0;1;,618;70,893;13,474;0
32;5,363;0;0;1,340;169,377;139,194;1
25;2,886;0;0;1,643;135,774;177,920;1
41;7,031;0;0;1,313;106,002;85,073;1
80;8,850;0;0;1,363;125,612;155,729;1
37;7,326;0;0;1,724;135,239;103,848;1
67;8,375;0;0;1,416;120,319;40,190;1
78;9,511;0;0;1,434;126,043;115,495;1
105;7,834;0;0;1,451;93,955;80,536;1
94;8,962;0;0;1,474;123,240;137,286;1
57;8,144;0;0;,918;63,998;80,257;1
75;7,139;0;0;,914;166,003;150,631;1
19;1,281;0;1;1,529;131,281;102,612;0
51;7,611;0;0;,831;118,830;87,626;1
43;7,051;0;0;1,709;94,064;134,832;1
59;8,651;0;0;1,526;131,656;127,390;1
20;5,620;0;0;,581;90,426;94,481;1
56;7,499;0;0;,617;138,733;86,971;1
19;4,536;0;0;1,225;104,969;76,599;1
23;5,072;0;0;,587;106,031;111,585;1
72;8,908;0;0;1,682;116,909;87,671;1
67;8,655;0;0;,745;136,154;110,772;1
50;6,957;0;0;,534;56,931;43,316;1
34;4,853;0;0;1,598;107,241;86,428;1
18;3,638;0;0;1,715;142,351;152,357;1
26;5,824;0;0;1,348;125,584;119,776;1
84;6,664;7;0;1,406;132,035;111,878;1
73;8,252;0;0;,814;118,180;100,406;1
74;9,767;0;0;,600;138,567;21,272;1
22;5,883;0;0;1,363;105,304;135,276;1
100;7,428;0;0;,589;81,949;19,899;1
50;7,728;2;0;,688;160,060;36,420;1
41;4,232;0;0;1,072;157,149;143,268;1
18;3,741;0;0;1,735;113,009;121,620;1
40;4,930;0;0;,642;96,305;51,253;1
82;7,645;0;0;1,132;126,259;42,097;1
50;7,395;0;0;,679;105,496;68,034;1
28;4,483;0;0;,948;114,868;74,035;1
67;9,344;0;0;1,343;95,398;65,009;1
34;4,766;0;0;,906;148,531;117,414;1
54;6,342;0;0;1,142;102,373;118,604;1
48;1,097;19;0;,837;109,086;120,892;1
37;7,338;0;0;,927;118,304;150,931;1
31;6,063;0;0;1,150;115,757;106,809;1
50;6,370;0;0;1,000;131,726;104,156;1
42;6,652;0;0;1,600;118,718;172,281;1
53;6,947;0;0;1,444;135,300;100,182;1
34;6,711;0;0;1,269;113,823;111,629;1
36;7,075;0;0;1,820;139,685;167,210;1
46;9,527;0;0;,993;104,184;128,151;1
58;8,272;0;0;1,676;135,743;85,220;1
67;7,406;0;0;1,033;119,779;99,149;1
71;10,059;0;0;1,386;148,359;173,932;1
49;6,482;0;0;1,249;133,531;145,761;1
35;6,538;0;0;1,531;117,550;36,766;1
77;8,815;0;0;1,144;125,486;121,815;1
48;8,607;0;0;1,602;114,652;104,390;1
48;8,041;0;0;1,288;153,443;138,396;1
48;7,337;0;0;,583;27,287;26,592;1
66;7,678;0;0;2,229;120,158;170,939;1
57;8,150;0;0;1,385;129,955;112,831;1
16;3,365;0;0;1,793;114,883;139,088;1
77;8,477;0;0;1,130;114,354;88,485;1
44;8,200;0;0;1,345;145,152;116,221;1
38;6,873;0;0;1,498;139,897;118,378;1
89;9,556;0;0;1,127;99,931;71,622;1
105;11,326;0;0;1,807;130,234;95,237;1
59;7,941;0;0;,593;99,208;57,888;1
37;6,404;0;0;1,089;143,503;120,149;1
81;8,369;0;0;1,575;113,718;120,291;1
34;4,357;0;0;1,114;112,264;137,955;1
56;9,605;0;0;1,411;121,255;87,290;1
38;7,221;0;0;1,030;90,860;36,492;1
61;7,100;0;0;1,200;129,058;81,784;1
55;7,804;0;0;1,155;112,702;52,448;1
74;8,590;0;0;,239;96,186;109,934;1
50;5,641;0;0;,774;65,395;19,571;1
34;3,338;0;0;1,242;156,156;112,716;1
59;6,988;0;0;1,044;71,263;71,440;1
43;4,051;0;0;1,393;108,978;105,414;1
81;5,938;0;0;1,464;96,538;49,185;1
40;7,768;0;0;1,436;130,370;108,498;1
34;5,992;0;0;1,080;77,884;83,821;1
49;7,913;0;0;,724;107,398;29,293;1
19;4,707;0;0;1,028;86,828;68,219;1
43;6,236;0;0;,420;107,836;40,657;1
53;7,499;0;0;1,077;129,458;100,429;1
17;3,631;0;0;1,408;159,000;136,614;1
28;2,207;0;1;1,393;163,618;105,824;0
74;8,050;0;0;,981;118,785;126,664;1
35;6,932;0;0;,767;104,929;126,393;1
24;6,634;0;0;,542;137,339;35,469;1
26;5,791;0;0;1,244;125,261;97,985;1
49;8,670;0;0;,992;109,079;72,196;1
28;3,593;3;0;,783;67,699;67,745;1
59;7,408;0;0;1,047;163,349;141,038;1
39;6,132;0;0;1,211;129,482;117,226;1
32;4,860;0;0;,448;115,805;66,268;1
36;7,512;0;0;,500;89,705;64,271;1
62;7,260;0;0;,991;117,148;90,220;1
13;3,712;0;0;,618;67,946;98,303;1
26;3,824;0;0;,569;130,571;65,701;1
24;4,485;0;0;1,698;103,638;69,961;1
22;4,747;0;0;,443;66,491;20,585;1
22;3,198;0;0;1,164;139,392;75,574;1
88;7,123;0;0;1,068;98,069;84,276;1
53;8,753;0;0;,736;85,315;76,348;1
20;5,007;0;0;,595;102,252;109,370;1
55;6,265;0;0;1,103;143,440;105,557;1
126;5,420;0;0;1,358;147,427;120,077;1
37;4,700;0;0;1,294;127,676;96,015;1
88;6,631;0;0;1,146;109,101;75,202;1
49;8,337;0;0;,683;70,846;60,998;1
60;6,955;0;0;1,305;135,356;149,797;1
51;6,526;0;0;,966;136,763;145,648;1
23;4,524;0;0;1,028;148,076;127,830;1
67;7,120;0;0;1,231;125,214;148,058;1
42;8,116;0;0;1,808;108,023;94,007;1
40;6,948;0;0;1,476;151,100;132,460;1
50;6,974;0;0;1,139;156,790;153,702;1
62;7,648;0;0;,635;135,843;138,659;1
58;8,840;0;0;1,398;122,280;32,978;1
75;9,238;0;0;1,693;128,883;113,373;1
38;5,678;0;0;1,046;123,238;123,788;1
86;7,487;0;0;,370;51,126;22,829;1
42;5,636;5;0;1,552;136,871;115,510;1
14;2,802;0;0;1,006;162,500;130,242;1
59;7,918;5;0;,786;54,237;89,590;1
83;6,592;1;0;,960;166,672;148,506;1
29;7,286;0;0;1,395;151,637;110,241;1
38;4,946;0;0;1,399;130,421;135,132;1
52;8,643;0;0;,937;86,340;53,465;1
37;7,145;0;0;1,002;70,060;24,159;1
34;5,182;0;0;1,256;89,084;60,447;1
42;8,321;1;0;,515;36,169;9,235;1
32;2,368;0;1;,602;99,480;63,233;0
75;8,116;0;0;1,118;138,871;84,925;1
24;2,820;0;0;,808;82,452;69,819;1
41;6,773;0;0;,899;95,539;44,465;1
34;3,295;0;0;1,378;132,609;157,950;1
23;5,229;0;0;1,088;70,503;58,545;1
25;5,417;0;0;1,938;135,348;109,970;1
63;6,595;0;0;,778;79,821;50,003;1
41;8,437;0;0;1,646;129,834;102,478;1
39;6,001;0;0;,509;40,920;14,087;1
19;2,909;0;0;,513;111,495;41,509;1
14;3,952;0;0;1,005;144,833;151,250;1
77;9,862;0;0;1,446;123,194;118,257;1
41;7,301;0;0;1,586;106,691;57,231;1
110;3,899;0;0;,896;119,388;129,592;1
58;8,223;0;0;,686;48,356;64,107;1
52;7,972;0;0;1,467;161,971;123,970;1
26;4,262;0;0;,827;152,210;155,263;1
54;6,116;0;0;1,185;71,880;58,175;1
26;6,816;0;0;1,271;152,487;144,590;1
60;8,749;0;0;1,092;132,687;148,301;1
38;8,231;0;0;,895;120,971;84,069;1
