0;,000;0;0;1,265;120,675;95,045;0
0;,000;0;0;,571;53,798;72,096;0
0;,000;0;0;1,167;77,143;74,638;0
0;,000;0;0;1,428;147,128;111,790;0
57;6,311;0;0;1,853;105,515;68,222;1
90;6,968;0;0;1,755;99,587;63,786;1
53;9,350;0;0;2,022;111,713;107,952;1
141;4,432;12;0;,554;146,276;134,596;1
156;-7,407;13;1;1,053;95,765;107,000;0
75;8,587;0;0;1,523;120,073;98,384;1
31;5,332;0;0;1,296;145,198;137,096;1
32;5,696;0;0;1,160;105,535;104,902;1
82;10,056;0;0;1,106;150,466;124,235;1
26;7,653;0;0;,931;117,558;105,153;1
62;8,266;0;0;,731;86,997;76,995;1
44;7,006;0;0;,665;99,192;98,555;1
61;7,587;2;0;,807;101,365;75,921;1
23;5,055;0;0;1,717;115,279;58,580;1
27;5,383;0;0;,889;92,088;49,384;1
43;6,225;0;0;,389;55,368;33,588;1
43;4,720;0;0;1,449;81,010;7,120;1
19;5,306;0;0;1,187;100,057;87,082;1
22;2,948;0;0;,394;113,456;109,012;1
27;4,266;0;0;1,030;96,123;63,931;1
67;8,468;0;0;1,638;132,982;118,680;1
58;6,762;0;0;1,626;96,411;41,002;1
33;6,082;0;0;,882;125,397;85,435;1
78;6,603;0;0;1,247;135,761;166,953;1
30;6,013;0;0;1,074;125,062;152,302;1
47;7,966;0;0;1,420;150,963;145,955;1
67;8,812;0;0;,595;170,650;59,510;1
51;8,202;0;0;1,045;132,833;134,156;1
38;7,398;0;0;,636;118,255;60,243;1
34;4,951;0;0;1,016;129,108;139,568;1
43;8,940;0;0;1,014;125,436;19,109;1
36;7,187;0;0;,761;68,399;27,144;1
29;4,791;0;0;,599;79,035;18,682;1
23;1,611;0;1;,836;124,860;71,345;0
29;7,042;0;0;1,741;116,686;59,177;1
26;3,799;0;0;1,591;136,161;173,733;1
44;4,299;0;0;1,072;150,625;148,800;1
37;4,649;0;0;1,837;109,135;148,432;1
75;8,627;0;0;1,023;146,340;82,482;1
50;7,516;0;0;,956;155,630;123,618;1
82;9,289;0;0;1,492;149,376;154,894;1
28;6,727;0;0;,947;113,703;110,101;1
21;6,431;0;0;1,448;123,296;79,032;1
50;6,796;0;0;1,166;137,795;156,679;1
75;9,001;0;0;1,293;133,781;165,110;1
49;7,777;0;0;1,655;114,942;66,405;1
79;7,785;0;0;1,384;111,882;60,186;1
37;8,503;0;0;1,287;164,102;167,356;1
33;8,778;0;0;1,537;133,441;104,082;1
72;8,278;0;0;1,368;102,221;43,380;1
