0;,000;0;0;1,821;127,572;109,385
0;,000;0;0;1,664;91,358;88,696
0;,000;0;0;1,401;98,992;104,900
0;,000;0;0;1,340;74,776;44,624
45;7,012;0;0;,337;131,937;51,088
54;7,901;0;0;1,731;112,495;112,478
16;3,319;0;0;1,875;142,635;154,921
67;8,654;0;0;,763;145,265;138,483
42;5,375;0;0;1,011;93,625;97,878
117;6,880;0;0;1,889;119,122;126,307
179;5,146;0;0;1,290;121,853;55,767
30;5,327;0;0;1,410;127,051;54,768
207;3,822;0;0;1,021;151,518;123,290
34;4,641;6;0;1,253;123,017;80,482
70;5,601;0;0;1,514;117,477;81,460
92;7,838;0;0;1,229;122,205;46,273
84;5,915;0;0;1,522;96,262;48,040
59;5,920;0;0;1,203;88,518;27,375
38;5,743;0;0;,690;102,531;18,974
22;3,785;0;0;1,112;125,356;116,358
83;6,375;0;0;1,302;147,601;129,753
52;4,912;0;0;1,042;117,583;117,620
31;7,022;0;0;1,191;82,035;98,256
86;5,807;0;0;,843;70,024;90,821
22;4,580;0;0;,877;116,577;90,870
42;5,749;0;0;1,027;130,984;85,422
73;5,736;0;0;1,431;166,818;177,180
26;5,157;0;0;1,131;101,169;100,520
62;5,386;0;0;,687;115,067;117,136
36;8,040;0;0;1,346;122,519;92,197
30;5,705;0;0;1,153;149,268;103,680
58;5,324;0;0;,639;112,790;88,431
47;4,602;0;0;,856;57,097;64,908
49;4,136;0;1;,620;145,608;89,637
41;4,264;0;0;1,202;135,276;100,219
18;3,554;0;0;,867;114,479;69,597
56;6,187;0;0;,637;18,429;20,218
41;4,065;0;0;1,189;74,130;55,073
14;2,835;0;0;,446;147,397;40,497
15;3,777;0;0;1,353;149,041;112,499
41;4,755;0;0;1,522;124,343;116,059
27;5,270;0;0;1,144;134,386;99,150
24;6,257;0;0;,642;93,179;79,716
73;5,836;0;0;1,223;169,543;117,292
48;6,917;0;0;1,135;156,205;169,207
19;4,187;0;0;,958;170,196;115,211
35;6,084;0;0;1,664;156,326;145,458
90;6,843;0;0;1,215;98,797;55,828
65;6,624;0;0;,815;125,270;138,715
78;6,571;0;0;,852;104,615;134,122
30;2,393;0;1;,914;59,506;69,665
36;5,588;0;0;1,654;168,706;82,777
38;3,441;0;0;1,492;110,615;78,740
93;7,727;0;0;,715;90,806;84,310
61;5,023;0;0;,473;100,889;29,212
78;7,384;0;0;1,520;132,901;171,461
53;2,856;0;0;,923;112,331;133,516
62;3,513;2;0;,922;111,207;153,415
56;7,754;0;0;1,500;125,195;65,520
48;5,380;0;0;,507;83,622;96,323
61;5,521;0;0;1,268;107,815;98,553
143;5,594;0;0;1,859;121,587;83,520
70;6,405;0;0;1,262;81,205;89,412
53;3,430;0;0;,416;147,581;60,424
72;5,775;0;0;1,200;125,231;165,475
40;5,823;0;0;,441;111,713;47,195
