0;,000;0;0;1,617;104,476;132,944;0
0;,000;0;0;1,440;72,587;58,473;0
0;,000;0;0;1,762;127,203;89,898;0
0;,000;0;0;1,757;136,471;158,143;0
43;7,388;0;0;1,179;129,336;31,440;1
44;10,222;0;0;,753;141,278;106,031;1
49;9,467;0;0;1,303;94,058;50,169;1
26;5,992;0;0;1,098;148,544;110,053;1
82;8,730;0;0;,861;112,554;48,493;1
49;6,542;0;0;,863;77,404;72,012;1
44;6,807;0;0;1,504;159,546;137,227;1
32;7,319;0;0;1,169;114,840;62,289;1
27;5,533;0;0;,886;107,850;82,454;1
32;5,272;0;0;1,590;145,719;90,267;1
28;5,740;0;0;1,493;118,591;77,332;1
41;6,786;0;0;1,755;115,149;69,839;1
57;8,897;0;0;1,535;128,737;55,047;1
71;7,716;0;0;1,228;131,994;127,852;1
76;8,803;0;0;1,065;63,042;43,171;1
112;8,186;0;0;1,022;124,890;74,402;1
99;7,599;0;0;,745;134,349;41,389;1
39;5,685;0;0;1,544;137,183;93,305;1
24;6,325;0;0;,379;117,711;58,826;1
52;7,597;0;0;1,315;164,119;117,482;1
25;5,216;0;0;1,618;117,020;87,311;1
23;3,740;0;0;1,457;98,332;73,689;1
44;8,333;0;0;1,501;110,787;104,964;1
56;8,431;0;0;,412;98,865;22,663;1
23;3,280;0;0;,618;83,813;103,910;1
58;8,158;0;0;,721;40,005;80,179;1
80;7,410;0;0;,660;116,090;91,433;1
110;8,074;0;0;1,563;118,888;145,452;1
16;5,116;0;0;,572;144,416;20,371;1
40;4,580;0;0;1,356;144,159;142,945;1
22;4,332;0;0;1,321;86,044;40,089;1
40;4,429;0;0;1,480;151,666;80,163;1
55;8,984;0;0;1,193;109,077;53,772;1
38;8,697;0;0;1,023;138,129;91,180;1
46;6,655;0;0;1,414;113,621;145,909;1
24;6,715;0;0;1,168;157,344;170,551;1
55;8,406;0;0;1,044;118,402;101,096;1
42;6,510;0;0;1,594;110,150;93,093;1
