0;,000;0;0;1,540;95,239;103,285;0
0;,000;0;0;1,474;129,838;105,306;0
0;,000;0;0;1,508;117,002;80,918;0
0;,000;0;0;1,079;69,899;36,716;0
0;,000;0;0;1,833;128,870;131,353;0
0;,000;0;0;1,468;70,869;60,661;0
0;,000;0;0;1,366;126,556;147,663;0
0;,000;0;0;1,591;130,633;97,023;0
0;,000;0;0;1,553;82,809;50,048;0
35;8,301;0;0;1,649;128,146;129,641;1
40;8,527;0;0;,950;117,722;87,941;1
40;5,657;0;0;1,222;72,985;26,746;1
58;7,605;0;0;,486;63,424;9,325;1
58;6,299;4;0;1,506;155,651;111,280;1
59;10,114;0;0;,614;124,619;107,616;1
60;8,746;0;0;1,236;110,662;97,583;1
30;6,239;0;0;1,405;141,270;166,186;1
15;3,227;0;0;1,835;152,102;126,396;1
75;8,016;0;0;2,114;140,030;128,051;1
76;7,829;0;0;1,086;117,171;143,000;1
45;6,202;0;0;,630;52,156;36,712;1
32;5,239;0;0;,410;52,134;44,433;1
57;9,295;0;0;,864;149,555;110,624;1
32;7,443;0;0;1,475;160,933;144,928;1
21;3,943;0;0;1,336;168,292;97,469;1
31;7,407;0;0;,769;139,254;77,089;1
22;3,120;0;0;,603;105,076;45,333;1
25;6,501;0;0;,373;63,789;75,078;1
53;8,936;0;0;1,671;125,805;71,414;1
67;8,714;0;0;,526;86,552;126,232;1
41;9,210;0;0;1,119;153,964;99,711;1
18;3,419;0;0;2,059;125,322;116,027;1
29;5,667;0;0;1,740;118,130;59,405;1
63;10,212;0;0;1,929;114,660;124,849;1
67;9,342;0;1;,540;76,758;59,965;0
29;4,373;0;0;,941;85,276;105,455;1
30;7,406;0;0;1,228;170,823;106,990;1
23;2,871;0;0;1,193;121,163;23,155;1
46;4,472;0;0;1,135;120,701;151,880;1
40;5,853;0;0;1,444;88,216;51,346;1
70;8,670;0;0;1,503;117,599;79,175;1
88;7,847;0;0;,762;67,146;60,084;1
34;8,110;0;0;,897;156,992;123,318;1
72;10,120;0;0;,357;81,407;19,460;1
44;6,434;0;0;1,149;83,675;34,257;1
73;8,543;0;0;1,654;125,927;133,405;1
81;10,465;0;0;1,675;125,257;170,864;1
14;2,986;0;0;,942;147,595;62,490;1
26;6,669;0;0;,744;77,093;89,234;1
37;4,665;0;0;1,324;135,249;119,233;1
52;7,310;0;0;,766;68,241;95,777;1
74;7,201;0;0;1,439;121,767;104,867;1
41;6,103;0;0;,797;37,787;35,465;1
26;4,891;0;0;1,948;126,013;155,577;1
35;6,307;0;0;,986;140,836;156,401;1
35;5,105;0;0;1,466;109,690;63,667;1
78;7,924;0;0;1,362;131,481;151,406;1
24;4,317;0;0;,972;94,308;86,967;1
66;9,289;0;0;1,624;114,291;120,540;1
25;7,361;0;0;,550;159,921;139,734;1
55;7,984;0;0;1,378;134,878;77,868;1
50;7,877;0;0;1,703;121,336;127,258;1
26;6,132;0;0;,675;75,133;24,811;1
85;9,401;0;0;,397;147,061;99,330;1
27;5,557;0;0;1,448;107,289;86,372;1
28;3,878;0;0;,612;120,446;94,931;1
59;7,709;0;0;,668;101,997;92,350;1
57;8,307;0;0;,433;82,421;78,518;1
81;10,444;0;0;1,672;119,336;116,398;1
33;4,478;0;0;,462;97,043;75,052;1
20;5,098;0;0;,782;124,322;54,875;1
25;5,033;0;0;,454;51,075;72,801;1
60;9,391;0;0;1,229;133,545;117,660;1
74;7,651;0;0;1,447;141,462;116,520;1
86;8,641;0;0;1,633;169,047;116,844;1
36;3,750;0;0;,526;74,233;7,227;1
33;3,908;0;0;1,043;84,791;89,607;1
19;3,561;0;0;,938;161,025;124,954;1
28;5,282;0;0;1,229;114,161;69,119;1
17;3,455;0;0;,584;86,869;58,164;1
76;7,691;0;0;1,052;122,294;48,727;1
64;9,118;0;0;1,298;127,231;93,154;1
17;4,201;0;0;1,384;105,821;62,962;1
28;6,946;0;0;,330;76,747;77,675;1
45;7,668;0;0;1,123;94,357;134,631;1
42;6,143;0;0;,828;110,289;129,648;1
37;6,995;0;0;1,842;117,961;81,343;1
21;3,291;0;0;1,613;119,485;130,527;1
64;9,445;0;0;1,075;110,518;84,584;1
41;6,229;0;0;1,028;142,747;96,881;1
24;2,814;0;1;1,261;105,048;85,494;0
90;8,163;0;0;,288;74,379;106,270;1
52;6,909;0;0;,577;60,032;72,158;1
62;7,229;0;0;1,362;119,293;116,258;1
53;5,822;0;0;,748;74,566;43,296;1
38;6,417;0;0;1,005;89,835;123,386;1
74;7,374;0;0;1,237;154,109;117,364;1
54;9,037;0;0;1,559;152,853;106,498;1
28;3,417;0;0;,702;143,653;49,884;1
70;9,337;0;0;1,453;115,278;76,716;1
30;6,599;0;0;,747;165,298;153,503;1
41;3,894;0;0;,564;102,407;15,926;1
32;4,496;0;0;1,183;137,873;89,206;1
46;6,329;0;0;,695;84,124;76,237;1
25;5,109;0;0;1,419;142,864;132,279;1
41;9,201;0;0;,740;116,458;119,946;1
56;7,938;0;0;1,234;138,523;125,369;1
24;4,648;0;0;1,322;145,588;96,276;1
27;3,905;0;0;1,403;130,819;138,782;1
37;6,521;0;0;1,761;116,072;51,764;1
36;7,412;0;0;1,213;122,044;129,934;1
48;7,867;0;0;1,177;136,206;138,826;1
69;7,720;0;0;1,349;148,212;107,492;1
29;5,649;0;0;1,340;126,556;82,647;1
43;8,555;0;0;1,309;132,266;171,445;1
32;8,011;0;0;,871;114,577;83,382;1
42;7,766;0;0;,413;107,228;96,642;1
