0;,000;0;0;1,681;112,972;93,849;0
0;,000;0;0;1,099;138,829;77,355;0
0;,000;0;0;,974;151,661;100,872;0
0;,000;0;0;1,551;103,052;120,244;0
72;8,272;0;0;1,263;85,612;58,208;1
107;8,170;0;0;1,374;101,684;147,171;1
107;5,928;0;0;1,027;53,108;16,442;1
48;6,634;0;0;,828;126,488;106,940;1
26;5,119;0;0;1,516;159,785;109,025;1
141;5,636;0;0;1,357;101,733;127,087;1
34;5,688;0;0;1,433;153,312;138,280;1
49;8,794;0;0;1,442;108,296;103,667;1
92;7,795;0;0;1,638;103,357;87,816;1
65;7,481;0;0;,918;87,507;69,154;1
82;8,441;0;0;1,455;101,882;113,982;1
40;5,417;0;0;1,465;120,688;161,552;1
53;8,218;0;0;,642;141,573;104,265;1
89;7,644;0;0;1,786;112,790;123,355;1
47;7,919;0;0;1,082;167,542;86,992;1
32;5,425;0;0;,795;43,441;46,377;1
23;4,283;0;0;1,243;103,187;88,989;1
39;7,064;0;0;,804;162,839;147,999;1
77;8,525;0;0;1,535;91,431;87,995;1
65;9,341;0;0;1,655;134,411;154,154;1
47;7,058;0;0;1,163;123,777;54,348;1
33;6,643;0;0;,698;74,102;33,099;1
40;4,186;0;0;,331;87,960;50,322;1
42;6,680;0;0;1,004;115,797;63,142;1
73;7,686;0;0;,386;109,903;99,864;1
15;3,181;0;0;1,024;123,590;85,834;1
76;9,250;0;0;1,083;135,091;87,532;1
45;3,941;0;0;1,476;103,707;112,332;1
45;5,817;0;0;1,297;159,615;97,532;1
32;6,267;0;0;,454;118,374;57,835;1
36;6,683;0;0;1,684;138,706;136,325;1
30;3,903;0;0;1,097;169,461;123,620;1
69;7,606;0;0;,820;124,779;106,009;1
54;7,506;0;0;1,412;128,770;99,696;1
81;9,198;0;0;1,870;127,266;90,485;1
95;7,754;0;0;1,678;141,342;108,516;1
27;5,941;0;0;1,081;174,528;142,697;1
74;9,615;0;0;1,475;136,996;117,932;1
68;7,347;0;0;1,089;155,657;97,145;1
74;9,119;0;0;1,112;153,124;111,885;1
85;7,493;0;0;,916;123,938;100,046;1
51;7,017;0;0;1,215;76,697;39,066;1
57;8,496;0;0;1,277;137,200;167,716;1
49;5,947;0;0;,858;116,680;120,104;1
32;6,184;0;0;1,569;75,104;23,242;1
37;6,288;0;0;,993;136,063;27,648;1
109;6,703;0;0;1,234;99,702;72,471;1
46;5,835;0;0;1,541;153,219;158,740;1
53;7,476;0;0;,982;121,689;25,298;1
85;7,903;0;0;1,521;98,211;139,259;1
33;5,702;0;0;,699;44,217;48,563;1
60;6,659;0;0;1,428;137,353;147,513;1
65;8,339;0;0;1,307;120,877;160,616;1
