0;,000;0;0;1,418;129,843;146,734;0
0;,000;0;0;1,466;124,610;140,024;0
0;,000;0;0;1,350;125,692;87,800;0
0;,000;0;0;1,438;115,935;74,184;0
40;7,912;0;0;1,236;173,145;123,168;1
50;8,735;0;0;,562;91,007;87,723;1
52;8,699;0;0;,987;156,966;129,148;1
23;4,429;0;0;,556;157,233;124,047;1
52;8,089;0;0;,580;107,987;87,560;1
97;7,291;0;0;,523;53,446;53,167;1
28;5,475;0;0;,948;148,460;116,191;1
57;6,927;0;0;,673;14,638;39,531;1
26;4,607;0;0;1,451;114,675;141,991;1
26;3,611;0;0;,999;107,656;128,836;1
38;6,714;0;0;,906;107,912;64,020;1
31;3,499;0;0;1,829;142,916;103,939;1
21;5,793;0;0;1,374;129,602;78,845;1
38;6,656;0;0;,483;141,083;80,736;1
53;8,529;0;0;,558;102,663;104,355;1
26;3,600;4;0;,619;42,352;53,400;1
62;9,881;0;0;1,983;143,940;114,757;1
47;7,794;0;0;1,553;132,608;111,540;1
27;3,889;0;0;,882;104,968;25,612;1
47;4,541;0;0;1,323;138,275;161,815;1
37;4,346;3;0;1,113;120,870;42,681;1
76;10,372;0;0;,993;89,898;91,314;1
76;8,086;0;0;,611;145,278;114,132;1
32;6,096;0;0;1,470;128,964;86,725;1
114;8,268;0;0;,514;147,722;116,829;1
31;5,421;0;0;1,180;144,269;106,913;1
76;6,015;0;0;,935;78,424;72,940;1
36;4,980;0;0;1,492;120,146;86,457;1
43;5,370;0;0;1,265;118,673;77,737;1
52;5,484;0;1;1,553;146,719;153,345;0
101;7,771;0;0;1,067;138,898;125,966;1
68;7,967;0;0;,573;159,679;106,049;1
64;8,200;0;0;,858;165,753;95,583;1
74;6,854;0;0;,984;34,786;74,003;1
36;7,336;0;0;1,608;134,758;81,761;1
37;5,250;0;0;1,422;128,049;133,484;1
32;6,403;0;0;,714;112,697;132,844;1
54;5,060;0;0;,962;82,788;94,412;1
38;5,591;0;0;1,145;137,622;78,270;1
68;8,531;0;0;1,065;101,817;112,625;1
57;8,318;0;0;,775;117,227;69,531;1
22;5,417;0;0;,529;80,210;64,531;1
44;5,885;0;0;1,445;136,734;93,447;1
30;6,677;0;0;1,369;144,364;66,110;1
24;4,086;0;0;1,188;125,658;114,223;1
64;6,764;0;0;,334;103,670;44,026;1
18;3,349;0;0;,822;88,451;73,901;1
57;7,789;0;0;1,440;114,895;115,432;1
40;7,187;0;0;,890;75,564;41,894;1
67;8,147;0;0;,691;134,782;132,266;1
42;5,061;0;0;,835;135,874;104,992;1
45;5,019;0;0;1,248;155,114;99,465;1
44;5,604;0;0;1,244;103,064;108,179;1
26;6,054;0;0;,757;148,338;65,560;1
67;7,910;0;0;,393;94,696;68,844;1
17;3,435;0;0;,665;123,129;81,307;1
31;5,538;0;0;,422;129,066;105,653;1
22;5,236;0;0;,426;28,663;57,465;1
24;4,381;0;0;,829;52,553;91,831;1
79;7,430;0;0;,476;69,284;99,290;1
23;3,012;0;0;1,166;114,738;107,118;1
90;6,845;0;0;,329;100,285;53,952;1
14;3,420;0;0;,318;33,452;20,717;1
42;4,921;0;0;1,411;128,062;138,685;1
36;3,985;0;0;1,298;129,310;120,739;1
9;2,210;0;0;,524;84,781;28,461;1
54;6,987;0;0;,788;125,485;38,232;1
20;3,818;0;0;1,455;174,248;127,634;1
52;8,512;0;0;1,138;164,781;114,846;1
80;7,464;0;0;,637;141,519;98,823;1
64;8,789;0;0;,832;78,244;29,974;1
45;7,620;0;0;,754;107,793;93,369;1
29;5,361;0;0;,618;112,257;81,402;1
27;5,479;0;0;,596;118,875;91,734;1
45;4,552;0;0;,474;124,396;128,509;1
25;4,765;0;0;1,351;125,469;91,365;1
120;4,297;0;0;1,380;87,765;7,049;1
25;4,985;0;0;,438;125,194;132,415;1
45;4,613;0;0;1,388;107,058;90,790;1
36;4,602;0;0;,814;90,284;66,849;1
58;7,696;0;0;1,128;106,768;84,704;1
22;5,094;0;0;1,633;136,062;107,197;1
69;6,528;0;0;,545;54,165;50,848;1
73;7,426;0;0;1,062;98,433;130,800;1
40;3,559;0;0;,705;143,002;154,563;1
61;6,383;0;0;,981;42,321;71,533;1
66;8,872;0;0;,524;103,900;65,010;1
26;5,371;0;0;1,180;115,994;33,357;1
32;6,169;0;0;1,325;120,284;112,024;1
45;6,733;0;0;,379;71,930;79,859;1
28;4,249;0;0;1,095;97,361;56,951;1
24;3,462;0;0;1,598;132,062;44,405;1
