0;,000;0;0;1,409;126,678;127,105;0
0;,000;0;0;1,630;84,049;51,936;0
0;,000;0;0;1,566;125,015;102,796;0
0;,000;0;0;1,201;74,609;67,428;0
41;6,237;0;0;1,015;93,139;85,226;1
61;7,433;5;0;1,223;84,727;108,682;1
80;7,914;0;0;,764;103,862;100,763;1
41;6,075;0;0;,412;44,891;45,413;1
32;5,358;0;0;1,433;109,706;85,693;1
45;2,694;0;0;1,212;131,868;65,183;1
84;6,575;0;0;1,397;117,036;48,862;1
163;6,965;0;0;,952;113,636;98,928;1
79;7,378;0;0;,510;31,367;60,454;1
40;6,049;0;0;1,093;58,197;56,684;1
99;6,521;0;0;,755;108,855;132,324;1
97;6,998;0;0;1,162;144,629;160,091;1
47;5,738;0;0;1,405;79,012;71,130;1
32;5,786;0;0;,901;128,154;120,544;1
47;7,883;0;0;,693;57,468;41,676;1
41;6,369;0;0;1,738;119,603;143,558;1
51;7,201;0;0;,571;64,249;36,169;1
32;2,302;7;0;1,348;150,307;76,717;1
20;3,817;0;0;,827;110,155;83,340;1
42;7,786;0;0;,574;136,096;50,285;1
66;9,565;0;0;1,190;112,567;107,350;1
50;4,820;2;0;,329;45,482;80,851;1
25;3,038;0;0;1,410;121,079;71,335;1
49;4,246;0;0;1,192;135,890;174,468;1
43;7,977;0;0;1,658;93,302;122,651;1
52;8,888;0;0;1,210;108,938;51,511;1
36;6,604;0;0;1,613;138,919;98,213;1
182;5,847;0;0;,688;63,609;52,268;1
19;4,305;0;0;1,768;107,546;111,471;1
71;8,804;0;0;,573;101,861;9,916;1
33;3,684;0;0;,856;119,798;86,041;1
147;7,638;3;0;1,088;154,190;157,828;1
40;3,613;16;0;1,186;153,931;90,031;1
81;7,058;0;0;,810;70,343;103,670;1
51;5,142;0;0;1,732;105,218;53,146;1
512;-2,377;21;0;1,493;124,302;89,359;1
79;7,884;2;0;1,226;120,539;106,842;1
75;7,487;2;0;,914;43,693;11,257;1
343;-11,059;22;1;,784;158,005;168,197;0
32;4,672;0;0;1,447;160,716;161,318;1
41;5,721;0;0;1,290;133,744;138,272;1
68;7,039;0;0;,546;22,418;46,781;1
21;3,320;0;0;,935;141,096;98,550;1
46;9,284;0;0;1,109;100,739;72,897;1
48;7,770;0;0;1,214;158,243;142,503;1
36;6,314;0;0;,896;95,966;126,088;1
49;6,436;0;0;1,004;111,843;60,271;1
31;6,147;0;0;,275;99,629;73,126;1
42;8,060;0;0;1,554;141,322;128,701;1
44;6,029;0;0;1,534;172,791;118,931;1
47;2,942;0;0;1,565;123,587;64,316;1
1024;-14,546;27;0;,527;135,866;58,407;0
97;8,594;0;0;,631;107,684;24,853;1
80;8,950;0;0;1,240;91,907;69,153;1
69;8,026;0;0;1,157;82,104;42,033;1
22;4,232;0;0;,960;116,015;35,448;1
57;5,785;0;0;1,209;161,237;91,628;1
60;5,516;0;0;,951;65,040;100,466;1
82;6,411;0;0;1,200;134,869;104,269;1
50;5,611;0;0;1,290;126,859;118,324;1
47;5,602;0;1;,566;119,917;79,017;0
98;6,938;0;0;1,143;141,766;152,732;1
23;3,732;0;0;1,103;146,276;154,550;1
52;7,479;0;0;,846;146,841;102,012;1
86;7,375;0;0;1,266;126,200;101,599;1
259;5,375;0;0;1,093;161,746;116,881;1
42;5,617;0;1;,859;84,400;98,872;0
1024;-6,798;0;0;1,173;177,136;119,948;0
27;5,487;0;1;1,444;165,458;108,808;0
1024;-5,993;6;0;,312;56,722;26,967;0
26;2,514;0;0;,853;105,023;40,625;1
78;7,450;0;0;,388;48,428;18,710;1
25;2,674;0;0;1,090;107,919;19,838;1
605;-1,208;0;0;1,507;122,405;88,341;1
57;5,812;0;0;1,245;66,609;21,125;1
68;8,133;0;0;1,464;100,844;35,175;1
49;5,983;0;0;1,645;131,126;124,301;1
141;4,157;0;0;,695;78,641;14,343;1
1024;-5,495;0;0;1,482;76,894;39,153;0
44;7,270;0;0;1,088;153,951;111,022;1
34;7,311;0;0;,603;147,986;112,819;1
128;8,528;0;0;1,629;164,727;102,349;1
69;4,882;0;0;,336;136,918;101,253;1
32;4,143;0;0;1,031;94,872;87,795;1
75;9,103;0;0;1,247;137,397;122,361;1
249;4,810;2;0;,878;149,373;85,909;1
49;6,181;0;0;1,207;160,558;117,047;1
27;6,088;0;0;1,473;147,423;89,075;1
275;1,606;0;0;1,295;102,412;81,981;1
71;7,528;0;0;,850;128,897;156,061;1
50;7,208;0;0;1,059;123,493;97,197;1
84;8,138;0;0;,995;92,086;99,499;1
56;6,355;0;0;,989;91,527;90,818;1
107;5,924;0;0;,817;82,626;52,296;1
80;5,817;0;0;1,067;55,393;41,055;1
98;5,498;0;0;,983;53,332;24,275;1
68;4,503;0;0;1,705;122,700;110,203;1
24;5,078;0;0;1,123;156,657;144,752;1
30;7,921;0;0;1,504;78,676;83,888;1
366;4,422;0;0;1,339;126,665;102,530;1
39;7,716;0;0;,670;174,122;129,196;1
80;7,521;0;0;,713;144,238;120,795;1
37;5,718;1;0;,687;115,749;64,932;1
50;4,670;0;0;1,375;104,729;69,610;1
131;4,864;0;0;,602;139,738;91,754;1
282;-12,363;77;0;1,373;82,021;118,595;1
31;5,145;0;0;1,270;130,410;85,947;1
99;6,797;0;0;1,525;154,133;132,323;1
382;1,963;0;0;1,476;141,559;116,861;1
59;7,372;0;0;1,411;131,438;123,732;1
67;8,883;0;0;,989;160,161;116,042;1
92;7,148;0;0;,833;129,580;114,628;1
70;8,419;0;0;,764;71,060;82,325;1
44;5,919;0;0;1,339;123,483;120,062;1
54;6,726;0;0;1,382;134,728;137,533;1
49;4,698;0;0;,599;64,817;31,048;1
71;7,819;0;0;1,746;153,746;127,589;1
71;8,167;0;0;,531;104,652;31,247;1
36;3,816;0;0;1,130;146,846;154,423;1
88;3,132;0;0;1,206;131,033;152,510;1
57;7,709;0;0;,376;28,955;63,122;1
29;2,845;0;0;1,551;118,025;102,662;1
128;6,904;0;0;1,136;55,218;66,111;1
115;7,840;0;0;,536;94,926;118,938;1
82;5,481;0;0;1,500;142,336;165,764;1
51;9,217;0;0;1,238;103,570;48,960;1
65;6,567;0;0;1,446;73,012;44,172;1
140;3,505;0;0;1,280;136,748;144,458;1
57;7,018;0;0;1,492;129,388;115,065;1
56;8,019;0;0;1,506;140,664;157,021;1
88;8,211;0;0;,384;50,306;55,005;1
70;8,908;0;0;,492;92,367;38,790;1
15;3,839;0;0;,934;78,202;56,888;1
34;2,987;0;0;1,482;163,703;119,349;1
46;5,094;0;0;,714;101,071;34,659;1
28;4,583;0;0;1,811;121,827;87,150;1
75;8,638;0;0;1,149;103,975;133,553;1
47;6,915;0;0;,904;110,143;117,009;1
27;6,101;0;0;,905;106,143;45,032;1
94;9,106;0;0;,911;105,960;57,489;1
56;5,291;0;0;1,509;158,387;131,763;1
144;4,351;0;0;1,204;119,293;56,145;1
1024;-14,733;45;0;1,765;116,692;109,506;0
86;6,396;0;0;1,215;129,765;101,074;1
60;7,322;0;0;1,018;102,381;141,383;1
1024;-36,048;130;0;1,556;173,559;137,536;0
45;6,797;0;0;,666;105,801;57,323;1
31;4,534;0;0;,961;89,493;77,941;1
31;5,753;0;0;,707;28,301;44,196;1
133;8,647;0;0;,659;69,221;68,582;1
78;3,242;0;0;1,240;160,754;105,551;1
338;6,536;0;0;1,694;126,915;105,365;1
108;7,145;0;0;,957;91,711;64,667;1
31;5,713;0;0;1,366;143,489;72,700;1
86;6,518;9;0;1,241;122,946;161,593;1
46;7,704;0;0;1,348;118,064;108,966;1
66;6,485;5;0;,534;106,020;73,569;1
34;7,773;0;0;1,530;163,806;135,339;1
16;4,260;0;0;,948;140,241;110,634;1
39;6,672;0;0;1,459;131,138;139,153;1
63;9,149;0;0;1,662;121,476;63,815;1
77;8,473;0;0;1,100;151,815;146,608;1
90;8,272;0;0;1,422;120,643;79,121;1
40;7,561;0;0;1,640;150,448;127,140;1
88;7,499;0;0;,927;154,761;51,306;1
90;8,983;0;0;,502;140,003;79,803;1
32;4,484;0;0;,791;84,277;8,413;1
47;5,932;0;0;1,370;103,059;56,941;1
33;4,238;0;0;,533;102,138;57,429;1
30;4,137;0;0;1,779;125,396;83,244;1
69;7,040;0;0;1,575;118,687;106,325;1
1024;-2,421;2;0;,530;105,600;45,896;0
28;4,005;0;0;,757;116,819;133,116;1
90;8,029;0;0;1,278;161,591;103,477;1
33;5,951;0;0;1,323;138,293;122,946;1
129;8,562;0;0;,835;98,050;3,309;1
39;8,044;0;0;,723;124,057;128,026;1
40;4,655;0;0;1,160;105,401;103,883;1
80;7,651;0;0;,957;138,143;119,698;1
31;6,738;0;0;1,200;87,448;73,052;1
81;6,438;0;0;,579;14,989;75,977;1
28;3,579;0;0;,880;116,279;123,849;1
87;2,206;16;0;1,051;102,601;36,443;1
72;1,995;14;0;1,110;112,453;121,175;1
39;7,018;0;0;1,270;177,405;146,941;1
1024;-6,918;0;0;,463;153,467;138,700;0
48;7,557;4;0;1,174;90,810;62,396;1
31;5,062;0;0;,612;139,578;80,019;1
29;6,518;0;0;1,473;79,749;35,049;1
34;5,012;0;0;,580;147,684;154,723;1
75;4,347;3;0;,752;96,443;136,507;1
45;5,609;0;0;1,073;98,790;42,836;1
54;4,262;0;1;1,120;126,502;85,056;0
71;5,636;0;0;1,176;125,643;149,365;1
86;7,263;0;0;,568;105,262;109,490;1
48;4,666;0;0;,921;144,736;126,832;1
32;6,771;0;0;,854;109,367;100,845;1
31;5,733;0;0;,575;66,103;39,191;1
21;3,849;0;0;1,372;86,503;68,159;1
102;6,611;0;0;,853;81,488;78,316;1
23;5,338;0;0;1,681;138,671;96,490;1
1024;-14,648;33;0;1,280;124,487;61,761;0
42;7,241;0;0;,987;82,277;108,144;1
54;6,058;0;0;1,067;106,295;29,850;1
783;-,116;0;0;1,461;113,419;98,073;1
37;5,897;0;0;1,385;71,268;27,996;1
1024;-5,783;0;0;1,163;105,722;98,438;0
50;6,800;0;0;1,781;119,150;42,224;1
79;6,379;0;0;1,695;133,163;156,541;1
119;7,374;0;0;,677;164,387;88,649;1
69;8,739;0;0;1,269;118,890;73,846;1
51;4,396;4;0;,928;101,884;85,044;1
76;9,512;0;0;1,193;109,460;64,140;1
44;5,697;0;0;,451;78,439;68,449;1
41;6,686;0;0;,634;97,041;45,009;1
10;3,786;0;0;1,369;146,492;103,951;1
29;4,304;0;0;,969;154,608;151,441;1
115;6,574;0;0;,685;135,663;158,885;1
69;7,991;0;0;1,277;111,250;106,881;1
48;6,905;0;0;1,168;96,166;30,165;1
71;5,957;0;0;1,072;107,572;59,221;1
89;7,109;0;0;,662;65,554;47,242;1
73;3,705;0;0;1,295;119,359;64,368;1
102;5,683;0;0;,859;108,764;115,133;1
19;6,114;0;0;,526;84,000;13,549;1
43;3,293;0;0;1,472;122,701;109,885;1
81;6,785;0;0;,722;100,003;68,739;1
28;4,891;0;0;,559;62,487;47,325;1
39;3,635;0;0;,877;149,872;139,778;1
85;7,916;0;0;1,613;112,350;94,090;1
43;6,680;0;0;1,269;147,076;134,470;1
