0;,000;0;0;1,227;135,232;112,195;0
0;,000;0;0;1,026;79,311;103,273;0
0;,000;0;0;1,189;131,221;112,580;0
0;,000;0;0;1,740;107,234;53,044;0
0;,000;0;0;1,475;111,845;100,071;0
0;,000;0;0;1,343;134,447;118,627;0
0;,000;0;0;,865;108,772;81,873;0
0;,000;0;0;1,286;124,974;116,404;0
0;,000;0;0;1,219;79,341;20,765;0
40;5,605;2;0;1,265;163,626;145,651;1
40;7,476;0;0;,799;65,398;30,688;1
45;5,149;10;0;,727;65,759;59,877;1
52;7,506;0;0;,630;65,226;92,606;1
59;5,491;0;0;1,459;142,529;105,112;1
26;4,415;0;0;1,746;105,730;55,793;1
72;8,054;0;0;1,497;108,834;93,816;1
33;4,276;0;0;1,513;145,535;123,673;1
75;8,544;0;0;1,644;117,528;80,668;1
76;5,753;0;0;,980;50,904;28,082;1
92;7,628;0;0;,955;79,807;37,398;1
47;4,155;0;0;1,383;102,419;141,389;1
60;8,177;0;0;,695;96,727;118,052;1
63;8,356;0;0;1,305;108,917;89,274;1
51;8,729;0;0;1,623;137,863;160,147;1
31;5,357;0;0;1,566;109,015;104,609;1
55;4,900;0;0;1,196;147,581;109,059;1
66;7,975;0;0;1,480;149,758;93,116;1
68;8,656;0;0;,429;157,966;68,388;1
66;8,525;0;0;1,316;100,679;126,107;1
45;5,191;0;0;,713;48,179;85,550;1
55;8,093;0;0;1,078;126,602;109,400;1
16;3,470;3;0;1,042;131,958;56,369;1
30;7,452;0;0;1,533;95,734;113,189;1
44;5,747;7;0;,377;168,595;100,463;1
49;9,718;0;0;,546;171,151;160,373;1
28;6,807;0;0;,770;49,801;39,512;1
45;8,686;0;0;1,697;108,431;51,468;1
44;7,708;0;0;1,271;118,528;107,040;1
23;4,569;0;0;1,285;124,009;87,486;1
47;4,315;0;0;,572;57,271;21,957;1
76;8,027;0;0;,970;145,209;71,827;1
30;5,848;0;0;,678;48,581;16,525;1
21;4,269;0;0;,611;111,472;108,868;1
47;8,264;0;0;1,048;157,862;120,699;1
56;6,193;0;0;1,490;103,713;91,188;1
27;3,307;0;0;1,309;144,596;161,129;1
20;3,884;0;0;1,022;92,600;52,995;1
37;7,513;0;0;1,311;137,123;127,750;1
23;6,339;0;0;,772;132,110;145,707;1
30;7,336;0;0;,582;89,492;68,972;1
36;4,949;0;0;1,179;89,824;118,174;1
55;7,408;0;0;1,293;78,163;52,572;1
63;8,474;0;0;,818;165,891;96,348;1
36;6,146;0;0;1,438;111,298;147,038;1
27;4,376;0;0;1,877;142,803;88,119;1
53;7,918;0;0;,749;89,634;63,191;1
52;5,809;0;0;1,261;122,948;137,683;1
27;6,116;0;0;,607;160,964;139,175;1
47;7,036;0;0;,883;163,295;116,082;1
43;6,757;0;0;1,095;141,033;52,453;1
71;8,102;0;0;1,516;147,152;119,354;1
29;4,808;0;0;,753;94,517;105,886;1
23;5,800;0;0;1,183;120,611;84,585;1
42;8,484;0;0;,706;146,817;22,044;1
83;7,679;0;0;,634;83,991;50,603;1
31;6,669;0;0;1,437;134,062;169,187;1
30;6,702;0;0;1,335;138,496;127,588;1
32;6,971;0;0;,741;103,996;83,198;1
30;3,737;4;0;1,636;123,709;138,895;1
69;9,830;0;0;1,233;68,957;48,639;1
34;4,196;0;0;1,039;163,876;124,066;1
55;8,818;0;0;1,235;128,728;87,792;1
37;8,316;0;0;,958;98,279;90,743;1
65;4,926;0;0;,693;84,527;39,815;1
33;5,123;0;0;,872;140,809;91,075;1
48;8,936;0;0;,774;138,794;86,585;1
30;7,275;0;0;,799;104,919;115,066;1
25;4,299;0;0;,483;114,060;49,783;1
58;9,091;0;0;1,405;136,802;120,445;1
23;5,652;0;0;1,221;130,752;87,099;1
35;6,081;0;0;,803;140,184;69,026;1
25;5,871;0;0;1,750;147,066;110,324;1
35;6,142;0;0;,451;138,443;132,700;1
23;5,748;0;0;1,005;147,730;60,971;1
29;3,979;0;0;1,028;129,054;90,238;1
27;4,965;0;0;1,245;95,787;110,646;1
101;5,642;0;0;1,644;135,454;149,769;1
34;6,391;0;0;1,570;105,720;36,817;1
65;6,873;0;0;,736;74,096;79,336;1
113;6,555;0;0;1,431;102,776;119,387;1
72;9,471;0;0;,409;103,309;88,440;1
55;6,249;0;0;,898;128,566;174,647;1
49;7,251;0;0;1,054;137,600;64,468;1
21;4,888;0;0;1,503;109,243;44,924;1
86;7,897;0;0;1,672;146,183;159,055;1
53;9,361;0;0;,474;128,682;85,834;1
37;6,820;0;0;,645;91,004;46,332;1
41;3,759;0;0;,999;100,478;96,471;1
44;6,517;0;0;1,363;106,428;78,986;1
28;4,364;0;0;1,546;129,954;138,493;1
73;7,701;0;0;1,267;128,646;123,141;1
22;4,345;0;0;,554;103,161;38,310;1
61;7,572;0;0;1,105;86,896;94,135;1
79;7,528;0;0;1,498;172,594;136,170;1
69;9,651;0;0;1,108;91,753;93,869;1
28;4,132;0;0;1,277;90,454;100,549;1
25;6,523;0;0;,501;40,345;21,480;1
53;6,004;0;0;,384;52,322;10,998;1
47;7,271;0;0;1,088;113,152;111,472;1
16;2,535;0;0;,628;100,063;62,402;1
39;9,029;0;0;1,029;110,879;64,060;1
34;6,523;0;0;1,013;72,219;59,694;1
66;8,685;0;0;1,347;149,023;118,670;1
29;2,772;0;0;1,205;134,601;109,188;1
71;7,626;0;0;1,062;106,350;35,626;1
19;4,514;0;0;,877;37,486;29,025;1
39;6,894;0;0;1,340;117,335;155,762;1
330;3,327;6;0;1,142;123,605;101,238;1
30;5,780;0;0;,790;145,006;120,033;1
38;6,191;0;0;,883;89,313;110,302;1
20;4,479;0;0;1,684;147,131;133,954;1
39;8,428;0;0;1,087;136,068;74,288;1
24;6,106;0;0;,761;77,378;79,126;1
84;6,871;0;0;1,506;99,029;132,334;1
41;7,077;0;0;1,387;158,970;157,667;1
35;5,860;0;0;,459;12,499;63,855;1
34;6,066;2;0;1,275;91,506;49,182;1
28;4,869;0;0;,705;95,570;117,473;1
50;9,818;0;0;,738;54,614;39,657;1
23;2,880;0;0;1,251;157,555;122,055;1
36;8,749;0;0;1,785;146,136;127,346;1
78;7,958;0;0;,960;81,340;5,827;1
25;5,301;0;0;1,224;92,456;81,844;1
19;4,235;0;0;,951;127,445;68,696;1
97;6,784;0;0;1,090;124,766;102,214;1
56;8,392;0;0;1,239;136,799;119,502;1
114;5,158;0;0;1,136;109,888;128,812;1
52;6,701;0;0;1,504;116,015;58,174;1
33;6,050;0;0;,485;99,319;54,434;1
34;6,848;0;0;,795;93,710;40,095;1
43;6,868;0;0;1,268;170,833;168,933;1
39;7,818;0;0;1,651;151,144;117,150;1
66;7,859;0;0;1,343;146,120;144,833;1
22;3,934;0;0;,754;137,495;110,922;1
37;7,097;0;0;1,643;117,282;83,058;1
73;9,725;0;0;1,334;122,666;114,566;1
39;4,644;0;0;1,201;91,483;39,857;1
37;8,608;0;0;,854;140,731;107,197;1
30;5,974;0;0;1,122;116,753;97,693;1
91;4,449;0;0;,348;68,589;35,802;1
18;2,883;0;0;1,048;120,597;129,418;1
55;9,379;0;0;1,707;113,664;110,697;1
28;6,274;0;0;1,637;107,594;50,915;1
55;8,696;0;0;1,085;152,334;146,421;1
48;7,702;0;0;,458;135,048;58,543;1
38;6,819;0;0;,730;119,649;83,110;1
100;7,348;0;0;,694;65,914;28,876;1
51;6,313;0;0;,844;159,206;72,414;1
75;8,164;0;0;,717;128,508;151,132;1
17;5,147;0;0;,311;46,450;64,478;1
37;6,747;0;0;1,688;125,733;129,919;1
21;4,113;0;0;1,305;93,445;58,931;1
37;7,595;0;0;,865;138,424;119,752;1
27;6,032;0;0;1,007;136,894;135,864;1
14;2,612;0;0;1,270;126,568;153,719;1
39;4,078;0;0;1,481;127,070;117,335;1
39;5,949;0;0;1,358;84,318;15,496;1
29;6,488;0;0;,455;46,225;44,246;1
26;7,181;0;0;1,078;117,380;113,913;1
78;9,055;0;0;1,422;146,678;113,952;1
36;8,111;0;0;1,361;123,039;124,789;1
16;3,309;0;0;1,679;104,546;80,637;1
90;7,694;0;0;1,611;111,559;53,357;1
59;6,671;0;0;1,112;141,719;86,653;1
49;8,340;0;0;1,607;147,418;93,732;1
52;6,567;0;0;,945;83,614;22,942;1
82;8,879;0;0;1,420;125,975;71,381;1
46;6,796;0;0;,450;70,141;63,524;1
29;6,756;0;0;1,669;158,147;164,178;1
19;3,538;0;0;,678;52,623;32,492;1
63;8,376;0;0;1,042;60,143;16,163;1
59;8,608;0;0;1,065;117,079;79,652;1
48;8,693;0;0;,727;115,689;86,205;1
37;5,112;0;0;,469;21,689;51,277;1
63;8,117;0;0;,341;55,152;95,621;1
39;7,732;0;0;,534;84,188;61,235;1
74;7,913;0;0;1,106;92,199;119,061;1
20;5,320;0;0;1,005;87,664;40,106;1
29;3,848;0;0;,975;120,035;41,794;1
