0;,000;0;0;1,102;59,923;33,140;0
0;,000;0;0;1,232;88,032;86,419;0
0;,000;0;0;1,273;134,204;90,990;0
0;,000;0;0;1,182;137,241;104,845;0
0;,000;0;0;1,526;109,065;103,709;0
0;,000;0;0;1,537;99,985;73,560;0
0;,000;0;0;1,104;81,323;95,721;0
0;,000;0;0;,997;112,049;89,845;0
0;,000;0;0;1,607;116,931;100,394;0
36;5,754;0;0;1,333;116,047;135,714;1
38;7,488;0;0;1,296;136,033;127,604;1
40;8,455;0;0;1,374;149,341;153,540;1
47;6,406;0;0;1,663;138,455;90,612;1
48;8,079;0;0;1,115;125,555;78,318;1
54;6,812;0;0;1,288;104,527;82,013;1
55;7,017;2;0;1,213;107,030;146,514;1
66;6,075;0;0;1,777;172,297;134,212;1
31;6,688;0;0;1,143;134,628;97,934;1
81;8,455;0;0;,514;132,080;87,419;1
58;8,009;0;0;1,397;130,765;79,486;1
18;4,813;0;0;,317;146,471;108,432;1
60;8,430;0;0;1,376;116,815;136,750;1
67;7,720;0;0;,785;134,631;154,295;1
58;7,102;0;0;1,355;162,960;157,133;1
61;7,378;0;0;,713;125,123;100,379;1
25;4,185;0;0;,711;155,541;128,367;1
32;6,267;0;0;,904;71,021;34,597;1
91;8,649;0;0;,929;69,253;43,239;1
72;9,889;0;0;,710;98,674;27,346;1
48;7,994;0;0;,494;112,505;100,317;1
46;8,109;0;0;1,116;119,804;48,779;1
28;6,138;0;0;1,171;128,077;125,241;1
73;6,799;0;0;1,736;122,373;112,631;1
36;5,446;0;0;,364;82,512;120,222;1
36;4,388;0;0;,702;46,561;39,333;1
30;6,584;0;0;,552;109,119;71,790;1
40;4,947;0;0;,595;80,271;62,048;1
37;4,442;0;0;,947;119,874;109,381;1
67;8,666;0;0;1,411;137,806;90,271;1
46;5,089;0;0;1,335;107,139;70,325;1
20;4,085;0;0;,670;133,103;36,630;1
19;4,482;0;0;1,388;156,344;129,682;1
51;3,566;0;0;1,717;93,401;42,748;1
27;4,201;0;0;1,372;154,749;138,151;1
53;7,451;0;0;,648;151,704;123,793;1
34;6,264;0;0;,705;84,191;36,768;1
33;4,764;0;0;1,241;149,852;133,618;1
46;5,986;0;1;1,009;122,889;121,996;0
25;5,794;0;0;,510;148,278;136,173;1
79;9,049;0;0;1,133;149,788;73,055;1
54;8,058;0;0;,717;110,312;61,307;1
35;4,383;0;0;1,398;116,405;127,848;1
45;8,644;0;0;,297;81,102;83,402;1
57;8,404;0;0;,762;109,378;145,542;1
28;5,200;0;0;,745;123,580;109,803;1
32;7,182;0;0;1,711;142,458;122,117;1
30;4,831;0;0;,742;103,478;103,628;1
65;8,266;0;0;1,398;117,593;134,543;1
23;3,243;0;0;1,134;164,053;138,659;1
46;5,511;0;0;,617;72,020;38,117;1
49;7,923;0;0;,879;118,567;20,063;1
28;5,736;0;0;1,071;105,817;131,839;1
33;5,360;0;0;1,380;125,117;98,561;1
23;5,222;0;0;1,196;110,842;68,557;1
28;3,970;0;0;1,331;125,913;127,616;1
36;7,870;0;0;1,588;136,822;108,027;1
68;7,869;0;0;1,183;79,765;87,782;1
31;7,068;0;0;,716;61,865;58,556;1
65;9,441;0;0;,573;129,065;57,576;1
66;8,082;0;0;,628;136,498;111,738;1
26;4,448;0;0;1,212;72,119;74,564;1
20;4,432;0;0;,871;107,975;73,575;1
48;9,022;0;0;1,166;111,473;89,575;1
58;6,730;0;0;1,312;142,727;106,217;1
27;5,508;0;0;,721;96,427;127,621;1
61;7,903;0;0;1,310;123,156;119,206;1
113;5,078;0;0;1,286;117,048;153,356;1
75;7,565;0;0;,661;88,502;23,441;1
36;5,605;0;0;1,368;164,845;170,336;1
45;6,586;0;0;,459;111,837;111,887;1
29;5,433;0;0;,954;107,712;100,319;1
20;4,333;0;0;,623;132,655;60,193;1
37;6,858;0;0;,731;82,881;21,006;1
81;6,193;0;0;1,324;100,996;119,813;1
43;8,055;0;0;1,457;111,364;85,937;1
27;4,486;0;0;,764;155,714;72,834;1
60;7,787;0;0;1,269;151,975;141,286;1
26;4,349;0;0;,880;98,690;115,767;1
31;4,698;0;0;,403;155,525;82,937;1
62;7,648;0;0;1,326;127,064;168,835;1
50;6,061;0;0;,489;110,488;91,041;1
44;7,781;0;0;,773;116,251;76,492;1
45;7,914;0;0;1,235;160,392;134,447;1
38;5,644;0;0;,957;132,723;94,120;1
19;4,230;0;0;1,455;153,108;133,614;1
19;5,256;0;0;1,682;154,070;145,088;1
43;4,132;0;0;,489;49,328;48,775;1
82;8,634;0;0;,684;124,154;53,486;1
44;8,480;0;0;1,811;129,851;160,939;1
53;8,262;0;0;1,745;113,873;85,587;1
72;5,631;0;0;1,204;85,457;46,982;1
29;4,770;0;0;,996;91,273;85,958;1
37;3,295;0;0;1,526;132,727;121,339;1
55;8,046;0;0;,811;102,958;87,283;1
62;6,211;0;0;1,146;57,475;31,982;1
63;9,803;0;0;,594;116,385;29,124;1
56;10,219;0;0;1,584;125,585;147,037;1
77;8,465;0;0;,629;126,831;95,870;1
43;6,037;0;0;,547;77,846;44,753;1
33;5,493;0;0;,432;35,816;80,476;1
30;5,907;0;0;1,997;160,433;97,439;1
57;6,292;0;0;,647;91,485;126,680;1
46;8,807;0;0;1,870;166,992;114,636;1
84;8,803;0;0;,708;82,906;28,579;1
31;4,252;0;0;1,432;144,299;102,146;1
23;3,859;0;0;1,042;42,732;60,590;1
29;5,194;0;0;1,304;101,041;126,649;1
23;4,484;0;0;1,599;137,281;46,098;1
38;3,142;0;0;,799;158,764;100,145;1
44;4,845;0;0;1,450;107,297;89,386;1
35;5,532;0;0;1,801;115,099;111,722;1
71;9,054;0;0;,289;75,673;54,154;1
51;8,379;0;0;1,219;81,760;61,979;1
30;6,046;0;0;,734;134,670;33,435;1
63;10,343;0;0;,910;107,266;61,930;1
66;10,520;0;0;1,873;120,363;89,097;1
49;7,458;0;0;1,003;167,039;140,456;1
21;2,864;0;0;2,064;124,768;135,932;1
64;8,252;0;0;1,433;71,180;54,903;1
39;6,658;0;0;,469;160,215;82,389;1
35;5,655;0;0;,876;90,207;117,482;1
52;9,463;0;0;,292;55,219;29,192;1
13;2,497;0;0;,973;99,197;48,184;1
53;4,249;2;0;,662;51,192;59,881;1
51;7,124;0;0;1,509;100,771;73,370;1
23;2,026;0;1;1,013;151,036;105,687;0
83;7,529;0;0;1,309;136,531;119,618;1
37;7,282;0;0;,594;116,487;73,314;1
69;9,508;0;0;1,885;130,634;128,062;1
40;4,651;0;0;1,234;100,104;115,509;1
37;5,646;0;0;,758;115,905;89,393;1
38;4,015;0;0;,759;81,283;26,354;1
84;10,536;0;0;1,324;140,751;151,309;1
56;5,672;0;0;,540;109,347;19,785;1
29;4,550;0;0;1,791;123,514;169,858;1
31;5,345;0;0;1,185;95,244;47,121;1
51;7,230;0;0;1,108;143,531;91,134;1
70;7,806;0;0;1,679;121,216;151,720;1
66;7,822;0;0;1,625;138,954;112,087;1
64;10,028;0;0;1,818;140,663;106,045;1
26;3,824;0;0;1,636;92,680;118,610;1
49;8,348;0;0;,631;145,778;71,173;1
78;4,076;0;0;,419;130,994;61,221;1
38;7,064;0;0;,526;78,288;73,497;1
24;4,034;0;0;,624;113,733;92,571;1
56;6,343;0;0;,457;102,808;51,905;1
34;4,974;0;0;,782;86,257;120,873;1
55;9,370;0;0;,677;57,060;39,490;1
66;10,120;0;0;,879;151,953;93,699;1
25;4,079;0;0;1,591;110,323;140,331;1
59;9,738;0;0;,665;119,268;62,827;1
55;8,678;0;0;1,424;97,776;96,183;1
26;4,906;0;0;1,611;139,419;144,316;1
24;3,769;0;0;1,223;138,090;150,337;1
68;9,047;0;0;1,894;143,939;103,891;1
28;4,145;0;0;,569;56,840;43,102;1
34;5,327;0;0;,484;175,065;94,808;1
33;6,401;0;0;1,234;88,845;83,518;1
26;4,744;0;0;1,417;108,929;103,408;1
17;4,847;0;0;,949;167,628;124,031;1
18;3,720;0;0;1,261;136,931;149,258;1
44;7,887;0;0;1,035;134,154;78,889;1
61;8,854;0;0;1,180;111,692;114,059;1
35;7,933;0;0;1,266;124,249;128,736;1
63;7,842;0;0;1,484;156,705;157,244;1
71;9,190;0;0;1,465;138,231;133,913;1
69;10,062;0;0;1,522;137,589;137,710;1
46;5,194;0;1;1,088;125,730;145,321;0
56;6,628;0;0;,428;101,325;74,891;1
51;8,041;0;0;,590;29,737;35,372;1
35;7,399;0;0;1,358;113,727;26,769;1
50;6,492;0;0;,820;71,429;71,931;1
19;3,511;0;0;1,493;125,904;36,837;1
24;3,895;0;0;,788;125,194;60,906;1
41;9,284;0;0;1,186;148,975;152,070;1
44;8,755;0;0;1,240;119,917;59,744;1
58;8,977;0;0;1,091;136,576;86,466;1
55;6,298;0;0;1,437;145,700;171,497;1
75;7,405;0;0;,452;72,560;68,230;1
40;5,008;0;0;1,175;89,001;72,206;1
28;8,209;0;0;,711;78,508;46,705;1
49;7,001;0;0;1,540;85,328;28,871;1
36;5,365;0;0;,964;115,218;115,672;1
19;3,623;0;0;1,496;146,237;89,438;1
