0;,000;0;0;1,344;108,554;101,092;0
0;,000;0;0;1,322;101,994;113,126;0
0;,000;0;0;1,146;72,128;47,426;0
0;,000;0;0;1,275;87,041;81,177;0
0;,000;0;0;,773;70,724;60,471;0
0;,000;0;0;1,218;123,277;98,481;0
0;,000;0;0;1,298;76,217;67,704;0
0;,000;0;0;1,299;106,143;111,420;0
0;,000;0;0;1,141;86,311;96,110;0
37;7,697;0;0;1,290;131,962;51,860;1
41;6,796;0;0;1,784;100,064;86,591;1
45;5,952;0;0;1,113;106,161;101,501;1
53;6,960;0;0;,800;103,808;57,036;1
59;7,601;0;0;,530;82,663;75,915;1
69;6,410;0;0;1,397;125,247;129,915;1
70;4,479;0;0;1,799;177,777;129,624;1
23;5,224;0;0;1,201;166,246;172,205;1
36;6,906;0;0;,499;69,043;33,425;1
84;6,923;0;0;,947;158,428;104,022;1
49;7,179;0;0;1,541;103,003;124,429;1
30;4,117;0;0;,298;70,534;25,132;1
13;3,537;0;0;1,292;165,308;88,310;1
96;7,167;0;0;1,103;106,500;29,528;1
14;2,684;0;0;1,717;167,572;132,416;1
70;8,957;0;0;1,613;145,421;96,028;1
44;8,439;0;0;,534;73,937;42,623;1
41;6,658;0;0;,494;46,821;60,381;1
57;10,445;0;0;2,039;107,003;24,916;1
45;7,994;0;0;,952;101,208;124,071;1
44;5,928;0;0;1,238;99,858;91,492;1
56;8,487;0;0;,795;148,362;97,292;1
81;7,973;0;0;1,621;121,027;122,485;1
28;3,502;0;0;,692;146,487;93,884;1
42;3,668;0;0;1,064;145,110;88,458;1
23;5,940;0;0;1,027;121,562;114,111;1
64;9,881;0;0;1,068;66,165;56,879;1
22;5,631;0;0;1,110;117,832;79,279;1
66;8,974;0;0;,943;113,340;76,547;1
39;6,380;0;0;1,248;109,578;36,546;1
30;5,856;0;0;1,227;119,632;113,790;1
72;9,382;0;0;1,668;106,888;39,613;1
25;6,784;0;0;1,057;144,823;101,521;1
25;6,164;0;0;,786;133,247;105,537;1
