0;,000;0;0;,933;111,730;113,912;0
0;,000;0;0;1,143;142,808;113,871;0
0;,000;0;0;1,087;97,571;86,232;0
0;,000;0;0;1,326;111,772;127,784;0
0;,000;0;0;1,231;77,532;23,824;0
0;,000;0;0;1,454;143,057;101,011;0
0;,000;0;0;1,411;122,026;111,722;0
0;,000;0;0;1,522;114,942;110,793;0
0;,000;0;0;1,402;71,447;50,255;0
33;6,313;0;0;,527;92,233;24,782;1
36;6,901;0;0;1,063;103,123;86,949;1
45;7,397;0;0;,372;98,027;81,800;1
16;3,726;0;0;1,146;148,114;142,217;1
53;6,392;0;0;,795;88,479;100,028;1
53;8,220;0;0;,622;87,854;46,564;1
57;7,704;0;0;1,248;111,529;96,463;1
22;3,729;0;0;1,194;154,433;140,171;1
23;4,227;0;0;,756;112,892;58,368;1
77;8,290;0;0;1,252;128,357;148,315;1
24;5,234;0;0;1,077;100,650;44,414;1
43;6,192;0;0;1,227;88,816;66,105;1
82;5,805;0;0;,450;64,883;34,842;1
83;7,953;0;0;,739;84,950;37,456;1
38;7,271;0;0;,463;72,902;56,217;1
22;3,281;0;0;1,016;132,934;104,377;1
21;4,626;0;0;,634;115,661;114,022;1
55;7,623;0;0;,469;53,048;76,075;1
30;5,139;0;0;1,840;117,144;143,325;1
16;3,506;0;0;1,324;110,139;37,110;1
44;7,890;0;0;,488;102,619;49,016;1
38;7,985;0;0;1,582;123,723;102,528;1
38;6,691;0;0;1,256;138,581;155,105;1
21;3,654;0;0;1,793;116,392;117,353;1
17;3,836;0;0;1,732;155,425;133,067;1
65;5,848;0;0;1,211;131,278;159,263;1
40;6,767;0;0;,498;120,847;113,289;1
45;4,889;0;0;1,109;109,305;82,802;1
40;8,303;0;0;,953;172,568;74,690;1
48;7,063;0;0;1,290;165,623;135,771;1
59;9,854;0;0;1,048;114,219;27,271;1
53;8,642;0;0;1,265;135,691;146,664;1
32;6,596;0;0;1,015;161,289;95,355;1
34;6,671;0;0;,488;94,312;79,924;1
75;9,107;0;0;1,733;158,945;123,752;1
58;4,410;0;0;1,598;109,004;84,494;1
78;9,717;0;0;,958;99,085;31,280;1
15;4,163;0;0;1,614;115,900;75,488;1
42;5,751;0;0;1,228;149,258;105,103;1
36;6,826;0;0;,742;166,457;130,118;1
21;5,495;0;0;,774;144,492;124,195;1
86;7,514;0;0;,912;132,999;126,839;1
76;7,955;0;0;,792;105,840;115,768;1
70;7,934;0;0;,660;176,753;125,100;1
23;6,338;0;0;1,176;154,934;146,766;1
22;5,985;0;0;,810;142,053;128,394;1
24;6,408;0;0;1,499;118,576;120,141;1
47;8,269;0;0;,548;144,371;69,139;1
53;7,486;0;0;,855;122,760;78,519;1
29;5,789;0;0;,659;60,091;45,363;1
70;9,680;0;0;1,407;151,075;153,032;1
34;5,860;0;0;,860;85,106;16,677;1
26;6,232;0;0;,658;68,148;46,665;1
36;7,903;0;0;1,334;139,674;109,541;1
76;8,215;0;0;1,115;88,931;54,005;1
25;4,636;0;0;1,541;164,627;154,459;1
26;4,107;0;0;,856;111,922;105,916;1
35;5,706;0;0;1,121;139,805;135,754;1
26;4,003;0;0;1,399;104,395;62,078;1
51;8,270;0;0;1,294;127,066;128,985;1
37;8,941;0;0;1,130;95,061;44,102;1
37;4,805;0;0;1,444;138,756;162,016;1
37;8,074;0;0;1,599;154,665;106,848;1
26;5,899;0;0;1,434;137,334;142,729;1
51;5,971;0;0;1,102;104,295;98,605;1
53;9,358;0;0;1,357;126,425;93,325;1
41;7,471;0;0;,761;92,271;64,036;1
34;8,842;0;0;,719;53,862;31,715;1
42;8,963;0;0;,707;115,955;76,900;1
47;5,970;0;0;,855;131,066;98,570;1
48;9,065;0;0;1,466;122,930;122,520;1
25;4,833;0;0;,794;128,010;17,571;1
43;6,693;0;0;1,277;149,327;99,186;1
88;7,029;0;0;,658;173,871;89,665;1
34;3,998;0;0;1,657;149,726;112,727;1
38;5,847;0;0;,486;127,494;83,022;1
67;7,628;0;0;1,740;150,893;81,733;1
96;7,387;0;0;1,219;118,129;100,956;1
33;4,962;0;0;1,212;130,169;91,106;1
26;5,473;0;0;,818;99,257;129,305;1
40;7,762;0;0;1,144;115,936;120,178;1
53;8,418;0;0;1,351;112,724;40,948;1
23;4,294;0;0;1,471;132,626;110,396;1
100;4,479;0;0;,834;37,957;35,138;1
53;7,227;0;0;1,064;136,682;128,366;1
43;5,881;0;0;1,374;118,666;60,659;1
55;6,840;0;0;1,365;126,491;88,412;1
72;9,106;0;0;,683;149,472;153,580;1
41;8,516;0;0;1,606;103,622;129,711;1
52;7,024;0;0;1,087;115,754;53,623;1
53;7,093;0;0;1,430;116,485;120,940;1
25;4,424;0;0;,858;139,818;131,994;1
90;8,777;0;0;1,688;122,967;145,956;1
38;6,889;0;0;,781;163,771;152,844;1
39;7,376;0;0;,776;104,593;30,919;1
38;6,104;0;0;,651;104,002;44,962;1
35;6,410;0;0;1,232;84,917;20,142;1
53;7,834;0;0;1,309;109,983;88,215;1
34;6,563;0;0;,982;98,899;91,909;1
60;8,782;0;0;1,012;108,111;91,347;1
29;6,617;0;0;,419;38,409;37,637;1
53;8,089;0;0;1,528;113,226;100,768;1
30;4,307;0;0;,825;125,503;101,850;1
34;4,822;0;0;1,108;121,326;96,362;1
35;6,063;0;0;,723;77,476;72,220;1
21;2,792;0;0;,699;69,096;81,412;1
54;9,571;0;0;1,364;134,475;154,624;1
38;7,258;0;0;1,652;134,343;160,710;1
36;6,332;0;0;1,156;165,985;146,572;1
28;5,853;0;0;,322;48,814;72,070;1
43;6,059;0;0;1,074;97,099;66,897;1
35;6,901;0;0;1,992;130,586;115,339;1
23;4,481;0;0;,574;118,978;96,403;1
31;2,780;0;0;1,467;114,721;65,573;1
37;6,199;0;0;1,583;166,330;106,211;1
27;4,600;0;0;,561;129,840;62,777;1
59;4,477;0;0;1,232;82,556;26,153;1
80;8,096;0;0;1,185;62,040;82,096;1
51;7,851;0;0;,639;34,913;45,437;1
24;4,538;0;0;1,277;122,517;119,035;1
72;9,569;0;0;,509;134,321;23,397;1
79;8,004;0;0;1,149;143,527;94,022;1
20;3,811;0;0;1,894;113,752;86,128;1
63;10,349;0;0;1,696;140,215;100,534;1
20;3,935;0;0;1,636;106,529;73,042;1
58;7,473;0;0;1,154;79,666;99,011;1
57;6,109;0;0;,548;55,104;17,907;1
40;7,633;0;0;1,180;106,432;128,654;1
67;8,825;0;0;,600;59,188;88,149;1
26;3,367;0;0;,402;71,368;17,833;1
54;9,290;0;0;1,167;144,007;79,756;1
86;5,968;0;0;,967;66,396;31,704;1
33;7,428;0;0;,546;111,178;94,423;1
68;6,881;0;0;,716;128,222;127,593;1
49;6,400;0;0;,663;153,439;128,601;1
14;2,801;0;0;1,293;135,548;50,629;1
42;3,965;0;0;1,504;80,526;32,659;1
68;8,407;0;0;1,404;150,618;165,072;1
19;4,447;0;0;1,416;167,053;121,935;1
87;9,189;0;0;1,849;154,550;152,817;1
23;5,896;0;0;,404;84,326;83,345;1
33;5,025;0;0;1,446;157,617;144,539;1
31;5,713;0;0;1,210;123,580;116,204;1
49;6,990;0;0;,540;43,954;18,101;1
41;7,259;0;0;1,474;151,389;137,247;1
21;3,618;0;0;1,068;124,312;133,256;1
20;3,140;0;0;,851;82,611;43,492;1
28;7,135;0;0;,603;115,292;52,345;1
46;8,613;0;0;1,494;114,100;144,743;1
57;7,231;0;0;1,714;141,333;111,817;1
43;8,770;0;0;,953;145,950;102,837;1
31;6,880;0;0;,451;101,292;12,181;1
21;4,314;0;0;,797;115,074;66,705;1
25;5,043;0;0;,955;98,387;66,388;1
41;8,989;0;0;1,570;125,691;62,871;1
68;8,687;0;0;,351;92,898;111,983;1
73;8,971;6;0;,737;103,092;82,303;1
19;3,453;0;0;,455;92,514;82,740;1
15;5,358;0;0;,708;123,646;42,053;1
26;6,635;0;0;1,210;145,189;145,365;1
25;5,922;0;0;1,284;138,911;115,554;1
27;3,825;0;0;,929;73,070;39,322;1
19;3,857;0;0;1,631;126,804;96,398;1
27;5,226;0;0;,625;91,386;46,114;1
31;4,851;0;0;1,125;106,409;141,578;1
80;8,463;0;0;1,052;123,224;83,352;1
44;7,989;0;0;1,414;152,750;113,920;1
24;4,267;0;0;,690;132,772;103,121;1
78;9,241;0;0;,804;95,868;35,070;1
40;7,799;0;0;1,262;95,560;47,031;1
38;5,168;0;0;1,201;155,707;137,395;1
43;8,950;0;0;1,351;105,945;21,458;1
74;8,194;0;0;,643;98,335;83,162;1
18;5,353;0;0;,942;89,136;57,761;1
37;7,287;0;0;,485;64,555;79,840;1
25;4,943;0;0;1,663;102,396;96,641;1
26;4,720;0;0;,945;113,781;113,831;1
37;6,793;0;0;1,471;135,735;158,374;1
34;7,906;0;0;1,814;106,566;91,026;1
33;3,768;0;0;1,133;79,625;23,864;1
52;6,584;0;0;1,328;120,006;160,475;1
47;5,382;0;0;1,016;108,710;126,949;1
69;6,181;0;0;,450;93,696;79,295;1
36;6,421;0;0;1,117;129,042;86,400;1
21;3,933;0;0;1,245;99,924;101,591;1
93;8,061;0;0;1,652;100,725;69,410;1
68;8,418;0;0;,950;146,450;75,474;1
30;6,849;0;0;,837;85,729;65,496;1
55;5,572;0;0;1,725;130,998;126,936;1
69;9,106;0;0;,660;126,274;152,483;1
70;8,547;0;0;1,466;136,128;108,666;1
55;8,119;0;0;1,373;127,213;73,096;1
31;6,272;0;0;,439;156,580;101,184;1
30;5,140;0;0;,929;122,815;65,673;1
71;6,661;0;0;,660;80,066;76,561;1
41;5,316;0;0;1,381;103,954;73,393;1
27;5,848;0;0;,627;83,749;60,368;1
34;4,664;0;0;,980;136,003;72,446;1
73;7,022;0;0;1,127;112,068;121,086;1
56;8,312;0;0;1,235;163,980;163,825;1
22;4,566;0;0;1,953;134,091;86,587;1
76;8,204;0;0;1,299;137,727;157,044;1
25;4,299;0;0;1,069;137,325;151,304;1
71;9,186;0;0;1,774;135,728;92,775;1
62;7,482;0;0;1,096;80,517;28,967;1
24;7,054;0;0;,638;128,187;68,342;1
37;7,571;0;0;1,623;143,935;77,998;1
35;6,397;0;0;1,148;106,196;97,566;1
17;4,843;0;0;1,106;121,660;92,623;1
31;7,466;0;0;,539;153,702;84,233;1
45;8,401;0;0;,550;61,734;68,957;1
26;4,974;0;0;,385;124,914;19,407;1
59;9,408;0;0;1,471;125,619;121,061;1
57;5,582;0;0;1,188;153,897;93,816;1
45;6,722;0;0;,878;42,586;46,760;1
37;6,648;0;0;,679;70,833;35,321;1
75;9,987;0;0;1,570;122,490;52,633;1
61;8,530;0;0;1,125;122,730;78,450;1
19;3,474;0;0;,605;88,644;65,123;1
19;4,685;0;0;,416;128,973;112,879;1
106;7,905;0;0;1,504;148,246;97,735;1
62;3,508;0;0;,835;129,915;86,775;1
38;8,661;0;0;1,292;135,693;101,457;1
30;4,324;0;0;,407;168,851;142,546;1
26;4,381;0;0;,575;168,598;129,257;1
37;6,668;0;0;,802;57,124;20,436;1
58;7,385;0;0;,815;64,420;58,971;1
56;3,799;0;0;1,426;120,840;89,912;1
60;8,130;0;0;1,019;133,059;146,754;1
31;4,689;4;0;,694;54,704;26,902;1
34;4,218;0;0;,700;65,902;75,425;1
44;5,730;0;0;1,072;94,366;110,238;1
24;4,903;0;0;1,262;85,752;63,771;1
39;5,105;0;0;1,344;118,180;124,165;1
31;7,249;0;0;1,308;82,120;45,930;1
59;7,590;0;0;,594;119,628;40,147;1
18;4,431;0;0;1,253;156,538;136,291;1
72;8,285;0;0;,530;42,776;52,555;1
31;3,927;0;0;1,173;122,586;111,270;1
33;6,727;0;0;,948;77,289;33,185;1
13;3,629;0;0;1,136;155,411;84,548;1
23;4,456;0;0;,475;129,215;67,722;1
64;7,925;0;0;,884;132,595;75,761;1
40;7,807;0;0;,350;61,861;25,455;1
35;8,176;0;0;,712;82,664;71,234;1
26;7,283;0;0;1,727;112,395;146,641;1
56;6,557;0;0;1,317;110,709;130,438;1
13;2,674;0;0;,851;65,406;87,020;1
25;4,227;0;0;,456;65,777;78,737;1
36;3,641;6;0;1,135;98,504;76,922;1
38;5,837;0;0;,341;74,263;42,608;1
41;7,237;0;0;1,336;93,882;105,130;1
31;4,824;0;0;,827;166,625;113,240;1
8;2,840;0;0;,477;90,325;82,295;1
25;6,494;0;0;1,221;97,300;39,250;1
41;5,115;0;0;1,242;127,718;163,965;1
39;3,534;0;0;1,299;108,332;107,002;1
55;7,834;0;0;,513;68,179;66,686;1
97;6,312;0;0;1,017;131,182;83,696;1
30;6,389;0;0;1,370;133,246;88,831;1
63;9,358;0;0;1,438;129,893;109,760;1
36;3,997;0;0;1,556;101,455;77,918;1
46;7,166;0;0;,919;48,597;42,958;1
39;7,933;0;0;1,623;124,911;54,204;1
46;6,451;0;0;1,595;103,859;82,570;1
34;3,526;0;0;1,730;105,201;58,206;1
36;6,478;0;0;,741;64,305;102,858;1
59;7,497;0;0;,872;60,580;65,217;1
39;4,864;0;0;1,440;149,159;149,177;1
57;8,243;0;0;1,169;112,872;152,651;1
41;4,789;0;0;1,576;106,353;73,238;1
27;5,154;0;0;,352;41,235;53,191;1
70;7,774;0;0;1,396;155,317;101,828;1
36;8,876;0;0;,551;59,485;19,757;1
58;8,470;0;0;1,478;135,866;97,510;1
76;8,246;0;0;1,651;89,251;32,256;1
24;2,697;0;0;1,540;94,624;7,011;1
101;7,312;0;0;1,438;91,507;62,099;1
21;3,237;0;0;,457;82,612;47,329;1
86;7,958;0;0;,830;123,501;29,766;1
24;3,505;0;0;1,642;137,215;170,277;1
55;8,152;0;0;,814;92,432;63,760;1
49;8,445;0;0;1,226;141,605;121,534;1
30;5,120;0;0;1,572;126,669;114,046;1
43;7,421;0;0;,452;86,741;31,355;1
67;7,911;0;0;1,359;133,548;83,807;1
89;7,100;0;0;1,572;141,868;121,367;1
66;7,375;0;0;,703;100,709;52,546;1
71;7,760;0;0;,875;123,475;52,276;1
28;3,291;0;0;1,038;84,286;10,894;1
54;9,689;0;0;1,032;141,833;61,502;1
19;4,888;0;0;1,441;128,218;134,238;1
49;7,658;0;0;1,470;108,356;59,396;1
51;8,825;0;0;1,212;136,680;71,708;1
61;4,661;0;0;1,011;99,740;83,048;1
59;7,549;0;0;1,172;119,209;91,582;1
35;5,619;0;0;,396;134,772;108,780;1
64;8,850;0;0;1,142;113,938;51,763;1
48;5,405;0;0;1,125;132,138;115,141;1
26;4,450;0;0;,984;130,703;133,854;1
41;7,884;0;0;,539;111,445;27,535;1
46;8,592;0;0;1,598;155,443;125,914;1
42;6,989;0;0;1,381;87,212;71,403;1
53;6,123;0;0;1,266;144,968;101,462;1
51;6,043;0;0;,577;161,261;104,725;1
39;6,625;0;0;1,365;119,737;152,102;1
33;7,205;0;0;1,031;132,503;62,448;1
25;3,612;0;0;1,079;121,564;149,053;1
64;6,618;0;0;1,141;137,931;133,706;1
39;6,695;0;0;1,244;88,508;52,418;1
27;5,414;0;0;1,020;139,856;109,922;1
25;7,253;0;0;,646;156,249;160,007;1
32;6,300;0;0;1,110;116,566;67,720;1
48;5,615;6;0;,411;104,979;75,405;1
50;7,545;0;0;1,078;146,576;56,839;1
38;8,226;0;0;1,083;84,583;24,592;1
59;9,120;0;0;,613;56,682;87,374;1
35;6,682;0;0;1,537;163,048;93,394;1
45;7,229;0;0;1,255;149,024;80,888;1
28;3,801;0;0;,979;120,389;52,920;1
33;6,037;0;0;1,279;118,858;48,815;1
37;6,574;0;0;1,337;117,422;64,862;1
33;5,569;0;0;1,389;102,542;46,522;1
34;6,665;0;0;1,545;89,773;61,513;1
36;4,145;0;0;,875;112,434;20,943;1
39;5,887;0;0;1,257;120,995;112,417;1
51;7,538;0;0;1,192;155,159;168,688;1
43;7,826;0;0;,894;124,916;63,592;1
43;6,980;0;0;1,137;138,472;150,306;1
41;5,088;0;0;1,465;127,351;94,717;1
53;7,109;0;0;1,390;133,316;113,482;1
101;6,140;0;0;1,499;154,952;129,177;1
75;8,369;0;0;1,530;128,617;121,626;1
35;8,141;0;0;,981;128,444;75,835;1
79;6,653;0;0;,703;45,687;15,275;1
32;7,800;0;0;,950;134,341;100,978;1
34;5,692;0;0;1,074;162,518;117,583;1
52;7,270;0;0;,632;93,851;67,700;1
22;3,772;0;0;,771;134,300;55,084;1
18;4,444;0;0;,449;120,561;65,392;1
33;7,378;0;0;1,587;129,186;120,936;1
68;8,036;0;0;1,314;144,199;154,400;1
39;6,113;0;0;1,031;106,477;83,614;1
