0;,000;0;0;,553;59,538;81,181;0
0;,000;0;0;1,684;131,001;159,046;0
0;,000;0;0;,822;53,161;72,346;0
0;,000;0;0;,830;68,088;99,723;0
0;,000;0;0;1,005;100,393;99,528;0
0;,000;0;0;1,444;107,686;106,374;0
0;,000;0;0;1,279;108,404;92,957;0
0;,000;0;0;1,358;71,909;91,300;0
0;,000;0;0;1,610;72,560;35,327;0
35;7,746;0;0;,860;153,214;38,197;1
41;7,313;0;0;1,199;96,190;42,504;1
42;6,302;0;0;,992;131,549;157,934;1
43;8,213;0;0;1,137;87,567;33,011;1
47;3,851;0;0;,825;54,583;44,761;1
48;4,534;0;0;1,224;118,730;121,479;1
60;5,172;0;0;,710;113,437;149,439;1
35;5,754;0;0;,728;46,314;53,149;1
23;4,761;0;0;,860;108,221;125,759;1
31;7,626;0;0;1,148;104,049;46,994;1
40;6,524;0;0;1,881;136,828;77,411;1
82;3,995;12;0;,830;155,198;109,703;1
83;9,415;0;0;1,994;166,031;115,298;1
42;7,148;0;0;,441;104,229;102,923;1
27;6,210;0;0;1,709;137,083;124,983;1
32;4,329;0;0;1,697;120,765;75,510;1
42;5,739;0;0;1,960;114,438;60,964;1
25;6,385;0;0;1,628;110,438;119,924;1
70;5,804;0;0;,362;69,934;109,202;1
29;4,223;0;0;1,057;168,935;154,681;1
43;6,154;0;0;,553;79,389;72,319;1
58;9,802;0;0;1,888;115,299;142,621;1
21;4,155;0;0;,533;105,093;96,915;1
41;7,815;0;0;,901;145,039;132,591;1
71;10,511;0;0;,899;137,482;107,620;1
60;9,602;0;0;1,932;116,987;106,143;1
19;4,682;0;0;1,208;115,673;153,170;1
49;3,356;0;0;1,556;146,505;103,431;1
55;8,791;0;0;1,050;79,158;58,270;1
64;9,588;0;0;1,073;149,521;157,093;1
69;8,800;0;0;1,591;116,818;116,455;1
22;6,850;0;0;,514;77,282;59,367;1
26;6,573;0;0;1,179;148,751;103,889;1
25;6,017;0;0;1,596;150,154;100,440;1
19;4,030;0;0;,364;24,353;22,456;1
58;10,335;0;0;,581;118,182;82,235;1
42;7,675;0;0;1,403;93,766;78,356;1
13;2,342;0;0;1,343;96,426;59,236;1
58;10,020;0;0;1,503;124,318;91,256;1
49;7,482;0;0;1,836;108,984;113,452;1
