0;,000;0;0;1,012;60,933;18,602;0
0;,000;0;0;1,091;83,171;18,414;0
0;,000;0;0;1,476;106,096;91,577;0
0;,000;0;0;,816;68,529;85,636;0
0;,000;0;0;1,426;63,925;26,197;0
0;,000;0;0;1,041;139,516;173,888;0
0;,000;0;0;,823;54,968;55,597;0
0;,000;0;0;1,087;142,808;129,120;0
0;,000;0;0;1,243;136,072;85,562;0
42;5,123;0;0;,641;102,746;102,354;1
42;6,427;7;0;,365;90,359;109,102;1
42;4,690;0;0;,624;134,520;114,942;1
55;6,782;0;0;,892;153,476;114,444;1
55;4,909;0;0;1,313;109,395;112,380;1
26;5,019;0;0;,791;121,042;67,957;1
28;5,395;0;0;1,666;124,627;106,616;1
71;5,456;0;0;1,055;72,250;45,302;1
33;3,805;0;0;1,364;106,837;139,035;1
26;6,585;0;0;,337;46,355;43,290;1
89;7,132;0;0;,793;92,276;100,170;1
13;2,722;0;0;1,438;145,207;129,018;1
27;5,480;0;0;,971;66,896;101,374;1
106;6,853;0;0;,432;85,011;74,187;1
108;6,633;0;0;,566;89,324;34,597;1
66;7,518;0;0;1,629;153,963;132,368;1
52;5,633;0;0;1,250;126,950;141,177;1
30;6,053;0;0;1,420;147,601;138,375;1
22;3,887;0;0;,746;135,555;108,296;1
57;8,002;0;0;1,486;131,094;96,161;1
45;5,376;0;0;,600;97,995;81,611;1
72;8,970;0;0;,508;116,104;26,310;1
41;3,689;0;0;,545;74,463;45,617;1
23;5,962;0;0;1,479;87,718;97,846;1
23;4,528;0;0;1,660;160,224;113,138;1
66;8,437;0;0;1,147;80,803;89,351;1
36;8,821;0;0;1,541;148,585;135,159;1
20;3,902;0;0;1,532;105,565;41,669;1
35;3,822;0;0;1,140;61,127;58,298;1
61;7,491;0;1;,905;110,073;47,815;0
50;8,271;0;0;,862;119,819;79,994;1
32;6,396;0;0;1,485;138,868;120,505;1
75;7,656;0;0;1,012;142,623;86,290;1
26;4,647;0;0;,900;86,046;3,835;1
38;5,705;0;0;1,358;86,771;23,389;1
68;9,382;0;0;1,198;147,563;103,713;1
53;3,878;0;1;1,319;148,362;124,869;0
68;6,307;0;1;1,321;106,738;45,115;0
75;8,979;0;0;1,286;145,059;144,454;1
49;8,626;0;0;,758;84,861;38,233;1
25;4,593;0;0;1,094;97,895;97,464;1
69;4,466;0;0;,548;150,603;145,435;1
80;6,228;0;0;1,442;157,330;118,934;1
56;7,436;0;0;1,408;84,909;64,865;1
134;7,060;0;0;1,908;136,288;156,609;1
68;7,043;0;0;1,588;158,079;117,283;1
35;6,658;0;0;1,326;167,751;141,207;1
89;6,342;0;0;1,201;122,590;61,103;1
76;7,928;0;0;,402;49,489;22,252;1
36;5,464;0;0;,324;99,735;58,702;1
96;5,589;0;0;,522;83,508;73,112;1
40;9,266;0;0;,861;125,645;80,148;1
27;3,383;0;0;,574;139,583;99,602;1
39;8,731;0;0;1,561;121,962;131,774;1
28;2,700;0;0;1,412;129,639;98,760;1
59;7,233;0;0;1,379;165,241;174,253;1
41;6,866;0;0;1,024;111,967;144,064;1
21;4,032;0;0;1,445;156,112;126,653;1
29;5,086;0;0;,979;124,685;72,927;1
85;10,423;0;0;,624;128,243;121,938;1
39;5,790;0;0;1,108;156,499;99,293;1
104;8,122;0;0;1,330;126,989;116,694;1
44;8,179;0;0;,677;126,591;65,850;1
48;8,957;0;0;1,202;105,269;100,647;1
28;5,454;0;0;1,647;135,947;162,791;1
18;5,060;0;0;1,123;116,119;142,123;1
36;6,213;0;0;1,087;148,864;130,816;1
67;8,699;0;0;1,064;148,972;121,312;1
61;8,704;0;0;1,250;76,287;13,108;1
45;7,202;0;0;,986;97,068;60,616;1
33;7,370;0;0;1,875;137,486;79,859;1
44;7,362;0;0;1,044;104,952;90,324;1
69;7,817;0;0;1,078;133,996;92,263;1
