0;,000;0;0;1,522;110,801;99,981;0
0;,000;0;0;1,320;89,436;86,281;0
0;,000;0;0;,885;67,147;47,476;0
0;,000;0;0;1,124;128,860;130,601;0
0;,000;0;0;1,375;67,283;58,048;0
0;,000;0;0;1,295;132,019;108,880;0
0;,000;0;0;1,349;57,657;66,246;0
0;,000;0;0;,685;166,106;148,384;0
0;,000;0;0;1,195;136,938;103,517;0
0;,000;0;0;,512;102,662;82,757;0
0;,000;0;0;1,300;83,638;34,363;0
0;,000;0;0;1,687;137,915;163,967;0
0;,000;0;0;1,458;86,132;63,160;0
0;,000;0;0;1,210;91,318;83,486;0
0;,000;0;0;1,247;123,234;151,922;0
0;,000;0;0;,940;150,905;127,954;0
0;,000;0;0;,956;125,105;75,805;0
0;,000;0;0;1,453;68,822;94,220;0
0;,000;0;0;,808;70,091;49,236;0
0;,000;0;0;,974;122,940;69,740;0
0;,000;0;0;1,588;125,266;121,637;0
0;,000;0;0;1,543;135,903;157,329;0
0;,000;0;0;1,569;119,750;114,449;0
0;,000;0;0;1,248;151,349;102,561;0
0;,000;0;0;,809;122,036;78,805;0
0;,000;0;0;,882;130,517;129,167;0
0;,000;0;0;1,175;77,009;68,813;0
0;,000;0;0;1,351;117,474;91,099;0
0;,000;0;0;1,466;106,531;49,310;0
0;,000;0;0;1,303;93,631;65,276;0
0;,000;0;0;1,705;126,469;74,295;0
0;,000;0;0;,290;49,756;59,223;0
0;,000;0;0;1,129;66,535;70,329;0
0;,000;0;0;1,191;148,667;133,175;0
0;,000;0;0;1,027;143,623;112,841;0
0;,000;0;0;1,037;80,826;45,297;0
0;,000;0;0;1,258;109,944;86,535;0
0;,000;0;0;1,485;72,830;77,937;0
0;,000;0;0;1,532;132,272;83,034;0
0;,000;0;0;,782;149,893;120,463;0
0;,000;0;0;1,221;104,047;56,979;0
0;,000;0;0;,610;75,120;52,194;0
0;,000;0;0;1,208;114,944;105,714;0
0;,000;0;0;1,641;126,719;81,035;0
0;,000;0;0;1,145;128,465;115,001;0
0;,000;0;0;1,542;119,755;167,430;0
0;,000;0;0;,760;42,201;70,535;0
0;,000;0;0;1,680;56,660;79,564;0
0;,000;0;0;1,657;132,655;111,081;0
0;,000;0;0;1,444;134,391;159,226;0
0;,000;0;0;1,424;140,470;115,985;0
0;,000;0;0;1,552;84,234;85,857;0
0;,000;0;0;1,394;60,773;23,948;0
0;,000;0;0;1,552;93,334;110,637;0
0;,000;0;0;,705;93,112;103,153;0
0;,000;0;0;1,087;88,629;74,641;0
0;,000;0;0;1,306;122,201;107,076;0
0;,000;0;0;1,268;80,016;77,164;0
0;,000;0;0;1,303;125,997;101,891;0
0;,000;0;0;,901;87,751;49,981;0
0;,000;0;0;1,237;92,134;44,305;0
0;,000;0;0;1,091;149,691;142,263;0
0;,000;0;0;1,159;90,998;103,257;0
0;,000;0;0;1,010;64,037;84,574;0
0;,000;0;0;,613;113,533;58,720;0
0;,000;0;0;1,110;117,780;100,464;0
0;,000;0;0;,814;68,370;85,427;0
0;,000;0;0;,922;159,503;133,820;0
0;,000;0;0;1,198;103,533;68,315;0
0;,000;0;0;1,308;82,921;38,283;0
0;,000;0;0;1,113;69,484;79,046;0
0;,000;0;0;1,276;111,735;103,068;0
0;,000;0;0;1,394;143,631;144,346;0
0;,000;0;0;1,473;125,820;99,585;0
0;,000;0;0;1,543;86,556;93,323;0
0;,000;0;0;1,103;109,776;84,468;0
0;,000;0;0;,411;67,843;95,295;0
0;,000;0;0;1,100;51,732;78,861;0
0;,000;0;0;1,302;126,795;110,458;0
0;,000;0;0;1,389;79,197;68,794;0
0;,000;0;0;1,125;141,628;98,903;0
0;,000;0;0;1,627;102,227;146,055;0
0;,000;0;0;1,566;122,842;141,430;0
0;,000;0;0;,881;66,234;71,127;0
0;,000;0;0;1,400;87,656;91,428;0
0;,000;0;0;1,768;131,533;119,837;0
0;,000;0;0;,889;96,472;85,263;0
0;,000;0;0;1,587;108,813;64,477;0
0;,000;0;0;,810;90,595;86,231;0
0;,000;0;0;1,268;123,763;100,866;0
0;,000;0;0;1,405;112,550;143,430;0
0;,000;0;0;1,194;78,309;28,806;0
0;,000;0;0;1,127;89,782;33,984;0
0;,000;0;0;1,009;91,606;25,140;0
0;,000;0;0;,910;124,237;128,645;0
0;,000;0;0;1,779;131,061;105,027;0
0;,000;0;0;1,719;123,626;83,084;0
0;,000;0;0;,686;108,319;42,625;0
0;,000;0;0;1,030;131,134;136,436;0
0;,000;0;0;1,492;124,970;145,565;0
0;,000;0;0;1,475;124,413;93,904;0
0;,000;0;0;,683;56,219;88,479;0
0;,000;0;0;1,515;112,109;126,696;0
0;,000;0;0;,868;125,382;123,260;0
0;,000;0;0;1,491;110,609;130,116;0
0;,000;0;0;,924;112,207;35,894;0
0;,000;0;0;1,551;147,948;142,571;0
0;,000;0;0;1,074;59,369;26,693;0
0;,000;0;0;1,099;129,049;92,756;0
0;,000;0;0;,909;89,850;83,254;0
0;,000;0;0;,705;106,617;73,413;0
1024;-140,857;563;0;1,423;83,242;61,867;0
1024;-126,989;510;0;1,673;23,072;32,667;0
1024;-55,815;222;0;1,645;147,218;117,494;0
1024;-181,730;725;0;1,112;35,671;85,520;0
1024;-172,137;690;0;1,233;66,259;115,658;0
1024;-158,760;635;0;,683;142,545;135,216;0
1024;-132,072;530;0;1,248;98,827;141,027;0
1024;-98,773;396;0;1,191;110,720;154,862;0
1024;-58,647;235;0;,817;71,082;59,066;0
1024;-72,648;291;0;1,400;60,042;68,031;0
1024;-5,768;24;0;,824;96,833;71,211;0
1024;-144,452;579;0;,798;130,900;81,664;0
1024;-156,615;627;0;,823;94,583;46,014;0
1024;-143,691;573;0;1,838;88,821;142,537;0
1024;-33,631;135;0;1,310;139,079;76,858;0
1024;-158,615;634;0;,761;79,230;42,519;0
1024;-46,292;185;0;1,801;59,988;109,383;0
1024;-82,327;328;0;2,348;84,734;18,470;0
1024;-155,679;623;0;1,260;150,729;137,254;0
1024;-142,788;571;0;1,765;123,588;131,455;0
1024;-48,152;194;0;1,364;90,688;55,883;0
1024;-190,116;761;0;,961;16,083;95,470;0
1024;-125,184;501;0;1,078;49,033;67,729;0
1024;-180,780;723;0;1,493;56,619;35,802;0
1024;-80,129;320;0;1,069;157,493;87,916;0
1024;-155,829;623;0;1,915;113,989;93,641;0
1024;-56,213;225;0;1,329;86,747;101,019;0
1024;-181,670;725;0;1,588;104,051;82,068;0
1024;-21,618;84;0;1,865;104,522;143,659;0
1024;-146,370;584;0;2,107;109,331;66,091;0
1024;-170,211;681;0;,584;53,469;142,713;0
1024;-148,545;594;0;1,028;88,291;120,549;0
1024;-164,741;656;0;1,089;145,176;98,439;0
1024;-58,768;234;0;1,239;173,595;99,977;0
1024;-141,040;563;0;,528;56,931;87,114;0
1024;-67,226;271;0;,967;94,815;95,759;0
1024;-117,068;466;0;1,030;64,680;113,215;0
1024;-191,979;767;0;,964;91,364;101,577;0
1024;-178,312;713;0;1,473;166,458;119,647;0
1024;-104,652;419;0;1,530;141,501;139,242;0
1024;-128,612;514;0;,815;86,781;127,497;0
1024;-154,096;617;0;1,028;122,144;77,073;0
1024;-136,147;544;0;,912;142,677;94,594;0
1024;-176,326;707;0;,701;42,020;30,898;0
1024;-68,659;275;0;1,866;72,375;73,085;0
1024;-177,462;709;0;1,111;82,579;87,232;0
1024;-157,760;629;0;1,329;90,271;68,253;0
1024;-56,811;228;0;1,689;132,250;145,008;0
1024;-138,025;549;0;,873;56,479;103,337;0
1024;-106,290;424;0;,213;7,936;32,327;0
1024;-20,262;80;0;1,007;81,143;22,500;0
1024;-65,107;260;0;1,777;116,194;80,925;0
1024;-151,376;604;0;1,249;107,818;65,308;0
1024;-159,608;638;0;1,813;124,047;118,734;0
1024;-196,049;782;0;1,464;75,652;35,661;0
1024;-189,678;758;0;2,170;130,197;100,818;0
1024;-192,613;770;0;,552;73,880;74,228;0
1024;-177,121;709;0;,924;142,869;54,668;0
1024;-113,210;451;0;1,336;112,379;88,477;0
1024;-51,806;209;0;1,090;53,346;88,422;0
1024;-122,316;489;0;1,388;116,171;148,630;0
1024;-184,537;739;0;1,004;127,752;162,132;0
1024;-88,528;354;0;1,878;159,990;157,851;0
1024;-156,995;627;0;,942;76,314;22,090;0
1024;-229,396;918;0;1,199;97,949;65,481;0
1024;-192,941;770;0;,820;115,062;113,136;0
1024;-96,616;386;0;1,479;117,100;54,793;0
1024;-137,115;546;0;1,494;166,165;174,116;0
1024;-172,668;688;0;,889;55,445;85,773;0
1024;-89,478;357;0;1,300;94,041;60,467;0
1024;-198,606;793;0;,915;57,720;119,228;0
1024;-89,554;360;0;,784;111,287;108,804;0
1024;-6,589;25;0;,439;133,937;15,716;0
1024;-90,561;360;0;,819;139,008;113,512;0
1024;-67,224;268;0;1,350;116,394;52,970;0
1024;-73,323;292;0;1,308;78,932;88,371;0
1024;-73,282;291;0;1,845;146,014;115,244;0
1024;-75,452;302;0;1,658;92,766;91,708;0
1024;-129,931;521;0;1,095;56,254;71,294;0
1024;-88,913;355;0;,880;66,852;104,752;0
1024;-58,805;234;0;1,525;89,499;72,760;0
1024;-178,618;713;0;1,443;58,688;29,376;0
1024;-196,544;786;0;1,477;161,193;129,087;0
1024;-35,080;141;0;1,409;27,174;32,135;0
1024;-52,602;210;0;1,335;109,011;33,663;0
1024;-133,350;532;0;1,223;121,990;71,984;0
1024;-143,464;573;0;1,334;111,360;137,080;0
1024;-194,495;777;0;1,329;101,448;96,280;0
1024;-99,077;398;0;,960;65,226;46,757;0
1024;-168,386;673;0;1,470;135,221;140,409;0
1024;-116,449;467;0;1,285;118,168;84,201;0
1024;-59,846;239;0;1,702;150,734;127,065;0
1024;-43,042;173;0;1,215;68,196;156,043;0
1024;-76,633;307;0;,649;121,315;115,274;0
1024;-167,938;672;0;,684;65,402;78,279;0
1024;-117,921;471;0;,889;80,161;78,833;0
1024;-53,735;215;0;1,250;87,225;93,373;0
1024;-59,820;239;0;1,646;126,718;68,809;0
1024;-228,827;914;0;,759;150,296;124,024;0
1024;-97,368;389;0;,933;84,636;108,802;0
1024;-36,495;147;0;1,345;55,801;47,947;0
1024;-184,869;739;0;1,236;68,294;154,723;0
1024;-70,303;281;0;1,397;139,195;161,407;0
1024;-32,915;131;0;1,635;106,822;71,862;0
1024;-188,013;752;0;1,527;110,968;43,583;0
1024;-135,858;541;0;1,320;152,710;150,396;0
1024;-220,436;883;0;1,122;27,596;121,129;0
1024;-219,172;875;0;1,655;112,288;72,468;0
1024;-19,378;79;0;1,051;42,835;38,095;0
1024;-175,334;702;0;1,242;81,166;101,831;0
1024;-7,232;29;0;2,134;85,311;50,880;0
1024;-177,661;710;0;1,311;69,250;53,269;0
1024;-83,209;331;0;1,459;141,356;141,174;0
1024;-64,794;257;0;1,555;84,943;91,174;0
1024;-13,864;55;0;1,068;83,470;50,230;0
1024;-196,391;788;0;1,028;112,315;170,772;0
1024;-99,212;396;0;1,783;68,745;66,771;0
1024;-4,907;21;0;,993;91,420;99,491;0
1024;-126,140;505;0;,940;108,701;159,187;0
1024;-226,498;907;0;1,822;138,981;116,972;0
1024;-19,254;77;0;,885;24,293;61,312;0
1024;-245,482;982;0;1,174;123,672;157,294;0
1024;-58,562;235;0;1,380;73,914;68,123;0
1024;-63,733;253;0;,627;109,440;71,644;0
1024;-224,956;901;0;1,329;124,152;145,262;0
1024;-173,552;693;0;1,691;88,406;13,569;0
1024;-107,511;432;0;1,569;69,858;35,584;0
1024;-197,770;791;0;1,257;66,557;36,994;0
1024;-8,208;35;0;,846;25,402;71,627;0
1024;-20,525;81;0;1,367;60,243;33,676;0
1024;-51,733;208;0;1,432;82,166;93,463;0
1024;-,666;3;0;,980;111,102;35,579;0
1024;-60,868;242;0;1,362;106,077;134,914;0
1024;-177,649;710;0;1,307;76,839;60,254;0
1024;-148,646;594;0;,707;117,839;115,761;0
1024;-79,679;319;0;1,471;88,983;104,072;0
1024;-22,696;92;0;1,233;107,582;89,948;0
1024;-,415;1;0;1,636;149,887;141,170;0
1024;-15,364;60;0;,777;30,171;58,312;0
1024;-198,910;797;0;,794;153,873;67,225;0
1024;-75,184;300;0;1,211;158,087;157,235;0
1024;-75,098;300;0;1,136;91,531;96,114;0
1024;-16,844;67;0;1,195;117,315;92,342;0
1024;-7,283;29;0;1,565;85,254;146,178;0
1024;-2,464;11;0;1,125;126,218;157,354;0
1024;-9,160;38;0;,534;86,898;103,645;0
1024;-4,474;18;0;1,617;90,509;78,094;0
1024;-57,910;231;0;,977;58,630;77,961;0
1024;-37,636;151;0;1,394;92,704;12,486;0
1024;-88,276;352;0;,959;121,040;118,200;0
1024;-180,021;721;0;,965;40,651;44,294;0
1024;-,110;0;0;,526;98,003;76,609;0
1024;-73,521;296;0;1,459;170,686;131,723;0
1024;-18,262;74;0;1,208;94,534;58,107;0
1024;-16,466;66;0;1,513;95,056;103,767;0
1024;-124,991;503;0;1,429;134,981;113,031;0
1024;-1,464;5;0;1,088;80,420;50,219;0
1024;-143,354;573;0;1,079;114,011;143,192;0
1024;-186,896;748;0;1,051;36,040;57,103;0
1024;-41,146;164;0;,530;161,685;107,280;0
1024;-44,783;180;0;,947;136,668;122,856;0
1024;-174,098;697;0;1,300;97,427;83,170;0
1024;-55,448;222;0;,988;49,616;75,527;0
1024;-122,428;492;0;1,577;113,707;50,112;0
1024;-12,956;53;0;1,664;139,558;174,111;0
1024;-51,995;209;0;1,663;78,762;84,516;0
1024;-102,939;410;0;1,367;60,708;12,085;0
1024;-228,686;915;0;1,345;169,011;138,478;0
1024;-8,107;32;0;1,533;16,572;56,146;0
1024;-150,942;602;0;1,433;14,355;42,601;0
